# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
1.000000000000000000e+00,1.413896300000000039e+01,0.000000000000000000e+00,3.993975600000000181e+00,1.449982800000000083e+01,6.570515899999999476e+01,0.000000000000000000e+00,3.534740900000000074e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.438245099999999965e+01,6.301441600000000365e-02,3.996066100000000176e+00,1.449207600000000085e+01,6.573282000000000380e+01,2.766185800000000097e-02,3.595612700000000217e+00,1.575359999999999955e-02
3.000000000000000000e+00,1.462762900000000066e+01,1.265292699999999992e-01,3.996867599999999854e+00,1.448910700000000062e+01,6.574342099999999789e+01,3.826209199999999755e-02,3.656907100000000188e+00,3.163230000000000208e-02
4.000000000000000000e+00,1.487476700000000029e+01,1.905721200000000115e-01,3.996986199999999823e+00,1.448866699999999952e+01,6.574498900000000390e+01,3.983057899999999790e-02,3.718691699999999933e+00,4.764299999999999785e-02
5.000000000000000000e+00,1.556538899999999970e+01,3.695456300000000138e-01,3.996986199999999823e+00,1.448866699999999952e+01,6.574498900000000390e+01,3.983057899999999790e-02,3.891347199999999784e+00,9.238639999999999353e-02
6.000000000000000000e+00,1.625601100000000088e+01,5.485191299999999659e-01,3.996986199999999823e+00,1.448866699999999952e+01,6.574498900000000390e+01,3.983057899999999790e-02,4.064002699999999635e+00,1.371297999999999961e-01
7.000000000000000000e+00,1.694663299999999850e+01,7.274926400000000237e-01,3.996986199999999823e+00,1.448866699999999952e+01,6.574498900000000390e+01,3.983057899999999790e-02,4.236658099999999649e+00,1.818732000000000126e-01
8.000000000000000000e+00,1.763725499999999968e+01,9.064661400000000313e-01,3.996986199999999823e+00,1.448866699999999952e+01,6.574498900000000390e+01,3.983057899999999790e-02,4.409313599999999944e+00,2.266164999999999985e-01
9.000000000000000000e+00,1.832787599999999983e+01,1.085439700000000007e+00,3.996986199999999823e+00,1.448866699999999952e+01,6.574498900000000390e+01,3.983057899999999790e-02,4.581969100000000239e+00,2.713598999999999872e-01
1.000000000000000000e+01,1.901849800000000101e+01,1.264413199999999904e+00,3.996986199999999823e+00,1.448866699999999952e+01,6.574498900000000390e+01,3.983057899999999790e-02,4.754624599999999646e+00,3.161032999999999760e-01
1.100000000000000000e+01,1.970911999999999864e+01,1.443386700000000022e+00,3.996986199999999823e+00,1.448866699999999952e+01,6.574498900000000390e+01,3.983057899999999790e-02,4.927280099999999941e+00,3.608467000000000202e-01
1.200000000000000000e+01,2.039974199999999982e+01,1.622360199999999919e+00,3.996986199999999823e+00,1.448866699999999952e+01,6.574498900000000390e+01,3.983057899999999790e-02,5.099935600000000235e+00,4.055900000000000061e-01
1.300000000000000000e+01,2.109036400000000100e+01,1.801333700000000038e+00,3.996986199999999823e+00,1.448866699999999952e+01,6.574498900000000390e+01,3.983057899999999790e-02,5.272591099999999642e+00,4.503333999999999948e-01
