# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
1.000000000000000000e+00,3.169112199999999935e-01,0.000000000000000000e+00,1.063974799999999998e+00,7.003005600000000186e+01,6.992402500000000076e-01,0.000000000000000000e+00,7.922780000000000100e-02,0.000000000000000000e+00
2.000000000000000000e+00,3.757225399999999937e-01,1.523617300000000008e-01,1.084079699999999979e+00,6.728565500000000554e+01,1.040379100000000001e+00,3.411388399999999987e-01,9.393060000000000298e-02,3.809040000000000342e-02
3.000000000000000000e+00,4.510121500000000005e-01,3.232002700000000117e-01,1.115630799999999923e+00,6.368286400000000214e+01,1.645541099999999979e+00,9.463008600000000214e-01,1.127530000000000060e-01,8.080009999999999970e-02
4.000000000000000000e+00,5.288038699999999537e-01,4.778839999999999755e-01,1.153878299999999912e+00,6.007079499999999683e+01,2.468208800000000203e+00,1.768968600000000002e+00,1.322010000000000129e-01,1.194709999999999939e-01
5.000000000000000000e+00,6.054463599999999612e-01,6.144034800000000018e-01,1.196864499999999998e+00,5.666965199999999925e+01,3.481318700000000099e+00,2.782078499999999899e+00,1.513616000000000128e-01,1.536009000000000124e-01
6.000000000000000000e+00,6.787876699999999541e-01,7.340936399999999917e-01,1.243361200000000055e+00,5.353996000000000066e+01,4.656611599999999740e+00,3.957371300000000147e+00,1.696969000000000116e-01,1.835234000000000032e-01
7.000000000000000000e+00,7.472103500000000231e-01,8.384217400000000264e-01,1.292472199999999960e+00,5.068831500000000290e+01,5.964882799999999818e+00,5.265642599999999618e+00,1.868026000000000131e-01,2.096053999999999973e-01
8.000000000000000000e+00,8.094282699999999497e-01,9.285300100000000167e-01,1.343473899999999999e+00,4.810235399999999828e+01,7.376939400000000369e+00,6.677699099999999888e+00,2.023571000000000120e-01,2.321324999999999916e-01
9.000000000000000000e+00,8.644429200000000035e-01,1.005256799999999950e+00,1.395743600000000084e+00,4.576330600000000004e+01,8.864497999999999323e+00,8.165257699999999730e+00,2.161106999999999889e-01,2.513141999999999876e-01
1.000000000000000000e+01,9.115397699999999714e-01,1.069236700000000040e+00,1.448727000000000098e+00,4.365078799999999859e+01,1.040093500000000049e+01,9.701695100000000238e+00,2.278849000000000014e-01,2.673092000000000246e-01
1.100000000000000000e+01,9.502907699999999513e-01,1.120999700000000043e+00,1.501923399999999909e+00,4.174472000000000094e+01,1.196186400000000027e+01,1.126262400000000063e+01,2.375726999999999978e-01,2.802498999999999962e-01
1.200000000000000000e+01,9.805506999999999973e-01,1.161054100000000089e+00,1.554880299999999993e+00,4.002608800000000144e+01,1.352553200000000011e+01,1.282629200000000047e+01,2.451376999999999862e-01,2.902635000000000076e-01
1.300000000000000000e+01,1.002442999999999973e+00,1.189950199999999958e+00,1.607190600000000025e+00,3.847724300000000142e+01,1.507303899999999963e+01,1.437379899999999999e+01,2.506108000000000224e-01,2.974876000000000187e-01
1.400000000000000000e+01,1.016334599999999977e+00,1.208325700000000058e+00,1.658492899999999937e+00,3.708197599999999738e+01,1.658840700000000012e+01,1.588916700000000048e+01,2.540837000000000234e-01,3.020813999999999999e-01
