# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
1.200000000000000000e+01,2.867550500000000113e+00,8.283061999999999925e-01,2.133515800000000073e+00,2.795058600000000126e+01,2.998968899999999849e+01,1.593505099999999963e+01,7.168875999999999582e-01,2.070765999999999996e-01
1.300000000000000000e+01,2.897146300000000174e+00,8.570397699999999785e-01,2.176511599999999991e+00,2.735167399999999915e+01,3.112104199999999921e+01,1.706640300000000110e+01,7.242866000000000026e-01,2.142599000000000031e-01
1.400000000000000000e+01,2.921027299999999993e+00,8.806517799999999951e-01,2.217117500000000074e+00,2.681017699999999948e+01,3.217514100000000354e+01,1.812050299999999936e+01,7.302568000000000392e-01,2.201628999999999947e-01
1.500000000000000000e+01,2.940406400000000087e+00,9.001501800000000220e-01,2.255236099999999855e+00,2.632181999999999888e+01,3.315182999999999680e+01,1.909719099999999870e+01,7.351016000000000217e-01,2.250375000000000014e-01
1.600000000000000000e+01,2.956482199999999949e+00,9.165951199999999854e-01,2.290799400000000041e+00,2.588261599999999873e+01,3.405175599999999747e+01,1.999711800000000039e+01,7.391204999999999581e-01,2.291488000000000136e-01
1.700000000000000000e+01,2.970418399999999792e+00,9.310749299999999673e-01,2.323765799999999881e+00,2.548888399999999876e+01,3.487618499999999955e+01,2.082154699999999892e+01,7.426045999999999481e-01,2.327686999999999951e-01
1.800000000000000000e+01,2.983328000000000202e+00,9.446839399999999998e-01,2.354115900000000039e+00,2.513723999999999847e+01,3.562684999999999746e+01,2.157221099999999936e+01,7.458320000000000505e-01,2.361709999999999920e-01
1.900000000000000000e+01,2.996262300000000156e+00,9.585024899999999848e-01,2.381850500000000093e+00,2.482459000000000060e+01,3.630582499999999868e+01,2.225118600000000058e+01,7.490655999999999981e-01,2.396255999999999942e-01
2.000000000000000000e+01,3.010202399999999834e+00,9.735791000000000306e-01,2.406987500000000058e+00,2.454810399999999859e+01,3.691543999999999670e+01,2.286080199999999962e+01,7.525505999999999585e-01,2.433947999999999945e-01
2.100000000000000000e+01,3.026054499999999869e+00,9.909145299999999601e-01,2.429561099999999918e+00,2.430519400000000019e+01,3.745821399999999812e+01,2.340357600000000105e+01,7.565136000000000083e-01,2.477285999999999933e-01
2.200000000000000000e+01,3.044644599999999812e+00,1.011447299999999938e+00,2.449619799999999792e+00,2.409348200000000162e+01,3.793681500000000284e+01,2.388217600000000118e+01,7.611611999999999822e-01,2.528618000000000254e-01
2.300000000000000000e+01,3.066715299999999811e+00,1.036039600000000060e+00,2.467226300000000094e+00,2.391077100000000044e+01,3.835403900000000021e+01,2.429940099999999958e+01,7.666787999999999936e-01,2.590099000000000151e-01
2.400000000000000000e+01,3.092920100000000172e+00,1.065463400000000060e+00,2.482457500000000206e+00,2.375500399999999956e+01,3.871281900000000320e+01,2.465818099999999902e+01,7.732299999999999729e-01,2.663657999999999859e-01
2.500000000000000000e+01,3.123816699999999891e+00,1.100385299999999900e+00,2.495405400000000107e+00,2.362422799999999867e+01,3.901624100000000084e+01,2.496160199999999918e+01,7.809542000000000428e-01,2.750963000000000158e-01
2.600000000000000000e+01,3.159857899999999997e+00,1.141349200000000064e+00,2.506177800000000122e+00,2.351655299999999826e+01,3.926758300000000190e+01,2.521294400000000024e+01,7.899644999999999584e-01,2.853373000000000159e-01
2.700000000000000000e+01,3.201378000000000057e+00,1.188756700000000111e+00,2.514900700000000100e+00,2.343010299999999901e+01,3.947037600000000168e+01,2.541573700000000002e+01,8.003445000000000142e-01,2.971891999999999867e-01
2.800000000000000000e+01,3.248574899999999932e+00,1.242843099999999978e+00,2.521720600000000090e+00,2.336296899999999965e+01,3.962847200000000214e+01,2.557383300000000048e+01,8.121437000000000239e-01,3.107108000000000092e-01
2.900000000000000000e+01,3.301487199999999955e+00,1.303648899999999999e+00,2.526807400000000037e+00,2.331315199999999876e+01,3.974613500000000244e+01,2.569149699999999825e+01,8.253717999999999888e-01,3.259121999999999852e-01
3.000000000000000000e+01,3.359964600000000079e+00,1.370986800000000061e+00,2.530358500000000177e+00,2.327850499999999911e+01,3.982814199999999971e+01,2.577350399999999908e+01,8.399912000000000489e-01,3.427467000000000152e-01
3.100000000000000000e+01,3.423632800000000032e+00,1.444401800000000069e+00,2.532602100000000078e+00,2.325666999999999973e+01,3.987989900000000176e+01,2.582526000000000010e+01,8.559082000000000079e-01,3.611003999999999881e-01
3.200000000000000000e+01,3.491850200000000015e+00,1.523126200000000097e+00,2.533801899999999829e+00,2.324501000000000062e+01,3.990755999999999659e+01,2.585292199999999951e+01,8.729626000000000330e-01,3.807815999999999979e-01
3.300000000000000000e+01,3.563660699999999792e+00,1.606029399999999940e+00,2.534261900000000178e+00,2.324054399999999987e+01,3.991816099999999778e+01,2.586352199999999968e+01,8.909152000000000182e-01,4.015074000000000143e-01
3.400000000000000000e+01,3.637739799999999857e+00,1.691562299999999963e+00,2.534329899999999913e+00,2.323988299999999896e+01,3.991972899999999669e+01,2.586509099999999961e+01,9.094349000000000460e-01,4.228906000000000054e-01
3.500000000000000000e+01,3.845583400000000207e+00,1.931545599999999974e+00,2.534329899999999913e+00,2.323988299999999896e+01,3.991972899999999669e+01,2.586509099999999961e+01,9.613958999999999699e-01,4.828863999999999934e-01
3.600000000000000000e+01,4.053427000000000113e+00,2.171529000000000043e+00,2.534329899999999913e+00,2.323988299999999896e+01,3.991972899999999669e+01,2.586509099999999961e+01,1.013356799999999946e+00,5.428821999999999814e-01
3.700000000000000000e+01,4.261270699999999856e+00,2.411512300000000053e+00,2.534329899999999913e+00,2.323988299999999896e+01,3.991972899999999669e+01,2.586509099999999961e+01,1.065317700000000034e+00,6.028780999999999723e-01
3.800000000000000000e+01,4.469114300000000206e+00,2.651495699999999900e+00,2.534329899999999913e+00,2.323988299999999896e+01,3.991972899999999669e+01,2.586509099999999961e+01,1.117278599999999900e+00,6.628739000000000159e-01
3.900000000000000000e+01,4.676957899999999668e+00,2.891478999999999910e+00,2.534329899999999913e+00,2.323988299999999896e+01,3.991972899999999669e+01,2.586509099999999961e+01,1.169239499999999987e+00,7.228696999999999484e-01
4.000000000000000000e+01,4.884801600000000299e+00,3.131462299999999921e+00,2.534329899999999913e+00,2.323988299999999896e+01,3.991972899999999669e+01,2.586509099999999961e+01,1.221200400000000075e+00,7.828656000000000503e-01
4.100000000000000000e+01,5.092645199999999761e+00,3.371445700000000212e+00,2.534329899999999913e+00,2.323988299999999896e+01,3.991972899999999669e+01,2.586509099999999961e+01,1.273161299999999940e+00,8.428613999999999828e-01
4.200000000000000000e+01,5.300488800000000111e+00,3.611428999999999778e+00,2.534329899999999913e+00,2.323988299999999896e+01,3.991972899999999669e+01,2.586509099999999961e+01,1.325122200000000028e+00,9.028572999999999737e-01
4.300000000000000000e+01,5.508332499999999854e+00,3.851412400000000069e+00,2.534329899999999913e+00,2.323988299999999896e+01,3.991972899999999669e+01,2.586509099999999961e+01,1.377083099999999893e+00,9.628531000000000173e-01
4.400000000000000000e+01,5.716176100000000204e+00,4.091395699999999636e+00,2.534329899999999913e+00,2.323988299999999896e+01,3.991972899999999669e+01,2.586509099999999961e+01,1.429043999999999981e+00,1.022848900000000061e+00
