# X_IN,Y_IN,DY_over_DX,ANGLE,D2Y_over_DX2
2.500000000000000000e+00,1.364546999999999954e+00,3.591716649999999733e-01,1.975685029999999998e+01,-7.185619470000000064e-02
2.600000000000000089e+00,1.400104000000000015e+00,3.519818490000000133e-01,1.939114319999999836e+01,-7.194013770000000363e-02
2.700000000000000178e+00,1.434943000000000080e+00,3.447836380000000034e-01,1.902335550000000097e+01,-7.202408059999999834e-02
2.799999999999999822e+00,1.469060999999999950e+00,3.375931180000000253e-01,1.865432829999999953e+01,-7.141673549999999482e-02
2.899999999999999911e+00,1.502466000000000079e+00,3.305215169999999869e-01,1.828983200000000053e+01,-7.001529200000000674e-02
3.000000000000000000e+00,1.535169999999999924e+00,3.235900600000000127e-01,1.793106530000000021e+01,-6.861384850000000479e-02
3.100000000000000089e+00,1.567188000000000025e+00,3.167987469999999917e-01,1.757813649999999939e+01,-6.721240489999999457e-02
3.200000000000000178e+00,1.598535000000000039e+00,3.101490539999999796e-01,1.723122730000000047e+01,-6.575486319999999940e-02
3.299999999999999822e+00,1.629223000000000088e+00,3.036489749999999876e-01,1.689085920000000129e+01,-6.424672160000000076e-02
3.399999999999999911e+00,1.659269000000000105e+00,2.972997090000000231e-01,1.655719840000000076e+01,-6.273858000000000212e-02
3.500000000000000000e+00,1.688687999999999967e+00,2.911012590000000011e-01,1.623034450000000106e+01,-6.123043830000000215e-02
3.600000000000000089e+00,1.717494999999999994e+00,2.850542389999999870e-01,1.591042610000000046e+01,-5.967482959999999975e-02
3.700000000000000178e+00,1.745703999999999922e+00,2.791712949999999860e-01,1.559820760000000028e+01,-5.798404149999999979e-02
3.799999999999999822e+00,1.773335000000000106e+00,2.734574300000000013e-01,1.529405019999999915e+01,-5.629325339999999983e-02
3.899999999999999911e+00,1.800402000000000058e+00,2.679126439999999776e-01,1.499804619999999922e+01,-5.460246540000000121e-02
4.000000000000000000e+00,1.826923000000000075e+00,2.625369370000000258e-01,1.471028379999999913e+01,-5.291167730000000125e-02
4.099999999999999645e+00,1.852913999999999950e+00,2.573165159999999951e-01,1.443010549999999981e+01,-5.162702510000000133e-02
4.200000000000000178e+00,1.878390000000000004e+00,2.522084560000000253e-01,1.415527340000000045e+01,-5.053416460000000054e-02
4.299999999999999822e+00,1.903359999999999941e+00,2.472096830000000134e-01,1.388567590000000074e+01,-4.944130409999999975e-02
4.400000000000000355e+00,1.927834999999999965e+00,2.423201949999999882e-01,1.362136420000000037e+01,-4.834844359999999897e-02
4.500000000000000000e+00,1.951826999999999979e+00,2.375399940000000043e-01,1.336238759999999992e+01,-4.725558309999999818e-02
4.599999999999999645e+00,1.975346999999999964e+00,2.328783419999999882e-01,1.310929679999999919e+01,-4.593214939999999691e-02
4.700000000000000178e+00,1.998407999999999962e+00,2.283541179999999948e-01,1.286316820000000050e+01,-4.455233640000000328e-02
4.799999999999999822e+00,2.021023000000000014e+00,2.239678750000000107e-01,1.262408420000000042e+01,-4.317252349999999711e-02
4.900000000000000355e+00,2.043206000000000078e+00,2.197196130000000081e-01,1.239209430000000012e+01,-4.179271049999999654e-02
5.000000000000000000e+00,2.064970999999999890e+00,2.156093329999999864e-01,1.216724570000000050e+01,-4.041289759999999731e-02
5.099999999999999645e+00,2.086332000000000075e+00,2.116185959999999922e-01,1.194857179999999985e+01,-3.959174039999999867e-02
5.200000000000000178e+00,2.107296999999999976e+00,2.076860949999999872e-01,1.173274289999999986e+01,-3.905827819999999756e-02
5.299999999999999822e+00,2.127870999999999846e+00,2.038069399999999920e-01,1.151951039999999971e+01,-3.852481600000000339e-02
5.400000000000000355e+00,2.148060000000000080e+00,1.999811320000000059e-01,1.130889299999999942e+01,-3.799135380000000228e-02
5.500000000000000000e+00,2.167869000000000046e+00,1.962086700000000017e-01,1.110090869999999974e+01,-3.745789160000000118e-02
5.599999999999999645e+00,2.187302999999999997e+00,1.924906399999999906e-01,1.089563500000000040e+01,-3.684795639999999955e-02
5.700000000000000178e+00,2.206369000000000025e+00,1.888459769999999982e-01,1.069413669999999961e+01,-3.604530160000000288e-02
5.799999999999999822e+00,2.225074999999999914e+00,1.852815790000000018e-01,1.049681679999999950e+01,-3.524264679999999927e-02
5.900000000000000355e+00,2.243428000000000200e+00,1.817974480000000004e-01,1.030369649999999915e+01,-3.443999200000000260e-02
6.000000000000000000e+00,2.261436999999999919e+00,1.783935809999999955e-01,1.011479630000000007e+01,-3.363733719999999899e-02
6.099999999999999645e+00,2.279110000000000191e+00,1.750699799999999862e-01,9.930135879999999915e+00,-3.283468240000000232e-02
6.200000000000000178e+00,2.296454000000000217e+00,1.718191809999999875e-01,9.749318490000000281e+00,-3.224012810000000118e-02
6.299999999999999822e+00,2.313474999999999948e+00,1.686207949999999900e-01,9.571224850000000117e+00,-3.172758960000000156e-02
6.400000000000000355e+00,2.330179999999999918e+00,1.654736629999999931e-01,9.395802709999999891e+00,-3.121505100000000060e-02
6.500000000000000000e+00,2.346572000000000102e+00,1.623777849999999967e-01,9.223063859999999892e+00,-3.070251250000000098e-02
6.599999999999999645e+00,2.362657000000000007e+00,1.593331610000000009e-01,9.053019660000000357e+00,-3.018997400000000136e-02
6.700000000000000178e+00,2.378439999999999888e+00,1.563397900000000063e-01,8.885681059999999576e+00,-2.967812740000000046e-02
6.799999999999999822e+00,2.393925999999999998e+00,1.533931689999999959e-01,8.720806539999999885e+00,-2.925428230000000004e-02
6.900000000000000355e+00,2.409120000000000150e+00,1.504889329999999914e-01,8.558161030000000835e+00,-2.883043730000000096e-02
7.000000000000000000e+00,2.424026000000000014e+00,1.476270819999999928e-01,8.397753099999999193e+00,-2.840659220000000054e-02
7.099999999999999645e+00,2.438647000000000009e+00,1.448076150000000006e-01,8.239591069999999462e+00,-2.798274720000000146e-02
7.200000000000000178e+00,2.452989000000000086e+00,1.420305329999999866e-01,8.083682939999999206e+00,-2.755890219999999891e-02
7.299999999999999822e+00,2.467055000000000220e+00,1.392958129999999906e-01,7.930035229999999657e+00,-2.713712470000000099e-02
7.400000000000000355e+00,2.480849000000000082e+00,1.366027959999999986e-01,7.778618269999999946e+00,-2.672321659999999863e-02
7.500000000000000000e+00,2.494377000000000066e+00,1.339511700000000083e-01,7.629421640000000338e+00,-2.630930860000000107e-02
7.599999999999999645e+00,2.507641000000000009e+00,1.313409339999999925e-01,7.482452160000000241e+00,-2.589540060000000005e-02
7.700000000000000178e+00,2.520646000000000164e+00,1.287720900000000057e-01,7.337716440000000340e+00,-2.548149259999999902e-02
7.799999999999999822e+00,2.533396999999999899e+00,1.262446359999999934e-01,7.195220820000000295e+00,-2.506758460000000147e-02
7.900000000000000355e+00,2.545895999999999937e+00,1.237579530000000039e-01,7.054936449999999581e+00,-2.468677920000000164e-02
8.000000000000000000e+00,2.558148999999999784e+00,1.213055499999999981e-01,6.916502620000000157e+00,-2.436128040000000092e-02
8.099999999999999645e+00,2.570158999999999860e+00,1.188856969999999985e-01,6.779826589999999875e+00,-2.403578160000000019e-02
8.199999999999999289e+00,2.581928000000000001e+00,1.164983940000000051e-01,6.644912999999999847e+00,-2.371028279999999946e-02
8.300000000000000711e+00,2.593459000000000181e+00,1.141436400000000045e-01,6.511766340000000319e+00,-2.338478410000000007e-02
8.400000000000000355e+00,2.604757000000000211e+00,1.118214369999999958e-01,6.380390949999999783e+00,-2.305928529999999935e-02
8.500000000000000000e+00,2.615825000000000067e+00,1.095315300000000019e-01,6.250776690000000357e+00,-2.274275510000000125e-02
8.599999999999999645e+00,2.626665000000000028e+00,1.072727349999999941e-01,6.122860479999999939e+00,-2.243313790000000044e-02
8.699999999999999289e+00,2.637280000000000069e+00,1.050449019999999956e-01,5.996637599999999679e+00,-2.212352080000000096e-02
8.800000000000000711e+00,2.647675000000000001e+00,1.028480310000000064e-01,5.872111689999999662e+00,-2.181390360000000014e-02
8.900000000000000355e+00,2.657850999999999964e+00,1.006821219999999989e-01,5.749286259999999871e+00,-2.150428650000000066e-02
9.000000000000000000e+00,2.667812000000000072e+00,9.854717390000000687e-02,5.628164700000000131e+00,-2.119466929999999985e-02
9.099999999999999645e+00,2.677560999999999858e+00,9.644098619999999511e-02,5.508625310000000219e+00,-2.093762100000000001e-02
9.199999999999999289e+00,2.687101000000000184e+00,9.435956700000000530e-02,5.390444409999999742e+00,-2.069076209999999930e-02
9.300000000000000711e+00,2.696433999999999997e+00,9.230283379999999760e-02,5.273619929999999734e+00,-2.044390310000000072e-02
9.400000000000000355e+00,2.705563000000000162e+00,9.027078639999999710e-02,5.158154439999999674e+00,-2.019704420000000000e-02
9.500000000000000000e+00,2.714488999999999930e+00,8.826342489999999819e-02,5.044050389999999773e+00,-1.995018520000000142e-02
9.599999999999999645e+00,2.723215999999999859e+00,8.628075929999999560e-02,4.931310729999999865e+00,-1.970252739999999933e-02
9.699999999999999289e+00,2.731745999999999786e+00,8.432300919999999311e-02,4.819950249999999770e+00,-1.945247539999999872e-02
9.800000000000000711e+00,2.740080999999999989e+00,8.239026430000000178e-02,4.709976290000000176e+00,-1.920242330000000025e-02
9.900000000000000355e+00,2.748225000000000140e+00,8.048252449999999947e-02,4.601391010000000392e+00,-1.895237129999999964e-02
1.000000000000000000e+01,2.756178999999999935e+00,7.859979000000000271e-02,4.494196500000000150e+00,-1.870231929999999904e-02
1.009999999999999964e+01,2.763945999999999792e+00,7.674206070000000324e-02,4.388394749999999789e+00,-1.845226720000000056e-02
1.019999999999999929e+01,2.771527999999999992e+00,7.490716610000000553e-02,4.283864050000000034e+00,-1.825286439999999899e-02
1.030000000000000071e+01,2.778928000000000065e+00,7.309142740000000582e-02,4.180396499999999627e+00,-1.806190909999999886e-02
1.040000000000000036e+01,2.786147000000000151e+00,7.129478429999999700e-02,4.077990179999999576e+00,-1.787095370000000086e-02
1.050000000000000000e+01,2.793187000000000086e+00,6.951723669999999855e-02,3.976646590000000092e+00,-1.767999840000000072e-02
1.059999999999999964e+01,2.800050999999999846e+00,6.775878459999999659e-02,3.876367169999999973e+00,-1.748904310000000059e-02
1.069999999999999929e+01,2.806740000000000013e+00,6.602003430000000228e-02,3.777187880000000053e+00,-1.728096689999999991e-02
1.080000000000000071e+01,2.813255999999999979e+00,6.430269419999999625e-02,3.679207589999999861e+00,-1.706583509999999929e-02
1.090000000000000036e+01,2.819601000000000024e+00,6.260686729999999367e-02,3.582433550000000189e+00,-1.685070320000000080e-02
1.100000000000000000e+01,2.825778000000000123e+00,6.093255350000000015e-02,3.486867099999999997e+00,-1.663557140000000018e-02
1.109999999999999964e+01,2.831787999999999972e+00,5.927975299999999753e-02,3.392509510000000006e+00,-1.642043959999999955e-02
1.119999999999999929e+01,2.837633999999999990e+00,5.764588889999999743e-02,3.299214890000000011e+00,-1.626605899999999938e-02
1.130000000000000071e+01,2.843318000000000012e+00,5.602645869999999667e-02,3.206727159999999799e+00,-1.612254509999999988e-02
1.140000000000000036e+01,2.848840000000000039e+00,5.442137989999999703e-02,3.115042550000000077e+00,-1.597903130000000171e-02
1.150000000000000000e+01,2.854203000000000046e+00,5.283065249999999852e-02,3.024161949999999877e+00,-1.583551739999999874e-02
1.159999999999999964e+01,2.859407000000000032e+00,5.125449420000000034e-02,2.934098679999999959e+00,-1.567815880000000134e-02
1.169999999999999929e+01,2.864453999999999834e+00,4.969605480000000020e-02,2.845033610000000213e+00,-1.549062929999999935e-02
1.180000000000000071e+01,2.869346999999999870e+00,4.815636830000000201e-02,2.757026760000000021e+00,-1.530309969999999950e-02
1.190000000000000036e+01,2.874086000000000141e+00,4.663543480000000019e-02,2.670079030000000131e+00,-1.511557019999999925e-02
1.200000000000000000e+01,2.878674000000000177e+00,4.513315789999999827e-02,2.584185750000000059e+00,-1.494213919999999932e-02
1.209999999999999964e+01,2.883112999999999815e+00,4.364316320000000138e-02,2.498983229999999889e+00,-1.485775569999999920e-02
1.219999999999999929e+01,2.887402999999999942e+00,4.216160680000000105e-02,2.414252279999999917e+00,-1.477337220000000083e-02
1.230000000000000071e+01,2.891545999999999950e+00,4.068848869999999729e-02,2.329993439999999971e+00,-1.468898859999999938e-02
1.240000000000000036e+01,2.895541000000000142e+00,3.922408000000000144e-02,2.246222749999999824e+00,-1.458840989999999997e-02
1.250000000000000000e+01,2.899391000000000052e+00,3.777187800000000178e-02,2.163140859999999943e+00,-1.445563090000000044e-02
1.259999999999999964e+01,2.903096000000000121e+00,3.633295389999999930e-02,2.080809620000000137e+00,-1.432285179999999956e-02
1.269999999999999929e+01,2.906658000000000186e+00,3.490730759999999960e-02,1.999229630000000091e+00,-1.419007280000000003e-02
1.280000000000000071e+01,2.910077999999999943e+00,3.348627480000000017e-02,1.917905570000000059e+00,-1.424581639999999982e-02
1.290000000000000036e+01,2.913355000000000139e+00,3.205807740000000267e-02,1.836163690000000015e+00,-1.431813239999999918e-02
1.300000000000000000e+01,2.916488999999999887e+00,3.062264840000000071e-02,1.754000379999999915e+00,-1.439044830000000066e-02
1.309999999999999964e+01,2.919478999999999935e+00,2.917744640000000111e-02,1.671270379999999944e+00,-1.451987700000000048e-02
1.319999999999999929e+01,2.922324000000000144e+00,2.771863410000000028e-02,1.587754190000000065e+00,-1.465636979999999923e-02
1.330000000000000071e+01,2.925021999999999789e+00,2.624595110000000134e-02,1.503437080000000092e+00,-1.481160219999999930e-02
1.340000000000000036e+01,2.927573000000000203e+00,2.475400050000000143e-02,1.418010170000000070e+00,-1.502740850000000052e-02
1.350000000000000000e+01,2.929972999999999939e+00,2.324046940000000158e-02,1.331341150000000084e+00,-1.524321470000000039e-02
1.359999999999999964e+01,2.932218999999999909e+00,2.167787830000000165e-02,1.241856429999999900e+00,-1.604632149999999854e-02
1.369999999999999929e+01,2.934305000000000163e+00,2.003107570000000129e-02,1.147542630000000008e+00,-1.688973129999999864e-02
1.380000000000000071e+01,2.936223000000000027e+00,1.831942090000000106e-02,1.049508110000000105e+00,-1.732523869999999869e-02
1.390000000000000036e+01,2.937968000000000135e+00,1.656836459999999969e-02,9.492105119999999507e-01,-1.755881579999999872e-02
1.400000000000000000e+01,2.939537000000000067e+00,1.482812990000000053e-02,8.495270029999999473e-01,-1.724587680000000053e-02
1.409999999999999964e+01,2.940939000000000192e+00,1.329131419999999945e-02,7.614913690000000290e-01,-1.244173959999999961e-02
1.419999999999999929e+01,2.942215000000000025e+00,1.229169370000000004e-02,7.042267060000000356e-01,-9.207857119999999368e-03
1.428170399999999951e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.440000000000000036e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.450000000000000000e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.459999999999999964e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.469999999999999929e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.480000000000000071e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.490000000000000036e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.500000000000000000e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.509999999999999964e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.519999999999999929e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.530000000000000071e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.540000000000000036e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.550000000000000000e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.559999999999999964e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.569999999999999929e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.580000000000000071e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.590000000000000036e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.600000000000000000e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.610000000000000142e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.619999999999999929e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.630000000000000071e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.639999999999999858e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.650000000000000000e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.660000000000000142e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.669999999999999929e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.680000000000000071e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.689999999999999858e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.700000000000000000e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.710000000000000142e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.719999999999999929e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.730000000000000071e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.739999999999999858e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.750000000000000000e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.760000000000000142e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.769999999999999929e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.780000000000000071e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.789999999999999858e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.800000000000000000e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.810000000000000142e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.819999999999999929e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.830000000000000071e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.839999999999999858e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.850000000000000000e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.860000000000000142e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.869999999999999929e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.880000000000000071e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.889999999999999858e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.900000000000000000e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.910000000000000142e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.919999999999999929e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.930000000000000071e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.939999999999999858e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.950000000000000000e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.960000000000000142e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.969999999999999929e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.980000000000000071e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
1.989999999999999858e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.000000000000000000e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.010000000000000142e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.019999999999999929e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.030000000000000071e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.039999999999999858e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.050000000000000000e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.060000000000000142e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.069999999999999929e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.080000000000000071e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.089999999999999858e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.100000000000000000e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.110000000000000142e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.119999999999999929e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.130000000000000071e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.139999999999999858e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.150000000000000000e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.160000000000000142e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.169999999999999929e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.180000000000000071e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.189999999999999858e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.200000000000000000e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.210000000000000142e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.219999999999999929e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.230000000000000071e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.239999999999999858e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.250000000000000000e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.260000000000000142e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.269999999999999929e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
2.280000000000000071e+01,2.943188000000000137e+00,1.152045340000000008e-02,6.600441559999999930e-01,0.000000000000000000e+00
