# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
2.000000000000000000e+01,4.237394799999999684e+00,1.016944899999999929e+00,2.668665700000000029e+00,2.200695299999999932e+01,4.293896500000000316e+01,1.971447600000000122e+01,1.059348699999999921e+00,2.542362000000000233e-01
2.100000000000000000e+01,4.281681700000000035e+00,1.056583899999999909e+00,2.685090800000000222e+00,2.186536699999999911e+01,4.329774400000000156e+01,2.007325600000000065e+01,1.070420399999999939e+00,2.641459999999999919e-01
2.200000000000000000e+01,4.330262399999999623e+00,1.100373800000000069e+00,2.699062099999999909e+00,2.174640000000000128e+01,4.360116599999999920e+01,2.037667700000000082e+01,1.082565599999999906e+00,2.750933999999999879e-01
2.300000000000000000e+01,4.383764900000000075e+00,1.148886599999999980e+00,2.710691800000000207e+00,2.164837999999999951e+01,4.385250800000000027e+01,2.062801899999999833e+01,1.095941199999999949e+00,2.872217000000000242e-01
2.400000000000000000e+01,4.442681600000000230e+00,1.202568999999999999e+00,2.720112799999999886e+00,2.156963899999999867e+01,4.405530100000000004e+01,2.083081200000000166e+01,1.110670400000000058e+00,3.006422999999999734e-01
2.500000000000000000e+01,4.507348099999999747e+00,1.261719000000000035e+00,2.727480900000000208e+00,2.150846500000000106e+01,4.421339700000000050e+01,2.098890799999999857e+01,1.126837000000000089e+00,3.154297999999999824e-01
2.600000000000000000e+01,4.577916899999999956e+00,1.326459400000000066e+00,2.732978099999999966e+00,2.146305500000000066e+01,4.433106000000000080e+01,2.110657099999999886e+01,1.144479199999999919e+00,3.316148999999999902e-01
2.700000000000000000e+01,4.654324500000000420e+00,1.396707200000000038e+00,2.736816300000000091e+00,2.143146700000000138e+01,4.441306699999999807e+01,2.118857900000000072e+01,1.163581100000000035e+00,3.491768000000000094e-01
2.800000000000000000e+01,4.736251799999999790e+00,1.472138200000000063e+00,2.739241600000000165e+00,2.141155600000000092e+01,4.446482400000000013e+01,2.124033500000000174e+01,1.184063000000000088e+00,3.680344999999999867e-01
2.900000000000000000e+01,4.823077099999999895e+00,1.552147200000000060e+00,2.740538700000000105e+00,2.140092200000000133e+01,4.449248599999999954e+01,2.126799700000000115e+01,1.205769300000000044e+00,3.880368000000000150e-01
3.000000000000000000e+01,4.913822999999999830e+00,1.635803600000000024e+00,2.741035899999999970e+00,2.139684799999999854e+01,4.450308600000000325e+01,2.127859700000000132e+01,1.228455800000000098e+00,4.089509000000000061e-01
3.100000000000000000e+01,5.007097800000000376e+00,1.721802499999999903e+00,2.741109499999999866e+00,2.139624600000000143e+01,4.450465400000000216e+01,2.128016600000000125e+01,1.251774399999999954e+00,4.304506000000000165e-01
3.200000000000000000e+01,5.268636899999999734e+00,1.962944599999999928e+00,2.741109499999999866e+00,2.139624600000000143e+01,4.450465400000000216e+01,2.128016600000000125e+01,1.317159200000000085e+00,4.907362000000000113e-01
3.300000000000000000e+01,5.530175999999999981e+00,2.204086699999999954e+00,2.741109499999999866e+00,2.139624600000000143e+01,4.450465400000000216e+01,2.128016600000000125e+01,1.382543999999999995e+00,5.510216999999999477e-01
3.400000000000000000e+01,5.791715100000000227e+00,2.445228699999999922e+00,2.741109499999999866e+00,2.139624600000000143e+01,4.450465400000000216e+01,2.128016600000000125e+01,1.447928799999999905e+00,6.113072000000000505e-01
3.500000000000000000e+01,6.053254199999999585e+00,2.686370800000000170e+00,2.741109499999999866e+00,2.139624600000000143e+01,4.450465400000000216e+01,2.128016600000000125e+01,1.513313600000000037e+00,6.715927000000000424e-01
3.600000000000000000e+01,6.314793299999999832e+00,2.927512899999999973e+00,2.741109499999999866e+00,2.139624600000000143e+01,4.450465400000000216e+01,2.128016600000000125e+01,1.578698300000000110e+00,7.318782000000000343e-01
3.700000000000000000e+01,6.576332500000000358e+00,3.168654899999999941e+00,2.741109499999999866e+00,2.139624600000000143e+01,4.450465400000000216e+01,2.128016600000000125e+01,1.644083100000000019e+00,7.921637000000000262e-01
3.800000000000000000e+01,6.837871599999999717e+00,3.409797000000000189e+00,2.741109499999999866e+00,2.139624600000000143e+01,4.450465400000000216e+01,2.128016600000000125e+01,1.709467899999999929e+00,8.524492000000000180e-01
3.900000000000000000e+01,7.099410699999999963e+00,3.650939000000000156e+00,2.741109499999999866e+00,2.139624600000000143e+01,4.450465400000000216e+01,2.128016600000000125e+01,1.774852700000000061e+00,9.127347999999999573e-01
4.000000000000000000e+01,7.360949800000000209e+00,3.892081099999999960e+00,2.741109499999999866e+00,2.139624600000000143e+01,4.450465400000000216e+01,2.128016600000000125e+01,1.840237399999999912e+00,9.730202999999999491e-01
4.100000000000000000e+01,7.622488899999999568e+00,4.133223199999999764e+00,2.741109499999999866e+00,2.139624600000000143e+01,4.450465400000000216e+01,2.128016600000000125e+01,1.905622200000000044e+00,1.033305799999999941e+00
4.200000000000000000e+01,7.884027999999999814e+00,4.374365199999999732e+00,2.741109499999999866e+00,2.139624600000000143e+01,4.450465400000000216e+01,2.128016600000000125e+01,1.971006999999999953e+00,1.093591299999999933e+00
4.300000000000000000e+01,8.145567099999999172e+00,4.615507299999999979e+00,2.741109499999999866e+00,2.139624600000000143e+01,4.450465400000000216e+01,2.128016600000000125e+01,2.036391800000000085e+00,1.153876799999999925e+00
4.400000000000000000e+01,8.407106300000000587e+00,4.856649299999999947e+00,2.741109499999999866e+00,2.139624600000000143e+01,4.450465400000000216e+01,2.128016600000000125e+01,2.101776599999999995e+00,1.214162299999999917e+00
4.500000000000000000e+01,8.668645400000000834e+00,5.097791400000000195e+00,2.741109499999999866e+00,2.139624600000000143e+01,4.450465400000000216e+01,2.128016600000000125e+01,2.167161300000000068e+00,1.274447899999999967e+00
4.600000000000000000e+01,8.930184499999999304e+00,5.338933500000000443e+00,2.741109499999999866e+00,2.139624600000000143e+01,4.450465400000000216e+01,2.128016600000000125e+01,2.232546099999999978e+00,1.334733399999999959e+00
