# X_IN,Y_IN,DY_over_DX,ANGLE,D2Y_over_DX2
1.760000000000000142e+01,4.708809999999999718e+00,1.578883550000000080e-01,8.972269869999999869e+00,-4.599948460000000301e-03
1.767999999999999972e+01,4.721427000000000263e+00,1.575217889999999954e-01,8.951776830000000018e+00,-4.564215770000000331e-03
1.776000000000000156e+01,4.734014000000000166e+00,1.571580810000000050e-01,8.931441330000000178e+00,-4.528483090000000322e-03
1.783999999999999986e+01,4.746571999999999569e+00,1.567972310000000091e-01,8.911263410000000107e+00,-4.492750400000000352e-03
1.792000000000000171e+01,4.759102000000000388e+00,1.564392410000000067e-01,8.891243129999999439e+00,-4.457017720000000342e-03
1.800000000000000000e+01,4.771601999999999677e+00,1.560841089999999987e-01,8.871380560000000415e+00,-4.421285030000000373e-03
1.807999999999999829e+01,4.784074999999999633e+00,1.557318350000000129e-01,8.851675739999999237e+00,-4.385552350000000363e-03
1.816000000000000014e+01,4.796520000000000117e+00,1.553824199999999933e-01,8.832128750000000750e+00,-4.349819660000000393e-03
1.823999999999999844e+01,4.808936000000000099e+00,1.550358639999999955e-01,8.812739620000000329e+00,-4.314086980000000383e-03
1.832000000000000028e+01,4.821324999999999861e+00,1.546921659999999921e-01,8.793508409999999387e+00,-4.278354290000000414e-03
1.839999999999999858e+01,4.833687000000000289e+00,1.543513270000000104e-01,8.774435179999999335e+00,-4.242621610000000404e-03
1.848000000000000043e+01,4.846021999999999608e+00,1.540133469999999949e-01,8.755519989999999808e+00,-4.206888919999999567e-03
1.855999999999999872e+01,4.858329000000000342e+00,1.536782250000000016e-01,8.736762880000000564e+00,-4.171156240000000424e-03
1.864000000000000057e+01,4.870610000000000106e+00,1.533459620000000023e-01,8.718163900000000410e+00,-4.135423549999999587e-03
1.871999999999999886e+01,4.882864999999999789e+00,1.530165569999999975e-01,8.699723110000000759e+00,-4.099690869999999578e-03
1.880000000000000071e+01,4.895093000000000139e+00,1.526900109999999866e-01,8.681440560000000417e+00,-4.063958179999999608e-03
1.887999999999999901e+01,4.907295000000000407e+00,1.523663239999999974e-01,8.663316299999999970e+00,-4.028225499999999598e-03
1.896000000000000085e+01,4.919471999999999845e+00,1.520454950000000027e-01,8.645350380000000001e+00,-3.992492809999999628e-03
1.903999999999999915e+01,4.931623000000000090e+00,1.517275250000000020e-01,8.627542849999999319e+00,-3.956760129999999619e-03
1.912000000000000099e+01,4.943748000000000253e+00,1.514124139999999952e-01,8.609893749999999457e+00,-3.921027439999999649e-03
1.919999999999999929e+01,4.955848999999999727e+00,1.511001610000000106e-01,8.592403129999999223e+00,-3.885294760000000073e-03
1.928000000000000114e+01,4.967924000000000007e+00,1.507907659999999928e-01,8.575071050000000028e+00,-3.849562070000000103e-03
1.935999999999999943e+01,4.979974999999999596e+00,1.504842309999999961e-01,8.557897549999999853e+00,-3.813829390000000093e-03
1.944000000000000128e+01,4.992002000000000272e+00,1.501805539999999939e-01,8.540882670000000232e+00,-3.778096700000000124e-03
1.951999999999999957e+01,5.004004000000000119e+00,1.498797349999999862e-01,8.524026459999999972e+00,-3.742364020000000114e-03
1.960000000000000142e+01,5.015983000000000303e+00,1.495817750000000002e-01,8.507328960000000606e+00,-3.706631330000000144e-03
1.967999999999999972e+01,5.027936999999999657e+00,1.492866740000000081e-01,8.490790229999999994e+00,-3.670898650000000134e-03
1.976000000000000156e+01,5.039869000000000376e+00,1.489944270000000126e-01,8.474410020000000543e+00,-3.636974739999999928e-03
1.983999999999999986e+01,5.051777000000000406e+00,1.487038589999999938e-01,8.458122579999999502e+00,-3.627217949999999962e-03
1.992000000000000171e+01,5.063660999999999746e+00,1.484140720000000080e-01,8.441877520000000246e+00,-3.617461159999999995e-03
2.000000000000000000e+01,5.075522999999999563e+00,1.481250650000000002e-01,8.425674860000000876e+00,-3.607704379999999988e-03
2.007999999999999829e+01,5.087360999999999578e+00,1.478368389999999977e-01,8.409514610000000445e+00,-3.597947590000000022e-03
2.016000000000000014e+01,5.099177000000000071e+00,1.475493940000000004e-01,8.393396770000000728e+00,-3.588190800000000055e-03
2.023999999999999844e+01,5.110968999999999873e+00,1.472627290000000089e-01,8.377321379999999706e+00,-3.578434020000000049e-03
2.032000000000000028e+01,5.122739000000000154e+00,1.469768439999999954e-01,8.361288419999999277e+00,-3.568677230000000082e-03
2.039999999999999858e+01,5.134485999999999883e+00,1.466917399999999871e-01,8.345297929999999198e+00,-3.558920440000000115e-03
2.048000000000000043e+01,5.146209999999999951e+00,1.464074170000000119e-01,8.329349920000000296e+00,-3.549163650000000149e-03
2.055999999999999872e+01,5.157911000000000357e+00,1.461238739999999869e-01,8.313444390000000794e+00,-3.539406870000000142e-03
2.064000000000000057e+01,5.169589000000000212e+00,1.458411119999999950e-01,8.297581360000000572e+00,-3.529650080000000176e-03
2.071999999999999886e+01,5.181244999999999656e+00,1.455591300000000088e-01,8.281760840000000456e+00,-3.519893290000000209e-03
2.080000000000000071e+01,5.192878999999999579e+00,1.452779290000000001e-01,8.265982850000000326e+00,-3.510136510000000203e-03
2.087999999999999901e+01,5.204489999999999839e+00,1.449975079999999972e-01,8.250247399999999232e+00,-3.500379719999999802e-03
2.096000000000000085e+01,5.216078000000000436e+00,1.447178679999999995e-01,8.234554490000000726e+00,-3.490622929999999836e-03
2.103999999999999915e+01,5.227644999999999875e+00,1.444390080000000076e-01,8.218904159999999237e+00,-3.480866139999999869e-03
2.112000000000000099e+01,5.239188999999999652e+00,1.441609289999999932e-01,8.203296390000000216e+00,-3.471109359999999863e-03
2.119999999999999929e+01,5.250710999999999906e+00,1.438836310000000118e-01,8.187731219999999865e+00,-3.461352569999999896e-03
2.128000000000000114e+01,5.262209999999999610e+00,1.436071130000000085e-01,8.172208649999999963e+00,-3.451595779999999929e-03
2.135999999999999943e+01,5.273687999999999931e+00,1.433313760000000103e-01,8.156728689999999560e+00,-3.441838999999999923e-03
2.144000000000000128e+01,5.285142999999999702e+00,1.430564189999999902e-01,8.141291360000000310e+00,-3.432082209999999956e-03
2.151999999999999957e+01,5.296577000000000091e+00,1.427822420000000037e-01,8.125896660000000438e+00,-3.422325419999999990e-03
2.160000000000000142e+01,5.307987999999999928e+00,1.425088469999999941e-01,8.110544620000000648e+00,-3.412568630000000023e-03
2.167999999999999972e+01,5.319378000000000384e+00,1.422362319999999902e-01,8.095235239999999166e+00,-3.402811850000000016e-03
2.176000000000000156e+01,5.330746000000000429e+00,1.419643969999999922e-01,8.079968530000000371e+00,-3.393055060000000050e-03
2.183999999999999986e+01,5.342092000000000063e+00,1.416933429999999994e-01,8.064744510000000588e+00,-3.383298270000000083e-03
2.192000000000000171e+01,5.353417000000000314e+00,1.414230690000000124e-01,8.049563190000000645e+00,-3.373541490000000077e-03
2.200000000000000000e+01,5.364720000000000155e+00,1.411535760000000028e-01,8.034424579999999594e+00,-3.363784700000000110e-03
2.207999999999999829e+01,5.376001999999999725e+00,1.408848639999999985e-01,8.019328690000000037e+00,-3.354027910000000143e-03
2.216000000000000014e+01,5.387261999999999773e+00,1.406169320000000000e-01,8.004275540000000078e+00,-3.344271120000000177e-03
2.223999999999999844e+01,5.398500000000000298e+00,1.403497800000000073e-01,7.989265129999999715e+00,-3.334514340000000170e-03
2.232000000000000028e+01,5.409717999999999805e+00,1.400834089999999921e-01,7.974297469999999777e+00,-3.324757550000000204e-03
2.239999999999999858e+01,5.420913999999999788e+00,1.398178190000000098e-01,7.959372590000000081e+00,-3.315000759999999803e-03
2.248000000000000043e+01,5.432089000000000389e+00,1.395530090000000056e-01,7.944490489999999738e+00,-3.305243979999999797e-03
2.255999999999999872e+01,5.443241999999999692e+00,1.392889800000000067e-01,7.929651179999999577e+00,-3.295487189999999830e-03
2.264000000000000057e+01,5.454374999999999751e+00,1.390257310000000135e-01,7.914854670000000425e+00,-3.285730399999999864e-03
2.271999999999999886e+01,5.465486000000000288e+00,1.387632629999999978e-01,7.900100969999999556e+00,-3.275973609999999897e-03
2.280000000000000071e+01,5.476576999999999806e+00,1.385015749999999879e-01,7.885390100000000402e+00,-3.266216829999999890e-03
2.287999999999999901e+01,5.487646999999999942e+00,1.382406680000000110e-01,7.870722070000000237e+00,-3.256460039999999924e-03
2.296000000000000085e+01,5.498695999999999806e+00,1.379805420000000116e-01,7.856096889999999888e+00,-3.246703249999999957e-03
2.303999999999999915e+01,5.509724000000000288e+00,1.377211959999999902e-01,7.841514560000000245e+00,-3.236946469999999951e-03
2.312000000000000099e+01,5.520730999999999611e+00,1.374626300000000023e-01,7.826975110000000235e+00,-3.227189679999999984e-03
2.319999999999999929e+01,5.531717999999999691e+00,1.372048459999999914e-01,7.812478539999999860e+00,-3.217432890000000018e-03
2.328000000000000114e+01,5.542684000000000388e+00,1.369478409999999868e-01,7.798024850000000008e+00,-3.207676100000000051e-03
2.335999999999999943e+01,5.553628999999999927e+00,1.366916169999999875e-01,7.783614080000000435e+00,-3.197919320000000044e-03
2.344000000000000128e+01,5.564554000000000222e+00,1.364361739999999934e-01,7.769246210000000374e+00,-3.188162530000000078e-03
2.351999999999999957e+01,5.575459000000000387e+00,1.361815110000000051e-01,7.754921269999999645e+00,-3.178405740000000111e-03
2.360000000000000142e+01,5.586344000000000420e+00,1.359276289999999943e-01,7.740639260000000021e+00,-3.168648960000000105e-03
2.367999999999999972e+01,5.597208000000000183e+00,1.356747219999999976e-01,7.726411129999999794e+00,-3.153520219999999923e-03
2.376000000000000156e+01,5.608051999999999815e+00,1.354230680000000075e-01,7.712252580000000357e+00,-3.137818410000000214e-03
2.383999999999999986e+01,5.618875000000000064e+00,1.351726709999999942e-01,7.698163769999999850e+00,-3.122116590000000112e-03
2.392000000000000171e+01,5.629679000000000322e+00,1.349235289999999865e-01,7.684144709999999989e+00,-3.106414779999999969e-03
2.400000000000000000e+01,5.640462999999999560e+00,1.346756440000000110e-01,7.670195409999999825e+00,-3.090712959999999867e-03
2.407999999999999829e+01,5.651226999999999556e+00,1.344290150000000128e-01,7.656315890000000124e+00,-3.075011150000000158e-03
2.416000000000000014e+01,5.661971999999999561e+00,1.341836429999999913e-01,7.642506169999999877e+00,-3.059309330000000056e-03
2.423999999999999844e+01,5.672697000000000322e+00,1.339395260000000032e-01,7.628766249999999971e+00,-3.043607519999999914e-03
2.432000000000000028e+01,5.683402000000000065e+00,1.336966649999999923e-01,7.615096160000000225e+00,-3.027905699999999811e-03
2.439999999999999858e+01,5.694087999999999816e+00,1.334550610000000137e-01,7.601495909999999689e+00,-3.012203890000000103e-03
2.448000000000000043e+01,5.704754999999999576e+00,1.332147130000000124e-01,7.587965520000000019e+00,-2.996502070000000000e-03
2.455999999999999872e+01,5.715403000000000233e+00,1.329756209999999883e-01,7.574505000000000265e+00,-2.980800259999999858e-03
2.464000000000000057e+01,5.726030999999999871e+00,1.327377849999999970e-01,7.561114360000000367e+00,-2.965098440000000189e-03
2.471999999999999886e+01,5.736640999999999657e+00,1.325012050000000108e-01,7.547793620000000203e+00,-2.949396630000000047e-03
2.480000000000000071e+01,5.747231000000000201e+00,1.322658810000000018e-01,7.534542789999999712e+00,-2.933694809999999945e-03
2.487999999999999901e+01,5.757803000000000004e+00,1.320318139999999973e-01,7.521361889999999661e+00,-2.917992999999999802e-03
2.496000000000000085e+01,5.768356999999999957e+00,1.317990019999999984e-01,7.508250939999999929e+00,-2.902291180000000134e-03
2.503999999999999915e+01,5.778890999999999778e+00,1.315674470000000040e-01,7.495209939999999627e+00,-2.886589369999999991e-03
2.512000000000000099e+01,5.789406999999999748e+00,1.313371479999999869e-01,7.482238910000000409e+00,-2.870887549999999889e-03
2.519999999999999929e+01,5.799904999999999866e+00,1.311081050000000026e-01,7.469337860000000440e+00,-2.855185740000000180e-03
2.528000000000000114e+01,5.810385000000000133e+00,1.308803179999999955e-01,7.456506820000000424e+00,-2.839483920000000078e-03
2.535999999999999943e+01,5.820846000000000409e+00,1.306537879999999929e-01,7.443745780000000423e+00,-2.823782109999999936e-03
2.544000000000000128e+01,5.831288999999999945e+00,1.304285129999999959e-01,7.431054770000000254e+00,-2.808080289999999833e-03
2.551999999999999957e+01,5.841714999999999769e+00,1.302044950000000034e-01,7.418433799999999856e+00,-2.792378480000000125e-03
2.560000000000000142e+01,5.852121999999999602e+00,1.299817329999999882e-01,7.405882880000000057e+00,-2.776676660000000022e-03
2.567999999999999972e+01,5.862511999999999723e+00,1.297602270000000058e-01,7.393402019999999908e+00,-2.760974849999999880e-03
2.576000000000000156e+01,5.872883999999999993e+00,1.295399770000000006e-01,7.380991250000000115e+00,-2.745273030000000211e-03
2.583999999999999986e+01,5.883238000000000412e+00,1.293209830000000005e-01,7.368650559999999849e+00,-2.729571220000000069e-03
2.592000000000000171e+01,5.893575000000000230e+00,1.291032450000000054e-01,7.356379979999999819e+00,-2.713869399999999966e-03
2.600000000000000000e+01,5.903895000000000337e+00,1.288867639999999870e-01,7.344179519999999961e+00,-2.698167589999999824e-03
2.607999999999999829e+01,5.914196999999999704e+00,1.286715380000000020e-01,7.332049190000000216e+00,-2.682465770000000155e-03
2.616000000000000014e+01,5.924482000000000248e+00,1.284575689999999937e-01,7.319988999999999635e+00,-2.666763960000000013e-03
2.623999999999999844e+01,5.934750000000000192e+00,1.282448559999999904e-01,7.307998959999999933e+00,-2.651062139999999911e-03
2.632000000000000028e+01,5.945001000000000424e+00,1.280333989999999922e-01,7.296079090000000100e+00,-2.635360330000000202e-03
2.639999999999999858e+01,5.955236000000000196e+00,1.278231989999999985e-01,7.284229410000000016e+00,-2.619658510000000100e-03
2.648000000000000043e+01,5.965453000000000117e+00,1.276142540000000103e-01,7.272449909999999740e+00,-2.603956699999999957e-03
2.655999999999999872e+01,5.975653999999999577e+00,1.274065659999999989e-01,7.260740619999999979e+00,-2.588254879999999855e-03
2.664000000000000057e+01,5.985838000000000214e+00,1.272001329999999930e-01,7.249101539999999844e+00,-2.572553070000000146e-03
2.671999999999999886e+01,5.996006000000000391e+00,1.269949569999999917e-01,7.237532690000000102e+00,-2.556851250000000044e-03
2.680000000000000071e+01,6.006156999999999968e+00,1.267910369999999953e-01,7.226034089999999743e+00,-2.541149439999999902e-03
2.687999999999999901e+01,6.016293000000000113e+00,1.265883730000000040e-01,7.214605729999999717e+00,-2.525447619999999799e-03
2.696000000000000085e+01,6.026411999999999658e+00,1.263869649999999900e-01,7.203247629999999901e+00,-2.509745810000000091e-03
2.703999999999999915e+01,6.036514999999999631e+00,1.261868140000000083e-01,7.191959820000000114e+00,-2.494043989999999988e-03
2.712000000000000099e+01,6.046602000000000032e+00,1.259879180000000043e-01,7.180742279999999589e+00,-2.478342179999999846e-03
2.719999999999999929e+01,6.056672999999999973e+00,1.257902790000000048e-01,7.169595049999999858e+00,-2.462640360000000177e-03
2.728000000000000114e+01,6.066728000000000343e+00,1.255938960000000104e-01,7.158518120000000096e+00,-2.446938550000000035e-03
2.735999999999999943e+01,6.076768000000000391e+00,1.253987689999999933e-01,7.147511510000000179e+00,-2.431236729999999933e-03
2.744000000000000128e+01,6.086791999999999980e+00,1.252048980000000089e-01,7.136575239999999987e+00,-2.415534919999999790e-03
2.751999999999999957e+01,6.096801000000000137e+00,1.250122830000000018e-01,7.125709299999999580e+00,-2.399833100000000122e-03
2.760000000000000142e+01,6.106793999999999834e+00,1.248209249999999992e-01,7.114913719999999664e+00,-2.384131280000000019e-03
2.767999999999999972e+01,6.116772000000000098e+00,1.246308220000000022e-01,7.104188500000000239e+00,-2.368429469999999877e-03
2.776000000000000156e+01,6.126735000000000042e+00,1.244419759999999958e-01,7.093533650000000357e+00,-2.352727650000000208e-03
2.783999999999999986e+01,6.136682999999999666e+00,1.242543859999999944e-01,7.082949189999999895e+00,-2.337025840000000066e-03
2.792000000000000171e+01,6.146615999999999858e+00,1.240680519999999981e-01,7.072435119999999742e+00,-2.321324019999999964e-03
2.800000000000000000e+01,6.156533999999999729e+00,1.238829740000000068e-01,7.061991459999999776e+00,-2.305622209999999821e-03
2.807999999999999829e+01,6.166437000000000168e+00,1.236990290000000020e-01,7.051611229999999786e+00,-2.295044940000000137e-03
2.816000000000000014e+01,6.176325000000000287e+00,1.235157139999999987e-01,7.041266120000000406e+00,-2.287830160000000040e-03
2.823999999999999844e+01,6.186199000000000225e+00,1.233329759999999969e-01,7.030953120000000389e+00,-2.280615389999999902e-03
2.832000000000000028e+01,6.196058999999999983e+00,1.231508149999999968e-01,7.020672229999999736e+00,-2.273400609999999804e-03
2.839999999999999858e+01,6.205904000000000309e+00,1.229692319999999978e-01,7.010423470000000101e+00,-2.266185830000000141e-03
2.848000000000000043e+01,6.215734000000000314e+00,1.227882250000000008e-01,7.000206839999999708e+00,-2.258971050000000043e-03
2.855999999999999872e+01,6.225550000000000139e+00,1.226077960000000050e-01,6.990022340000000334e+00,-2.251756279999999905e-03
2.864000000000000057e+01,6.235350999999999644e+00,1.224279439999999969e-01,6.979869980000000140e+00,-2.244541499999999808e-03
2.871999999999999886e+01,6.245137999999999856e+00,1.222486700000000037e-01,6.969749760000000016e+00,-2.237326720000000144e-03
2.880000000000000071e+01,6.254910999999999888e+00,1.220699719999999988e-01,6.959661679999999961e+00,-2.230111940000000046e-03
2.887999999999999901e+01,6.264668999999999599e+00,1.218918519999999950e-01,6.949605769999999794e+00,-2.222897169999999908e-03
2.896000000000000085e+01,6.274414000000000158e+00,1.217143090000000066e-01,6.939581999999999695e+00,-2.215682389999999811e-03
2.903999999999999915e+01,6.284144000000000396e+00,1.215373430000000060e-01,6.929590400000000372e+00,-2.208467610000000147e-03
2.912000000000000099e+01,6.293859999999999566e+00,1.213609539999999931e-01,6.919630970000000048e+00,-2.201252830000000049e-03
2.919999999999999929e+01,6.303561000000000192e+00,1.211851419999999957e-01,6.909703699999999671e+00,-2.194038059999999912e-03
2.928000000000000114e+01,6.313248999999999889e+00,1.210099079999999994e-01,6.899808619999999948e+00,-2.186823279999999814e-03
2.935999999999999943e+01,6.322923000000000293e+00,1.208352500000000052e-01,6.889945710000000112e+00,-2.179608500000000150e-03
2.944000000000000128e+01,6.332582999999999629e+00,1.206611699999999981e-01,6.880114990000000041e+00,-2.172393720000000052e-03
2.951999999999999957e+01,6.342228999999999672e+00,1.204876670000000066e-01,6.870316459999999736e+00,-2.165178949999999915e-03
2.960000000000000142e+01,6.351861000000000423e+00,1.203147420000000023e-01,6.860550120000000085e+00,-2.157964169999999817e-03
2.967999999999999972e+01,6.361479000000000106e+00,1.201423930000000001e-01,6.850815980000000138e+00,-2.150749390000000153e-03
2.976000000000000156e+01,6.371083999999999747e+00,1.199706219999999990e-01,6.841114049999999835e+00,-2.143534610000000055e-03
2.983999999999999986e+01,6.380675000000000097e+00,1.197994279999999995e-01,6.831444320000000126e+00,-2.136319829999999958e-03
2.992000000000000171e+01,6.390252000000000265e+00,1.196288110000000016e-01,6.821806809999999999e+00,-2.129105059999999820e-03
3.000000000000000000e+01,6.399815000000000254e+00,1.194587710000000053e-01,6.812201510000000404e+00,-2.121890280000000156e-03
3.007999999999999829e+01,6.409365000000000201e+00,1.192893079999999967e-01,6.802628440000000332e+00,-2.114675500000000059e-03
3.016000000000000014e+01,6.418900999999999968e+00,1.191204230000000031e-01,6.793087589999999842e+00,-2.107460719999999961e-03
3.023999999999999844e+01,6.428423999999999694e+00,1.189521139999999977e-01,6.783578969999999764e+00,-2.100245949999999823e-03
3.032000000000000028e+01,6.437934000000000268e+00,1.187843829999999934e-01,6.774102580000000096e+00,-2.093031170000000159e-03
3.039999999999999858e+01,6.447429999999999772e+00,1.186172290000000046e-01,6.764658439999999828e+00,-2.085816390000000062e-03
3.048000000000000043e+01,6.456913000000000125e+00,1.184506530000000030e-01,6.755246529999999971e+00,-2.078601609999999964e-03
3.055999999999999872e+01,6.466382000000000296e+00,1.182846530000000035e-01,6.745866880000000343e+00,-2.071386839999999827e-03
3.064000000000000057e+01,6.475838000000000427e+00,1.181192310000000051e-01,6.736519470000000176e+00,-2.064172060000000163e-03
3.071999999999999886e+01,6.485280999999999629e+00,1.179543859999999944e-01,6.727204330000000176e+00,-2.056957280000000065e-03
3.080000000000000071e+01,6.494710999999999679e+00,1.177901179999999992e-01,6.717921439999999578e+00,-2.049742499999999967e-03
3.087999999999999901e+01,6.504127999999999687e+00,1.176264270000000056e-01,6.708670820000000035e+00,-2.042527729999999830e-03
3.096000000000000085e+01,6.513531000000000404e+00,1.174633129999999998e-01,6.699452459999999832e+00,-2.035312950000000166e-03
3.103999999999999915e+01,6.522922000000000331e+00,1.173007769999999950e-01,6.690266379999999735e+00,-2.028098170000000068e-03
3.112000000000000099e+01,6.532299000000000078e+00,1.171388170000000062e-01,6.681112569999999806e+00,-2.020883389999999970e-03
3.119999999999999929e+01,6.541663999999999923e+00,1.169774350000000046e-01,6.671991049999999923e+00,-2.013668619999999833e-03
3.128000000000000114e+01,6.551015999999999728e+00,1.168166300000000046e-01,6.662901810000000147e+00,-2.006453840000000169e-03
3.135999999999999943e+01,6.560355000000000381e+00,1.166564030000000057e-01,6.653844860000000416e+00,-1.999239060000000071e-03
3.144000000000000128e+01,6.569681000000000104e+00,1.164967519999999951e-01,6.644820209999999783e+00,-1.992024279999999974e-03
3.151999999999999957e+01,6.578993999999999787e+00,1.163376789999999994e-01,6.635827850000000083e+00,-1.984809509999999836e-03
3.160000000000000142e+01,6.588294999999999568e+00,1.161791830000000053e-01,6.626867790000000369e+00,-1.977594730000000172e-03
3.167999999999999972e+01,6.597583000000000197e+00,1.160212639999999990e-01,6.617940039999999691e+00,-1.970379950000000074e-03
3.176000000000000156e+01,6.606857999999999898e+00,1.158639219999999942e-01,6.609044599999999825e+00,-1.963165169999999977e-03
3.183999999999999986e+01,6.616120999999999697e+00,1.157071570000000049e-01,6.600181469999999884e+00,-1.955950389999999879e-03
3.192000000000000171e+01,6.625371000000000343e+00,1.155509700000000028e-01,6.591350659999999806e+00,-1.948735619999999958e-03
3.200000000000000000e+01,6.634609000000000201e+00,1.153953600000000024e-01,6.582552159999999652e+00,-1.941520840000000078e-03
3.207999999999999829e+01,6.643835000000000157e+00,1.152403270000000035e-01,6.573786000000000129e+00,-1.934306059999999980e-03
3.215999999999999659e+01,6.653048000000000073e+00,1.150858710000000062e-01,6.565052159999999581e+00,-1.927091280000000099e-03
3.224000000000000199e+01,6.662247999999999948e+00,1.149319919999999967e-01,6.556350649999999725e+00,-1.919876509999999962e-03
3.232000000000000028e+01,6.671437000000000062e+00,1.147786900000000027e-01,6.547681490000000437e+00,-1.912661730000000081e-03
3.239999999999999858e+01,6.680613000000000135e+00,1.146259659999999958e-01,6.539044660000000064e+00,-1.905446949999999983e-03
3.247999999999999687e+01,6.689777000000000307e+00,1.144738190000000044e-01,6.530440170000000322e+00,-1.898232170000000102e-03
3.256000000000000227e+01,6.698928999999999689e+00,1.143222490000000008e-01,6.521868030000000260e+00,-1.891017399999999965e-03
3.264000000000000057e+01,6.708069000000000059e+00,1.141712559999999987e-01,6.513328249999999819e+00,-1.883802620000000084e-03
3.271999999999999886e+01,6.717196000000000389e+00,1.140208399999999983e-01,6.504820819999999948e+00,-1.876587839999999986e-03
3.279999999999999716e+01,6.726312000000000069e+00,1.138710019999999989e-01,6.496345739999999758e+00,-1.869373060000000105e-03
3.288000000000000256e+01,6.735415999999999848e+00,1.137217410000000012e-01,6.487903030000000015e+00,-1.862158289999999968e-03
3.296000000000000085e+01,6.744506999999999586e+00,1.135730570000000050e-01,6.479492689999999833e+00,-1.854943510000000087e-03
3.303999999999999915e+01,6.753586999999999563e+00,1.134249499999999966e-01,6.471114720000000098e+00,-1.847728729999999989e-03
3.311999999999999744e+01,6.762654999999999639e+00,1.132772979999999985e-01,6.462762230000000052e+00,-1.843841489999999920e-03
3.320000000000000284e+01,6.771711999999999954e+00,1.131299340000000014e-01,6.454425709999999761e+00,-1.840263669999999893e-03
3.328000000000000114e+01,6.780756000000000228e+00,1.129828560000000065e-01,6.446105120000000355e+00,-1.836685850000000083e-03
3.335999999999999943e+01,6.789788999999999852e+00,1.128360639999999998e-01,6.437800440000000179e+00,-1.833108020000000097e-03
3.343999999999999773e+01,6.798809999999999576e+00,1.126895589999999947e-01,6.429511690000000002e+00,-1.829530200000000070e-03
3.352000000000000313e+01,6.807819000000000287e+00,1.125433400000000056e-01,6.421238859999999882e+00,-1.825952380000000043e-03
3.360000000000000142e+01,6.816817000000000348e+00,1.123974060000000053e-01,6.412981949999999820e+00,-1.822374550000000057e-03
3.367999999999999972e+01,6.825802999999999621e+00,1.122517600000000060e-01,6.404740979999999695e+00,-1.818796730000000030e-03
3.375999999999999801e+01,6.834776999999999880e+00,1.121063989999999955e-01,6.396515929999999628e+00,-1.815218910000000003e-03
3.384000000000000341e+01,6.843740000000000379e+00,1.119613250000000004e-01,6.388306820000000386e+00,-1.811641080000000016e-03
3.392000000000000171e+01,6.852691000000000088e+00,1.118165359999999942e-01,6.380113640000000252e+00,-1.808063259999999990e-03
3.400000000000000000e+01,6.861631000000000036e+00,1.116720340000000034e-01,6.371936400000000056e+00,-1.804485439999999963e-03
3.407999999999999829e+01,6.870559000000000083e+00,1.115278190000000003e-01,6.363775089999999857e+00,-1.800907609999999976e-03
3.415999999999999659e+01,6.879475000000000229e+00,1.113838889999999998e-01,6.355629719999999594e+00,-1.797329789999999950e-03
3.424000000000000199e+01,6.888379999999999725e+00,1.112402460000000010e-01,6.347500300000000095e+00,-1.793751969999999923e-03
3.432000000000000028e+01,6.897273000000000209e+00,1.110968890000000042e-01,6.339386809999999706e+00,-1.790174139999999936e-03
3.439999999999999858e+01,6.906155000000000044e+00,1.109538179999999957e-01,6.331289270000000080e+00,-1.786596319999999910e-03
3.447999999999999687e+01,6.915026000000000117e+00,1.108110340000000027e-01,6.323207680000000330e+00,-1.783018500000000100e-03
3.456000000000000227e+01,6.923885000000000289e+00,1.106685349999999984e-01,6.315142039999999568e+00,-1.779440669999999896e-03
3.464000000000000057e+01,6.932732999999999812e+00,1.105263229999999958e-01,6.307092339999999631e+00,-1.775862850000000086e-03
3.471999999999999886e+01,6.941569000000000322e+00,1.103843969999999952e-01,6.299058600000000396e+00,-1.772285030000000060e-03
3.479999999999999716e+01,6.950395000000000323e+00,1.102427569999999968e-01,6.291040820000000089e+00,-1.768707200000000073e-03
3.488000000000000256e+01,6.959208000000000283e+00,1.101014039999999999e-01,6.283038979999999718e+00,-1.765129380000000046e-03
3.496000000000000085e+01,6.968010999999999733e+00,1.099603370000000052e-01,6.275053109999999990e+00,-1.761551560000000020e-03
3.503999999999999915e+01,6.976802000000000170e+00,1.098195559999999987e-01,6.267083200000000076e+00,-1.757973730000000033e-03
3.511999999999999744e+01,6.985581999999999958e+00,1.096790609999999944e-01,6.259129240000000038e+00,-1.754395910000000006e-03
3.520000000000000284e+01,6.994350999999999985e+00,1.095388520000000060e-01,6.251191249999999755e+00,-1.750818089999999980e-03
3.528000000000000114e+01,7.003108000000000111e+00,1.093989300000000053e-01,6.243269230000000114e+00,-1.747240259999999993e-03
3.535999999999999943e+01,7.011853999999999587e+00,1.092592940000000068e-01,6.235363170000000288e+00,-1.743662439999999966e-03
3.543999999999999773e+01,7.020590000000000330e+00,1.091199439999999965e-01,6.227473070000000277e+00,-1.740084619999999940e-03
3.552000000000000313e+01,7.029314000000000284e+00,1.089808800000000022e-01,6.219598949999999959e+00,-1.736506789999999953e-03
3.560000000000000142e+01,7.038026999999999589e+00,1.088421029999999956e-01,6.211740800000000284e+00,-1.732928969999999926e-03
3.567999999999999972e+01,7.046727999999999881e+00,1.087036120000000050e-01,6.203898630000000303e+00,-1.729351149999999900e-03
3.575999999999999801e+01,7.055418999999999663e+00,1.085654070000000027e-01,6.196072430000000075e+00,-1.725773319999999913e-03
