# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
1.000000000000000000e+00,3.169112199999999935e-01,0.000000000000000000e+00,1.063974799999999998e+00,7.003005600000000186e+01,6.992402500000000076e-01,0.000000000000000000e+00,7.922780000000000100e-02,0.000000000000000000e+00
2.000000000000000000e+00,4.032439999999999913e-01,2.180746100000000021e-01,1.094977899999999948e+00,6.595988599999999735e+01,1.240660700000000061e+00,5.414204200000000133e-01,1.008109999999999978e-01,5.451870000000000327e-02
3.000000000000000000e+00,5.091575000000000406e-01,4.415752299999999853e-01,1.143951399999999952e+00,6.094607500000000044e+01,2.246670099999999781e+00,1.547429799999999966e+00,1.272893999999999970e-01,1.103938000000000003e-01
4.000000000000000000e+00,6.143707499999999655e-01,6.307223800000000269e-01,1.202954800000000102e+00,5.623111300000000057e+01,3.631053099999999922e+00,2.931812799999999886e+00,1.535926999999999987e-01,1.576806000000000041e-01
5.000000000000000000e+00,7.126852999999999660e-01,7.877296599999999982e-01,1.268786600000000098e+00,5.201338700000000159e+01,5.326583600000000196e+00,4.627343299999999715e+00,1.781713000000000047e-01,1.969324000000000074e-01
6.000000000000000000e+00,7.997884400000000449e-01,9.157548599999999484e-01,1.339462200000000047e+00,4.829397999999999769e+01,7.264276800000000200e+00,6.565036499999999720e+00,1.999470999999999887e-01,2.289386999999999950e-01
7.000000000000000000e+00,8.723439600000000294e-01,1.016692499999999999e+00,1.413490499999999983e+00,4.502931699999999893e+01,9.376498899999999637e+00,8.677258699999999436e+00,2.180860000000000021e-01,2.541730999999999852e-01
8.000000000000000000e+00,9.279156699999999702e-01,1.091492899999999988e+00,1.489625200000000094e+00,4.216823600000000027e+01,1.159984700000000046e+01,1.090060700000000082e+01,2.319788999999999879e-01,2.728731999999999824e-01
9.000000000000000000e+00,9.650102200000000296e-01,1.140638100000000099e+00,1.566774200000000006e+00,3.966175199999999990e+01,1.387734799999999957e+01,1.317810700000000068e+01,2.412526000000000115e-01,2.851595000000000102e-01
1.000000000000000000e+01,9.830950800000000100e-01,1.164535799999999899e+00,1.643969800000000037e+00,3.746550500000000028e+01,1.615991299999999953e+01,1.546067299999999989e+01,2.457737999999999867e-01,2.911340000000000039e-01
1.100000000000000000e+01,9.825502900000000484e-01,1.163810599999999917e+00,1.720362399999999958e+00,3.554011899999999713e+01,1.840704699999999860e+01,1.770780699999999896e+01,2.456376000000000115e-01,2.909526000000000057e-01
1.200000000000000000e+01,9.645506999999999831e-01,1.139490300000000067e+00,1.795221500000000026e+00,3.385094800000000248e+01,2.058686600000000055e+01,1.988762600000000091e+01,2.411377000000000104e-01,2.848725999999999758e-01
1.300000000000000000e+01,9.308959700000000170e-01,1.093094500000000080e+00,1.867936199999999936e+00,3.236766300000000030e+01,2.267557700000000054e+01,2.197633700000000090e+01,2.327239999999999864e-01,2.732736000000000054e-01
1.400000000000000000e+01,8.838149100000000091e-01,1.026635399999999976e+00,1.938012800000000091e+00,3.106381500000000173e+01,2.465658200000000022e+01,2.395734099999999955e+01,2.209537000000000029e-01,2.566589000000000231e-01
1.500000000000000000e+01,8.257707399999999476e-01,9.425518600000000191e-01,2.005068399999999862e+00,2.991641699999999915e+01,2.651938000000000173e+01,2.582013900000000106e+01,2.064427000000000068e-01,2.356379999999999864e-01
1.600000000000000000e+01,7.592884100000000247e-01,8.436004700000000467e-01,2.068820899999999963e+00,2.890554600000000107e+01,2.825842400000000154e+01,2.755918300000000087e+01,1.898220999999999936e-01,2.109001000000000070e-01
1.700000000000000000e+01,6.868164700000000122e-01,7.327283399999999780e-01,2.129077500000000178e+00,2.801398100000000113e+01,2.987201999999999913e+01,2.917277899999999846e+01,1.717040999999999984e-01,1.831820999999999866e-01
1.800000000000000000e+01,6.106281500000000362e-01,6.129464300000000421e-01,2.185721399999999814e+00,2.722686099999999954e+01,3.136135099999999909e+01,3.066211099999999945e+01,1.526569999999999871e-01,1.532366000000000006e-01
1.900000000000000000e+01,5.327598700000000242e-01,4.872177999999999787e-01,2.238699200000000111e+00,2.653138600000000125e+01,3.272964799999999741e+01,3.203040800000000132e+01,1.331900000000000028e-01,1.218043999999999932e-01
2.000000000000000000e+01,4.549816099999999808e-01,3.583685600000000027e-01,2.288008200000000159e+00,2.591653499999999966e+01,3.398151899999999870e+01,3.328227900000000261e+01,1.137453999999999965e-01,8.959209999999999396e-02
2.100000000000000000e+01,3.787919399999999936e-01,2.290238900000000077e-01,2.333685700000000196e+00,2.537283100000000147e+01,3.512241900000000072e+01,3.442317800000000005e+01,9.469800000000000439e-02,5.725600000000000134e-02
2.200000000000000000e+01,3.054302799999999984e-01,1.015681199999999978e-01,2.375799100000000053e+00,2.489211600000000146e+01,3.615825099999999992e+01,3.545901099999999673e+01,7.635759999999999770e-02,2.539200000000000138e-02
2.300000000000000000e+01,2.359000599999999948e-01,-2.187449099999999938e-02,2.414438300000000037e+00,2.446737299999999848e+01,3.709508000000000294e+01,3.639583900000000227e+01,5.897499999999999964e-02,-5.468599999999999677e-03
2.400000000000000000e+01,1.709973599999999871e-01,-1.394429199999999980e-01,2.449708400000000008e+00,2.409255500000000083e+01,3.793892300000000262e+01,3.723968299999999942e+01,4.274929999999999702e-02,-3.486070000000000141e-02
2.500000000000000000e+01,1.113413600000000003e-01,-2.495308499999999985e-01,2.481725400000000192e+00,2.376244399999999857e+01,3.869561800000000318e+01,3.799637799999999999e+01,2.783530000000000032e-02,-6.238269999999999926e-02
2.600000000000000000e+01,5.740367300000000228e-02,-3.507709099999999913e-01,2.510611400000000160e+00,2.347252999999999901e+01,3.937073900000000037e+01,3.867149899999999718e+01,1.435089999999999977e-02,-8.769269999999999843e-02
2.700000000000000000e+01,9.535039400000000498e-03,-4.420153700000000185e-01,2.536493000000000109e+00,2.321890300000000096e+01,3.996955599999999720e+01,3.927031499999999653e+01,2.383800000000000155e-03,-1.105037999999999992e-01
2.800000000000000000e+01,-3.201186100000000256e-02,-5.223161899999999580e-01,2.559498399999999840e+00,2.299815900000000113e+01,4.049702299999999866e+01,3.979778300000000257e+01,-8.002999999999999697e-03,-1.305790000000000006e-01
2.900000000000000000e+01,-6.706397299999999895e-02,-5.909070699999999787e-01,2.579757700000000042e+00,2.280731700000000117e+01,4.095779600000000187e+01,4.025855500000000120e+01,-1.676599999999999965e-02,-1.477267999999999915e-01
3.000000000000000000e+01,-9.551417399999999336e-02,-6.471893399999999463e-01,2.597402100000000047e+00,2.264374499999999912e+01,4.135626100000000349e+01,4.065702100000000030e+01,-2.387850000000000042e-02,-1.617973000000000050e-01
3.100000000000000000e+01,-1.173125099999999948e-01,-6.907233200000000295e-01,2.612565099999999862e+00,2.250509500000000074e+01,4.169658700000000096e+01,4.099734699999999776e+01,-2.932809999999999931e-02,-1.726807999999999954e-01
3.200000000000000000e+01,-1.324625299999999950e-01,-7.212266200000000405e-01,2.625383799999999823e+00,2.238923700000000139e+01,4.198278799999999933e+01,4.128354800000000324e+01,-3.311560000000000198e-02,-1.803066999999999864e-01
3.300000000000000000e+01,-1.410230199999999989e-01,-7.385805800000000421e-01,2.636001300000000214e+00,2.229419899999999899e+01,4.221879700000000213e+01,4.151955600000000146e+01,-3.525579999999999686e-02,-1.846451000000000064e-01
