# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
1.600000000000000000e+01,9.445422000000000651e+00,7.992041600000000523e-01,4.439511300000000382e+00,1.301758000000000060e+01,7.115556800000000237e+01,1.211076899999999945e+01,2.361355500000000163e+00,1.998010000000000064e-01
1.700000000000000000e+01,9.547773400000000521e+00,8.474004400000000325e-01,4.460480500000000070e+00,1.295531599999999983e+01,7.139157600000000059e+01,1.234677699999999945e+01,2.386943399999999826e+00,2.118501000000000134e-01
1.800000000000000000e+01,9.658276199999999534e+00,8.998049200000000081e-01,4.477451499999999918e+00,1.290536200000000022e+01,7.158133399999999824e+01,1.253653500000000065e+01,2.414569000000000187e+00,2.249511999999999901e-01
1.900000000000000000e+01,9.778033199999999425e+00,9.569166300000000458e-01,4.490717799999999649e+00,1.286658199999999930e+01,7.172889399999999682e+01,1.268409499999999923e+01,2.444508299999999856e+00,2.392292000000000030e-01
2.000000000000000000e+01,9.907753299999999541e+00,1.019043399999999933e+00,4.500614299999999623e+00,1.283780600000000049e+01,7.183853399999999567e+01,1.279373499999999986e+01,2.476938300000000037e+00,2.547608000000000095e-01
2.100000000000000000e+01,1.004768600000000056e+01,1.086267300000000047e+00,4.507525700000000413e+00,1.281778599999999990e+01,7.191488099999999406e+01,1.287008200000000002e+01,2.511921500000000140e+00,2.715667999999999971e-01
2.200000000000000000e+01,1.019754099999999930e+01,1.158405799999999930e+00,4.511895199999999662e+00,1.280516199999999927e+01,7.196305399999999963e+01,1.291825500000000027e+01,2.549385200000000129e+00,2.896014000000000088e-01
2.300000000000000000e+01,1.035639100000000035e+01,1.234967799999999949e+00,4.514234000000000080e+00,1.279841500000000032e+01,7.198880900000000338e+01,1.294401000000000046e+01,2.589097799999999783e+00,3.087419000000000135e-01
2.400000000000000000e+01,1.052256000000000036e+01,1.315104100000000109e+00,4.515131300000000181e+00,1.279582899999999945e+01,7.199868600000000640e+01,1.295388699999999993e+01,2.630640099999999926e+00,3.287760000000000127e-01
2.500000000000000000e+01,1.069349399999999939e+01,1.397553700000000010e+00,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,2.673373499999999847e+00,3.493883999999999879e-01
2.600000000000000000e+01,1.309299200000000063e+01,2.554975199999999891e+00,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,3.273248000000000157e+00,6.387437999999999727e-01
2.700000000000000000e+01,1.549249000000000009e+01,3.712396700000000216e+00,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,3.873122500000000024e+00,9.280992000000000131e-01
2.800000000000000000e+01,1.789198800000000134e+01,4.869818200000000097e+00,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,4.472997000000000334e+00,1.217454599999999942e+00
2.900000000000000000e+01,2.029148599999999902e+01,6.027239699999999978e+00,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,5.072871499999999756e+00,1.506809899999999924e+00
3.000000000000000000e+01,2.269098400000000026e+01,7.184661199999999859e+00,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,5.672746000000000066e+00,1.796165299999999965e+00
3.100000000000000000e+01,2.509048200000000151e+01,8.342082700000000628e+00,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,6.272620599999999769e+00,2.085520700000000005e+00
3.200000000000000000e+01,2.748997999999999919e+01,9.499504200000000509e+00,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,6.872495100000000079e+00,2.374876099999999823e+00
3.300000000000000000e+01,2.988947800000000043e+01,1.065692600000000034e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,7.472369600000000389e+00,2.664231399999999805e+00
3.400000000000000000e+01,3.228897599999999812e+01,1.181434699999999971e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,8.072244100000000699e+00,2.953586800000000068e+00
3.500000000000000000e+01,3.468847399999999936e+01,1.297176900000000010e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,8.672118599999999233e+00,3.242942199999999886e+00
3.600000000000000000e+01,3.708797200000000061e+01,1.412918999999999947e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,9.271993099999999544e+00,3.532297600000000148e+00
3.700000000000000000e+01,3.948747000000000185e+01,1.528661199999999987e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,9.871867599999999854e+00,3.821652900000000130e+00
3.800000000000000000e+01,4.188696800000000309e+01,1.644403300000000101e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,1.047174210000000016e+01,4.111008299999999949e+00
3.900000000000000000e+01,4.428646599999999722e+01,1.760145500000000141e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,1.107161660000000047e+01,4.400363699999999767e+00
4.000000000000000000e+01,4.668596500000000304e+01,1.875887600000000077e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,1.167149110000000078e+01,4.689719099999999585e+00
4.100000000000000000e+01,4.908546299999999718e+01,1.991629800000000117e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,1.227136559999999932e+01,4.979074400000000011e+00
4.200000000000000000e+01,5.148496099999999842e+01,2.107371900000000053e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,1.287124009999999963e+01,5.268429799999999830e+00
4.300000000000000000e+01,5.388445899999999966e+01,2.223114100000000093e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,1.347111469999999933e+01,5.557785199999999648e+00
4.400000000000000000e+01,5.628395700000000090e+01,2.338856200000000030e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,1.407098919999999964e+01,5.847140600000000354e+00
4.500000000000000000e+01,5.868345500000000214e+01,2.454598400000000069e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,1.467086369999999995e+01,6.136495899999999892e+00
4.600000000000000000e+01,6.108295300000000339e+01,2.570340500000000006e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,1.527073820000000026e+01,6.425851299999999711e+00
4.700000000000000000e+01,6.348245099999999752e+01,2.686082700000000045e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,1.587061270000000057e+01,6.715206700000000417e+00
4.800000000000000000e+01,6.588194900000000587e+01,2.801824799999999982e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,1.647048720000000088e+01,7.004562100000000235e+00
4.900000000000000000e+01,6.828144700000000000e+01,2.917567000000000021e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,1.707036169999999942e+01,7.293917399999999773e+00
5.000000000000000000e+01,7.068094499999999414e+01,3.033309099999999958e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,1.767023620000000150e+01,7.583272799999999592e+00
5.100000000000000000e+01,7.308044300000000248e+01,3.149051299999999998e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,1.827011070000000004e+01,7.872628200000000298e+00
5.200000000000000000e+01,7.547994099999999662e+01,3.264793399999999934e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,1.886998519999999857e+01,8.161983599999999228e+00
5.300000000000000000e+01,7.787943900000000497e+01,3.380535600000000329e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,1.946985970000000066e+01,8.451338899999999654e+00
5.400000000000000000e+01,8.027893699999999910e+01,3.496277700000000266e+01,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,2.006973419999999919e+01,8.740694299999999473e+00
