# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
1.200000000000000000e+01,1.915558599999999956e+01,7.056177200000000038e-01,5.792830099999999760e+00,9.940604900000000299e+00,8.348439000000000476e+01,1.471108400000000094e+00,4.788896399999999609e+00,1.764043999999999890e-01
1.300000000000000000e+01,1.868311200000000127e+01,7.746922099999999922e-01,5.738817499999999683e+00,1.003512800000000027e+01,8.308592500000000314e+01,1.869573699999999894e+00,4.670778099999999711e+00,1.936730999999999869e-01
1.400000000000000000e+01,1.818498800000000060e+01,8.446109899999999504e-01,5.677421299999999782e+00,1.014479099999999967e+01,8.262515199999999993e+01,2.330346399999999818e+00,4.546247100000000430e+00,2.111526999999999987e-01
1.500000000000000000e+01,1.765881900000000115e+01,9.149461300000000241e-01,5.608496500000000218e+00,1.027080800000000060e+01,8.209768499999999847e+01,2.857813699999999901e+00,4.414704699999999704e+00,2.287365000000000093e-01
1.600000000000000000e+01,1.710256700000000052e+01,9.850744799999999746e-01,5.531948500000000379e+00,1.041450500000000012e+01,8.149886800000000164e+01,3.456630200000000208e+00,4.275641799999999826e+00,2.462686000000000042e-01
1.700000000000000000e+01,1.651463899999999896e+01,1.054159499999999916e+00,5.447735200000000333e+00,1.057733600000000074e+01,8.082374699999999734e+01,4.131751099999999788e+00,4.128659800000000324e+00,2.635398999999999936e-01
1.800000000000000000e+01,1.589396699999999996e+01,1.121138699999999933e+00,5.355871099999999885e+00,1.076090300000000077e+01,8.006705200000000389e+01,4.888446100000000349e+00,3.973491800000000129e+00,2.802846999999999977e-01
1.900000000000000000e+01,1.524010099999999923e+01,1.184717900000000101e+00,5.256433699999999654e+00,1.096696900000000063e+01,7.922320899999999710e+01,5.732289500000000260e+00,3.810025200000000112e+00,2.961794999999999844e-01
2.000000000000000000e+01,1.455329700000000059e+01,1.243376800000000060e+00,5.149570599999999665e+00,1.119746499999999934e+01,7.828637999999999408e+01,6.669118300000000055e+00,3.638324200000000008e+00,3.108442000000000149e-01
2.100000000000000000e+01,1.383460600000000085e+01,1.295386699999999891e+00,5.035509399999999580e+00,1.145449699999999993e+01,7.725054799999999489e+01,7.704950600000000094e+00,3.458651399999999931e+00,3.238466999999999874e-01
2.200000000000000000e+01,1.308594700000000088e+01,1.338845099999999899e+00,4.914568499999999673e+00,1.174033900000000052e+01,7.610964800000000707e+01,8.845849799999999874e+00,3.271486799999999917e+00,3.347112999999999894e-01
2.300000000000000000e+01,1.231017300000000070e+01,1.371729399999999988e+00,4.787168699999999610e+00,1.205741300000000038e+01,7.485777699999999868e+01,1.009772099999999995e+01,3.077543200000000034e+00,3.429323000000000232e-01
2.400000000000000000e+01,1.151109600000000022e+01,1.391971199999999964e+00,4.653845900000000313e+00,1.240825500000000048e+01,7.348948000000000036e+01,1.146601800000000004e+01,2.877774000000000054e+00,3.479927999999999910e-01
2.500000000000000000e+01,1.069349399999999939e+01,1.397553700000000010e+00,4.515264199999999839e+00,1.279544600000000010e+01,7.200014899999999329e+01,1.295534999999999926e+01,2.673373499999999847e+00,3.493883999999999879e-01
2.600000000000000000e+01,9.863054099999999380e+00,1.386628299999999925e+00,4.372227399999999875e+00,1.322151099999999957e+01,7.038655300000000636e+01,1.456894600000000040e+01,2.465763499999999997e+00,3.466570999999999958e-01
2.700000000000000000e+01,9.026268200000000519e+00,1.357647300000000001e+00,4.225689000000000028e+00,1.368877499999999969e+01,6.864750899999999945e+01,1.630798899999999918e+01,2.256566999999999990e+00,3.394117999999999857e-01
2.800000000000000000e+01,8.190259799999999757e+00,1.309503499999999931e+00,4.076760100000000442e+00,1.419913900000000062e+01,6.678471000000000402e+01,1.817078800000000172e+01,2.047564899999999799e+00,3.273758999999999975e-01
2.900000000000000000e+01,7.362543099999999896e+00,1.241662999999999961e+00,3.926711500000000132e+00,1.475379599999999947e+01,6.480370600000000536e+01,2.015179200000000037e+01,1.840635800000000044e+00,3.104158000000000195e-01
3.000000000000000000e+01,6.550717099999999959e+00,1.154274999999999940e+00,3.776971599999999984e+00,1.535283399999999965e+01,6.271499500000000182e+01,2.224050300000000036e+01,1.637679300000000060e+00,2.885688000000000142e-01
3.100000000000000000e+01,5.762106499999999798e+00,1.048239099999999979e+00,3.629116799999999810e+00,1.599474200000000046e+01,6.053517599999999987e+01,2.442032199999999875e+01,1.440526600000000101e+00,2.620598000000000094e-01
3.200000000000000000e+01,5.003368700000000224e+00,9.252097000000000238e-01,3.484855899999999895e+00,1.667579800000000034e+01,5.828804199999999724e+01,2.666745600000000138e+01,1.250842199999999904e+00,2.313023999999999913e-01
3.300000000000000000e+01,4.280096999999999596e+00,7.875234199999999740e-01,3.346006800000000059e+00,1.738936800000000105e+01,5.600547600000000159e+01,2.895002200000000059e+01,1.070024300000000039e+00,1.968808999999999976e-01
3.400000000000000000e+01,3.596451000000000064e+00,6.380421200000000459e-01,3.214468899999999962e+00,1.812513500000000022e+01,5.372797599999999818e+01,3.122752200000000045e+01,8.991128000000000453e-01,1.595104999999999995e-01
3.500000000000000000e+01,2.954852199999999929e+00,4.799183000000000199e-01,3.092193099999999806e+00,1.886836900000000128e+01,5.150462799999999675e+01,3.345087000000000188e+01,7.387131000000000114e-01,1.199796000000000057e-01
3.600000000000000000e+01,2.355782000000000043e+00,3.163076599999999905e-01,2.981152699999999989e+00,1.959934000000000154e+01,4.939240600000000114e+01,3.556309199999999748e+01,5.889455000000000107e-01,7.907690000000000552e-02
3.700000000000000000e+01,1.797744999999999926e+00,1.500797000000000103e-01,2.883318000000000048e+00,2.029309699999999950e+01,4.745471299999999815e+01,3.750078599999999796e+01,4.494363000000000108e-01,3.751990000000000186e-02
3.800000000000000000e+01,1.277566900000000061e+00,-1.636733400000000074e-02,2.800637899999999902e+00,2.091984300000000019e+01,4.575918200000000269e+01,3.919631600000000304e+01,3.193917000000000006e-01,-4.091799999999999604e-03
3.900000000000000000e+01,7.916958099999999998e-01,-1.808877500000000138e-01,2.735024500000000192e+00,2.144620099999999852e+01,4.437479900000000299e+01,4.058069900000000274e+01,1.979239999999999888e-01,-4.522190000000000237e-02
4.000000000000000000e+01,3.420598999999999723e-01,-3.396041899999999725e-01,2.688355500000000120e+00,2.183744799999999842e+01,4.336878999999999706e+01,4.158670899999999904e+01,8.551499999999999380e-02,-8.490100000000000424e-02
4.100000000000000000e+01,-9.402074599999999185e-03,-4.669236999999999971e-01,2.663577599999999990e+00,2.205119499999999988e+01,4.282736899999999736e+01,4.212812900000000127e+01,-2.350500000000000159e-03,-1.167308999999999986e-01
