# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
1.000000000000000000e+00,9.761470199999999764e+00,0.000000000000000000e+00,4.076813800000000043e+00,1.419894799999999968e+01,6.678539999999999566e+01,0.000000000000000000e+00,2.440367600000000081e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.002027799999999935e+01,6.682968100000000189e-02,4.137528699999999837e+00,1.398631699999999967e+01,6.755684100000000569e+01,7.714410900000000515e-01,2.505069499999999838e+00,1.670740000000000072e-02
3.000000000000000000e+00,1.026421400000000084e+01,1.322357000000000116e-01,4.193169100000000427e+00,1.379702900000000021e+01,6.824918499999999710e+01,1.463784799999999997e+00,2.566053399999999929e+00,3.305890000000000217e-02
4.000000000000000000e+00,1.049538899999999941e+01,1.962851700000000088e-01,4.243728599999999851e+00,1.362945999999999991e+01,6.886648900000000140e+01,2.081088299999999780e+00,2.623847299999999994e+00,4.907129999999999825e-02
5.000000000000000000e+00,1.071601700000000079e+01,2.591750700000000074e-01,4.289238000000000106e+00,1.348210399999999964e+01,6.941273400000000038e+01,2.627333699999999883e+00,2.679004200000000058e+00,6.479379999999999862e-02
6.000000000000000000e+00,1.092835299999999954e+01,3.212057300000000226e-01,4.329762500000000180e+00,1.335357100000000052e+01,6.989181000000000665e+01,3.106409499999999824e+00,2.732088300000000025e+00,8.030139999999999501e-02
7.000000000000000000e+00,1.113464899999999957e+01,3.827538799999999908e-01,4.365400900000000028e+00,1.324256300000000053e+01,7.030751600000000678e+01,3.522115299999999838e+00,2.783662200000000198e+00,9.568849999999999578e-02
8.000000000000000000e+00,1.133709999999999951e+01,4.442457799999999790e-01,4.396284600000000431e+00,1.314785999999999966e+01,7.066358700000000681e+01,3.878186499999999981e+00,2.834274999999999878e+00,1.110614000000000046e-01
9.000000000000000000e+00,1.153780700000000081e+01,5.061309400000000291e-01,4.422579100000000096e+00,1.306830000000000069e+01,7.096373699999999474e+01,4.178336700000000015e+00,2.884451799999999899e+00,1.265326999999999980e-01
1.000000000000000000e+01,1.173872700000000080e+01,5.688562700000000527e-01,4.444486399999999726e+00,1.300275300000000023e+01,7.121171800000000474e+01,4.426317300000000010e+00,2.934681700000000060e+00,1.422141000000000099e-01
1.100000000000000000e+01,1.194162799999999969e+01,6.328408599999999495e-01,4.462248100000000051e+00,1.295009499999999925e+01,7.141139200000000642e+01,4.625991700000000151e+00,2.985406900000000086e+00,1.582101999999999953e-01
1.200000000000000000e+01,1.214803999999999995e+01,6.984509599999999541e-01,4.476150500000000143e+00,1.290917800000000071e+01,7.156682700000000352e+01,4.781426200000000293e+00,3.037009999999999987e+00,1.746127000000000096e-01
1.300000000000000000e+01,1.235919799999999924e+01,7.659750199999999509e-01,4.486530799999999708e+00,1.287879599999999947e+01,7.168239499999999964e+01,4.896995000000000431e+00,3.089799499999999810e+00,1.914937999999999918e-01
1.400000000000000000e+01,1.257597900000000024e+01,8.355985900000000299e-01,4.493783699999999826e+00,1.285765400000000014e+01,7.176290000000000191e+01,4.977499800000000363e+00,3.143994699999999920e+00,2.088995999999999909e-01
1.500000000000000000e+01,1.279882800000000032e+01,9.073787599999999509e-01,4.498369799999999863e+00,1.284432100000000077e+01,7.181370099999999468e+01,5.028300500000000284e+00,3.199706899999999798e+00,2.268447000000000102e-01
1.600000000000000000e+01,1.302767500000000034e+01,9.812179899999999844e-01,4.500824299999999667e+00,1.283719699999999975e+01,7.184085699999999974e+01,5.055456200000000067e+00,3.256918799999999781e+00,2.453045000000000087e-01
1.700000000000000000e+01,1.326184499999999922e+01,1.056836899999999968e+00,4.501765800000000262e+00,1.283446600000000082e+01,7.185126700000000710e+01,5.065866500000000272e+00,3.315461299999999945e+00,2.642091999999999774e-01
1.800000000000000000e+01,1.349994799999999984e+01,1.133746200000000037e+00,4.501905299999999777e+00,1.283406199999999941e+01,7.185280799999999601e+01,5.067407600000000123e+00,3.374986999999999959e+00,2.834364999999999801e-01
1.900000000000000000e+01,1.505076999999999998e+01,1.634692000000000034e+00,4.501905299999999777e+00,1.283406199999999941e+01,7.185280799999999601e+01,5.067407600000000123e+00,3.762692499999999995e+00,4.086730000000000085e-01
2.000000000000000000e+01,1.660159200000000013e+01,2.135637800000000031e+00,4.501905299999999777e+00,1.283406199999999941e+01,7.185280799999999601e+01,5.067407600000000123e+00,4.150398100000000312e+00,5.339095000000000368e-01
2.100000000000000000e+01,1.815241400000000027e+01,2.636583700000000086e+00,4.501905299999999777e+00,1.283406199999999941e+01,7.185280799999999601e+01,5.067407600000000123e+00,4.538103600000000348e+00,6.591458999999999513e-01
2.200000000000000000e+01,1.970323700000000144e+01,3.137529499999999860e+00,4.501905299999999777e+00,1.283406199999999941e+01,7.185280799999999601e+01,5.067407600000000123e+00,4.925809100000000385e+00,7.843824000000000352e-01
