# Untitled0,TW,TE,TAW,TP,RE_over_IN,RTHI,FRD,KCF1,KCF,RCFS,H,HI,FMY,KTHP,THETA_1,DELTA,DELTAstar__1,N,CH,H,HU,CTH,THU,DSU,X
1.000000000000000000e+00,5.400000000000000000e+02,7.338999999999999773e+02,8.827000000000000455e+02,6.007000000000000455e+02,3.948777000000000000e+06,5.180000000000000000e+03,1.254930000000000101e+00,2.948249999999999815e+00,3.602050000000000196e+00,3.602050000000000196e+00,7.431999999999999718e-01,1.350999999999999979e+00,1.728420000000000067e+00,0.000000000000000000e+00,1.041999999999999958e-03,8.500000000000000611e-03,7.739999999999999485e-04,5.697259999999999991e+00,7.430259999999999643e-01,1.042699999999999920e-03,1.045300000000000092e-03,1.042699999999999920e-03,1.045300000000000092e-03,7.799999999999999859e-04,0.000000000000000000e+00
2.000000000000000000e+00,5.400000000000000000e+02,7.310000000000000000e+02,8.823999999999999773e+02,5.997999999999999545e+02,3.954925000000000000e+06,5.174000000000000000e+03,1.251440000000000108e+00,2.948910000000000142e+00,3.593879999999999963e+00,3.593939999999999912e+00,7.497000000000000330e-01,1.350999999999999979e+00,1.713249999999999940e+00,1.166999999999999982e-02,1.041999999999999958e-03,8.500000000000000611e-03,7.810000000000000102e-04,5.698599999999999888e+00,7.496150000000000313e-01,1.042699999999999920e-03,1.045399999999999932e-03,1.042699999999999920e-03,1.045399999999999932e-03,7.799999999999999859e-04,8.000000000000000167e-03
3.000000000000000000e+00,5.400000000000000000e+02,7.282999999999999545e+02,8.821000000000000227e+02,5.990000000000000000e+02,3.960060000000000000e+06,5.168000000000000000e+03,1.248189999999999911e+00,2.949580000000000091e+00,3.586329999999999796e+00,3.586549999999999905e+00,7.559000000000000163e-01,1.350899999999999990e+00,1.712439999999999962e+00,8.659999999999999296e-03,1.041999999999999958e-03,8.500000000000000611e-03,7.879999999999999635e-04,5.699810000000000265e+00,7.557949999999999946e-01,1.042799999999999977e-03,1.045499999999999988e-03,1.042799999999999977e-03,1.045499999999999988e-03,7.900000000000000121e-04,1.499999999999999944e-02
4.000000000000000000e+00,5.400000000000000000e+02,7.252999999999999545e+02,8.817999999999999545e+02,5.981000000000000227e+02,3.965263000000000000e+06,5.159000000000000000e+03,1.244450000000000056e+00,2.950480000000000214e+00,3.577799999999999869e+00,3.578300000000000036e+00,7.631000000000000005e-01,1.350800000000000001e+00,1.701640000000000041e+00,1.565000000000000072e-02,1.041999999999999958e-03,8.500000000000000611e-03,7.950000000000000252e-04,5.709410000000000096e+00,8.057149999999999590e-01,1.048499999999999953e-03,1.051199999999999964e-03,1.048499999999999953e-03,1.051199999999999964e-03,8.499999999999999526e-04,7.000000000000000666e-02
5.000000000000000000e+00,5.400000000000000000e+02,7.223999999999999773e+02,8.815000000000000000e+02,5.972999999999999545e+02,3.969464000000000000e+06,5.153000000000000000e+03,1.240969999999999906e+00,2.951200000000000045e+00,3.569700000000000095e+00,3.570570000000000022e+00,7.697000000000000508e-01,1.350700000000000012e+00,1.582310000000000105e+00,1.354100000000000026e-01,1.043000000000000090e-03,8.500000000000000611e-03,8.030000000000000028e-04,5.709410000000000096e+00,8.057149999999999590e-01,1.048499999999999953e-03,1.051199999999999964e-03,1.048499999999999953e-03,1.051199999999999964e-03,8.499999999999999526e-04,7.000000000000000666e-02
6.000000000000000000e+00,5.400000000000000000e+02,7.197999999999999545e+02,8.812999999999999545e+02,5.965000000000000000e+02,3.972841000000000000e+06,5.149000000000000000e+03,1.237710000000000088e+00,2.951639999999999819e+00,3.561859999999999804e+00,3.563169999999999948e+00,7.760000000000000231e-01,1.350600000000000023e+00,1.621099999999999985e+00,8.960999999999999521e-02,1.044000000000000006e-03,8.500000000000000611e-03,8.099999999999999561e-04,5.709410000000000096e+00,8.057149999999999590e-01,1.048499999999999953e-03,1.051199999999999964e-03,1.048499999999999953e-03,1.051199999999999964e-03,8.499999999999999526e-04,7.000000000000000666e-02
7.000000000000000000e+00,5.400000000000000000e+02,7.166000000000000227e+02,8.808999999999999773e+02,5.955000000000000000e+02,3.976288000000000000e+06,5.139000000000000000e+03,1.233710000000000084e+00,2.952719999999999789e+00,3.552840000000000220e+00,3.554699999999999971e+00,7.838000000000000522e-01,1.350600000000000023e+00,1.666230000000000100e+00,3.751999999999999780e-02,1.044000000000000006e-03,8.600000000000000006e-03,8.180000000000000422e-04,5.709410000000000096e+00,8.057149999999999590e-01,1.048499999999999953e-03,1.051199999999999964e-03,1.048499999999999953e-03,1.051199999999999964e-03,8.499999999999999526e-04,7.000000000000000666e-02
8.000000000000000000e+00,5.400000000000000000e+02,7.133999999999999773e+02,8.806000000000000227e+02,5.946000000000000227e+02,3.978902000000000000e+06,5.129000000000000000e+03,1.229829999999999979e+00,2.953829999999999956e+00,3.544179999999999886e+00,3.546679999999999833e+00,7.913999999999999924e-01,1.350500000000000034e+00,1.568089999999999984e+00,1.351300000000000001e-01,1.044999999999999922e-03,8.600000000000000006e-03,8.270000000000000441e-04,5.709410000000000096e+00,8.057149999999999590e-01,1.048499999999999953e-03,1.051199999999999964e-03,1.048499999999999953e-03,1.051199999999999964e-03,8.499999999999999526e-04,7.000000000000000666e-02
9.000000000000000000e+00,5.400000000000000000e+02,7.103999999999999773e+02,8.802999999999999545e+02,5.937000000000000455e+02,3.980761000000000000e+06,5.123000000000000000e+03,1.226110000000000033e+00,2.954470000000000152e+00,3.535369999999999902e+00,3.538600000000000190e+00,7.986999999999999655e-01,1.350400000000000045e+00,1.475179999999999936e+00,2.259899999999999964e-01,1.046000000000000055e-03,8.600000000000000006e-03,8.360000000000000460e-04,5.709410000000000096e+00,8.057149999999999590e-01,1.048499999999999953e-03,1.051199999999999964e-03,1.048499999999999953e-03,1.051199999999999964e-03,8.499999999999999526e-04,7.000000000000000666e-02
1.000000000000000000e+01,5.400000000000000000e+02,7.075000000000000000e+02,8.800000000000000000e+02,5.927999999999999545e+02,3.981972000000000000e+06,5.117000000000000000e+03,1.222529999999999895e+00,2.955039999999999889e+00,3.526819999999999844e+00,3.530920000000000059e+00,8.057999999999999607e-01,1.350300000000000056e+00,1.532510000000000039e+00,1.596400000000000041e-01,1.048000000000000103e-03,8.600000000000000006e-03,8.440000000000000236e-04,5.709410000000000096e+00,8.057149999999999590e-01,1.048499999999999953e-03,1.051199999999999964e-03,1.048499999999999953e-03,1.051199999999999964e-03,8.499999999999999526e-04,7.000000000000000666e-02
