# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
2.800000000000000000e+01,6.456949800000000295e-01,2.436707499999999915e-01,2.422641000000000044e+00,2.437912899999999894e+01,3.729229300000000080e+01,3.570592599999999806e+01,1.614237000000000033e-01,6.091769999999999824e-02
2.900000000000000000e+01,6.292298899999999584e-01,2.149199699999999880e-01,2.440011600000000058e+00,2.419441399999999831e+01,3.770799900000000093e+01,3.612163199999999819e+01,1.573074999999999890e-01,5.372999999999999998e-02
3.000000000000000000e+01,6.186955299999999935e-01,1.963641000000000136e-01,2.454977899999999824e+00,2.403757399999999933e+01,3.806407000000000096e+01,3.647770299999999821e+01,1.546739000000000031e-01,4.909100000000000269e-02
3.100000000000000000e+01,6.142705200000000421e-01,1.885109899999999894e-01,2.467657299999999942e+00,2.390633400000000108e+01,3.836422100000000057e+01,3.677785300000000035e+01,1.535675999999999986e-01,4.712770000000000153e-02
3.200000000000000000e+01,6.160565599999999753e-01,1.917007799999999873e-01,2.478177399999999864e+00,2.379856399999999894e+01,3.861220099999999888e+01,3.702583400000000324e+01,1.540140999999999871e-01,4.792520000000000113e-02
3.300000000000000000e+01,6.240703699999999854e-01,2.060876100000000044e-01,2.486677799999999827e+00,2.371221500000000049e+01,3.881187599999999804e+01,3.722550799999999782e+01,1.560176000000000063e-01,5.152190000000000242e-02
3.400000000000000000e+01,6.382298499999999875e-01,2.316131100000000109e-01,2.493313199999999785e+00,2.364525899999999936e+01,3.896730999999999767e+01,3.738094300000000203e+01,1.595574999999999910e-01,5.790329999999999783e-02
3.500000000000000000e+01,6.583340899999999829e-01,2.679706600000000272e-01,2.498257300000000125e+00,2.359562299999999979e+01,3.908287899999999837e+01,3.749651200000000273e+01,1.645834999999999937e-01,6.699270000000000225e-02
3.600000000000000000e+01,6.840363999999999889e-01,3.145594299999999732e-01,2.501706700000000172e+00,2.356111999999999895e+01,3.916338400000000064e+01,3.757701600000000042e+01,1.710090999999999972e-01,7.863989999999999869e-02
3.700000000000000000e+01,7.148103799999999675e-01,3.704277400000000053e-01,2.503885599999999823e+00,2.353937900000000027e+01,3.921418400000000304e+01,3.762781700000000029e+01,1.787025999999999892e-01,9.260690000000000588e-02
3.800000000000000000e+01,7.499089500000000186e-01,4.342057799999999856e-01,2.505050999999999917e+00,2.352776799999999824e+01,3.924134000000000100e+01,3.765497299999999825e+01,1.874772000000000105e-01,1.085514000000000062e-01
3.900000000000000000e+01,7.883172899999999483e-01,5.040290699999999680e-01,2.505497999999999781e+00,2.352331799999999973e+01,3.925175000000000125e+01,3.766538299999999850e+01,1.970793000000000128e-01,1.260072999999999888e-01
4.000000000000000000e+01,8.287018099999999832e-01,5.774552800000000152e-01,2.505564099999999961e+00,2.352265900000000087e+01,3.925329099999999727e+01,3.766692400000000163e+01,2.071755000000000124e-01,1.443637999999999866e-01
4.100000000000000000e+01,1.093242000000000047e+00,1.058444900000000022e+00,2.505564099999999961e+00,2.352265900000000087e+01,3.925329099999999727e+01,3.766692400000000163e+01,2.733105000000000118e-01,2.646111999999999909e-01
4.200000000000000000e+01,1.357782199999999939e+00,1.539434600000000097e+00,2.505564099999999961e+00,2.352265900000000087e+01,3.925329099999999727e+01,3.766692400000000163e+01,3.394455000000000111e-01,3.848585999999999951e-01
4.300000000000000000e+01,1.622322400000000053e+00,2.020424300000000173e+00,2.505564099999999961e+00,2.352265900000000087e+01,3.925329099999999727e+01,3.766692400000000163e+01,4.055806000000000133e-01,5.051061000000000023e-01
4.400000000000000000e+01,1.886862599999999945e+00,2.501413900000000190e+00,2.505564099999999961e+00,2.352265900000000087e+01,3.925329099999999727e+01,3.766692400000000163e+01,4.717156000000000127e-01,6.253535000000000066e-01
