# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
1.000000000000000000e+00,3.169112199999999935e-01,0.000000000000000000e+00,1.063974799999999998e+00,7.003005600000000186e+01,6.992402500000000076e-01,0.000000000000000000e+00,7.922780000000000100e-02,0.000000000000000000e+00
2.000000000000000000e+00,3.902495999999999743e-01,1.874291100000000099e-01,1.089720599999999928e+00,6.658728200000000186e+01,1.142803699999999978e+00,4.435634999999999994e-01,9.756239999999999357e-02,4.685729999999999756e-02
3.000000000000000000e+00,4.819829900000000000e-01,3.875150199999999878e-01,1.130301000000000000e+00,6.221709299999999843e+01,1.950884499999999910e+00,1.251644299999999932e+00,1.204956999999999973e-01,9.687880000000000102e-02
4.000000000000000000e+00,5.748543900000000484e-01,5.620880000000000321e-01,1.179343000000000030e+00,5.798720699999999795e+01,3.058632999999999935e+00,2.359392800000000179e+00,1.437135999999999969e-01,1.405220000000000080e-01
5.000000000000000000e+00,6.640226999999999657e-01,7.113033500000000009e-01,1.234244600000000025e+00,5.411666699999999963e+01,4.420716299999999599e+00,3.721476000000000006e+00,1.660057000000000060e-01,1.778258000000000061e-01
6.000000000000000000e+00,7.463236600000000553e-01,8.375915600000000127e-01,1.293394200000000049e+00,5.063846399999999903e+01,5.989977200000000224e+00,5.290736899999999743e+00,1.865808999999999940e-01,2.093978999999999979e-01
7.000000000000000000e+00,8.192974699999999721e-01,9.427962800000000421e-01,1.355602900000000055e+00,4.753409099999999654e+01,7.718994200000000028e+00,7.019753999999999827e+00,2.048243999999999898e-01,2.356990999999999947e-01
8.000000000000000000e+00,8.810358799999999935e-01,1.028081400000000034e+00,1.419893300000000025e+00,4.477126400000000217e+01,9.561926299999999657e+00,8.862686099999999456e+00,2.202590000000000103e-01,2.570202999999999793e-01
9.000000000000000000e+00,9.301789400000000096e-01,1.094167799999999913e+00,1.485414699999999977e+00,4.231550599999999918e+01,1.147604100000000038e+01,1.077680100000000074e+01,2.325446999999999931e-01,2.735420000000000074e-01
1.000000000000000000e+01,9.659315699999999616e-01,1.141570500000000044e+00,1.551408499999999968e+00,4.013385999999999854e+01,1.342286299999999954e+01,1.272362299999999991e+01,2.414829000000000003e-01,2.853925999999999963e-01
1.100000000000000000e+01,9.880609900000000279e-01,1.170790100000000056e+00,1.617196599999999984e+00,3.819603500000000196e+01,1.536891900000000000e+01,1.466967900000000036e+01,2.470151999999999903e-01,2.926974999999999993e-01
1.200000000000000000e+01,9.968630200000000441e-01,1.182455500000000104e+00,1.682178799999999974e+00,3.647465400000000102e+01,1.728609399999999852e+01,1.658685300000000140e+01,2.492157999999999873e-01,2.956138999999999850e-01
1.300000000000000000e+01,9.930975600000000458e-01,1.177416599999999924e+00,1.745832599999999957e+00,3.494519199999999870e+01,1.915163400000000138e+01,1.845239400000000174e+01,2.482744000000000062e-01,2.943541000000000074e-01
1.400000000000000000e+01,9.779009899999999700e-01,1.156791499999999973e+00,1.807713200000000020e+00,3.358579900000000151e+01,2.094787399999999877e+01,2.024863399999999913e+01,2.444752000000000036e-01,2.891979000000000077e-01
1.500000000000000000e+01,9.526860999999999802e-01,1.121973099999999945e+00,1.867451600000000100e+00,3.237708899999999801e+01,2.266176199999999952e+01,2.196252199999999988e+01,2.381715000000000082e-01,2.804933000000000010e-01
1.600000000000000000e+01,9.190407200000000332e-01,1.074602999999999975e+00,1.924750699999999926e+00,3.130192299999999861e+01,2.428426699999999983e+01,2.358502700000000019e+01,2.297601999999999978e-01,2.686508000000000229e-01
1.700000000000000000e+01,8.786341199999999629e-01,1.016523199999999960e+00,1.979380700000000104e+00,3.034519600000000139e+01,2.580974199999999996e+01,2.511050099999999929e+01,2.196585000000000065e-01,2.541307999999999900e-01
1.800000000000000000e+01,8.331376000000000337e-01,9.497156500000000223e-01,2.031171399999999849e+00,2.949362700000000004e+01,2.723529100000000014e+01,2.653605100000000050e+01,2.082844000000000084e-01,2.374288999999999983e-01
1.900000000000000000e+01,7.841622200000000209e-01,8.762379599999999824e-01,2.080005799999999905e+00,2.873556599999999861e+01,2.856018699999999910e+01,2.786094599999999843e+01,1.960406000000000093e-01,2.190594999999999903e-01
2.000000000000000000e+01,7.332144600000000123e-01,7.981624899999999467e-01,2.125812300000000210e+00,2.806081100000000106e+01,2.978535000000000110e+01,2.908611000000000146e+01,1.833036000000000110e-01,1.995406000000000124e-01
2.100000000000000000e+01,6.816681700000000177e-01,7.175232999999999750e-01,2.168557299999999799e+00,2.746044099999999943e+01,3.091291199999999861e+01,3.021367199999999897e+01,1.704170000000000129e-01,1.793808000000000069e-01
