# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
2.000000000000000000e+01,3.778497100000000053e+00,1.153918199999999894e+00,2.237323299999999904e+00,2.654897899999999922e+01,3.269441599999999681e+01,1.484807099999999913e+01,9.446242999999999723e-01,2.884794999999999998e-01
2.100000000000000000e+01,3.843275100000000055e+00,1.211161699999999897e+00,2.248152600000000056e+00,2.641116200000000092e+01,3.297128000000000014e+01,1.512493500000000068e+01,9.608187999999999729e-01,3.027904000000000151e-01
2.200000000000000000e+01,3.910890399999999989e+00,1.271181499999999964e+00,2.257186700000000101e+00,2.629732800000000026e+01,3.320147300000000001e+01,1.535512699999999953e+01,9.777225999999999972e-01,3.177954000000000057e-01
2.300000000000000000e+01,3.981710999999999778e+00,1.334279900000000074e+00,2.264517000000000113e+00,2.620570999999999984e+01,3.338773599999999675e+01,1.554138999999999982e+01,9.954277999999999738e-01,3.335699999999999776e-01
2.400000000000000000e+01,4.056008499999999906e+00,1.400672700000000104e+00,2.270256499999999900e+00,2.613443900000000042e+01,3.353325300000000198e+01,1.568690699999999971e+01,1.014002099999999906e+00,3.501681999999999850e-01
2.500000000000000000e+01,4.133938800000000136e+00,1.470470699999999908e+00,2.274541500000000216e+00,2.608149200000000079e+01,3.364170699999999670e+01,1.579536099999999976e+01,1.033484700000000034e+00,3.676176999999999917e-01
2.600000000000000000e+01,4.215520200000000273e+00,1.543660000000000032e+00,2.277534000000000169e+00,2.604464700000000121e+01,3.371735499999999774e+01,1.587100900000000081e+01,1.053880099999999986e+00,3.859150000000000080e-01
2.700000000000000000e+01,4.300608099999999823e+00,1.620079800000000070e+00,2.279424699999999859e+00,2.602142399999999967e+01,3.376510900000000248e+01,1.591876399999999947e+01,1.075152000000000108e+00,4.050199999999999911e-01
2.800000000000000000e+01,4.388865400000000250e+00,1.699398699999999929e+00,2.280435499999999838e+00,2.600902599999999865e+01,3.379062700000000063e+01,1.594428199999999940e+01,1.097216299999999922e+00,4.248496999999999968e-01
2.900000000000000000e+01,4.479731199999999802e+00,1.781087800000000110e+00,2.280822699999999870e+00,2.600428000000000139e+01,3.380040100000000081e+01,1.595405500000000032e+01,1.119932799999999951e+00,4.452720000000000011e-01
3.000000000000000000e+01,4.572385099999999980e+00,1.864392999999999967e+00,2.280879999999999797e+00,2.600357800000000097e+01,3.380184599999999762e+01,1.595550099999999993e+01,1.143096300000000065e+00,4.660982000000000181e-01
3.100000000000000000e+01,4.678685299999999714e+00,1.959968699999999897e+00,2.280879999999999797e+00,2.600357800000000097e+01,3.380184599999999762e+01,1.595550099999999993e+01,1.169671300000000080e+00,4.899921999999999889e-01
3.200000000000000000e+01,4.784985500000000336e+00,2.055544400000000049e+00,2.280879999999999797e+00,2.600357800000000097e+01,3.380184599999999762e+01,1.595550099999999993e+01,1.196246399999999932e+00,5.138861000000000123e-01
3.300000000000000000e+01,4.891285599999999789e+00,2.151120099999999979e+00,2.280879999999999797e+00,2.600357800000000097e+01,3.380184599999999762e+01,1.595550099999999993e+01,1.222821399999999947e+00,5.377800000000000358e-01
3.400000000000000000e+01,4.997585800000000411e+00,2.246695900000000190e+00,2.280879999999999797e+00,2.600357800000000097e+01,3.380184599999999762e+01,1.595550099999999993e+01,1.249396500000000021e+00,5.616740000000000066e-01
3.500000000000000000e+01,5.103886000000000145e+00,2.342271600000000120e+00,2.280879999999999797e+00,2.600357800000000097e+01,3.380184599999999762e+01,1.595550099999999993e+01,1.275971500000000036e+00,5.855679000000000300e-01
3.600000000000000000e+01,5.210186099999999598e+00,2.437847300000000050e+00,2.280879999999999797e+00,2.600357800000000097e+01,3.380184599999999762e+01,1.595550099999999993e+01,1.302546500000000052e+00,6.094618000000000535e-01
3.700000000000000000e+01,5.316486300000000220e+00,2.533422999999999981e+00,2.280879999999999797e+00,2.600357800000000097e+01,3.380184599999999762e+01,1.595550099999999993e+01,1.329121599999999903e+00,6.333558000000000243e-01
3.800000000000000000e+01,5.422786499999999954e+00,2.628998699999999911e+00,2.280879999999999797e+00,2.600357800000000097e+01,3.380184599999999762e+01,1.595550099999999993e+01,1.355696599999999918e+00,6.572497000000000478e-01
3.900000000000000000e+01,5.529086699999999688e+00,2.724574399999999841e+00,2.280879999999999797e+00,2.600357800000000097e+01,3.380184599999999762e+01,1.595550099999999993e+01,1.382271699999999992e+00,6.811435999999999602e-01
4.000000000000000000e+01,5.635386800000000029e+00,2.820150200000000051e+00,2.280879999999999797e+00,2.600357800000000097e+01,3.380184599999999762e+01,1.595550099999999993e+01,1.408846700000000007e+00,7.050374999999999837e-01
