# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
1.000000000000000000e+00,3.169112199999999935e-01,0.000000000000000000e+00,1.063974799999999998e+00,7.003005600000000186e+01,6.992402500000000076e-01,0.000000000000000000e+00,7.922780000000000100e-02,0.000000000000000000e+00
2.000000000000000000e+00,3.591306599999999905e-01,1.111665500000000029e-01,1.077950900000000045e+00,6.807693600000000345e+01,9.322769899999999721e-01,2.330367399999999922e-01,8.978269999999999307e-02,2.779159999999999964e-02
3.000000000000000000e+00,4.147946299999999975e-01,2.437876099999999879e-01,1.099693299999999985e+00,6.541491399999999601e+01,1.330310499999999951e+00,6.310702799999999835e-01,1.036987000000000048e-01,6.094689999999999830e-02
4.000000000000000000e+00,4.736990699999999999e-01,3.699045200000000144e-01,1.126105799999999935e+00,6.262498899999999935e+01,1.862180500000000016e+00,1.162940300000000038e+00,1.184247999999999967e-01,9.247610000000000552e-02
5.000000000000000000e+00,5.332348700000000274e-01,4.856770599999999938e-01,1.155928599999999973e+00,5.989473499999999717e+01,2.514601700000000051e+00,1.815361400000000014e+00,1.333087000000000022e-01,1.214192999999999939e-01
6.000000000000000000e+00,5.920632799999999696e-01,5.910185700000000208e-01,1.188344199999999962e+00,5.729960400000000220e+01,3.274226899999999940e+00,2.574986700000000184e+00,1.480158000000000029e-01,1.477546000000000137e-01
7.000000000000000000e+00,6.492761599999999911e-01,6.866266899999999840e-01,1.222751399999999933e+00,5.486792499999999961e+01,4.126911999999999914e+00,3.427671800000000157e+00,1.623189999999999911e-01,1.716566999999999954e-01
8.000000000000000000e+00,7.041782899999999845e-01,7.732818999999999665e-01,1.258669199999999933e+00,5.260710199999999759e+01,5.057962400000000081e+00,4.358722099999999600e+00,1.760445999999999955e-01,1.933205000000000062e-01
9.000000000000000000e+00,7.562191600000000014e-01,8.516836899999999932e-01,1.295688500000000021e+00,5.051494100000000032e+01,6.052501900000000212e+00,5.353261700000000012e+00,1.890547999999999951e-01,2.129208999999999963e-01
1.000000000000000000e+01,8.049703700000000461e-01,9.224312399999999856e-01,1.333447700000000014e+00,4.858480800000000244e+01,7.095831500000000069e+00,6.396591299999999869e+00,2.012425999999999937e-01,2.306078000000000017e-01
1.100000000000000000e+01,8.501185799999999571e-01,9.860431899999999583e-01,1.371619399999999933e+00,4.680808600000000297e+01,8.173745300000000213e+00,7.474504999999999733e+00,2.125296000000000129e-01,2.465108000000000021e-01
1.200000000000000000e+01,8.914630099999999446e-01,1.042985400000000062e+00,1.409904100000000104e+00,4.517539800000000128e+01,9.272792900000000671e+00,8.573552700000000470e+00,2.228658000000000028e-01,2.607463999999999893e-01
1.300000000000000000e+01,9.289134300000000399e-01,1.093697799999999942e+00,1.448026500000000105e+00,4.367723399999999856e+01,1.038048399999999916e+01,9.681243500000000779e+00,2.322284000000000015e-01,2.734245000000000148e-01
1.400000000000000000e+01,9.624865200000000121e-01,1.138616599999999979e+00,1.485734200000000005e+00,4.230429099999999920e+01,1.148543199999999942e+01,1.078619100000000053e+01,2.406215999999999910e-01,2.846541000000000210e-01
1.500000000000000000e+01,9.922999300000000522e-01,1.178192300000000081e+00,1.522796899999999898e+00,4.104764600000000030e+01,1.257744399999999985e+01,1.187820400000000021e+01,2.480749999999999900e-01,2.945480999999999794e-01
1.600000000000000000e+01,1.018564100000000083e+00,1.212902799999999948e+00,1.559006200000000009e+00,3.989885400000000004e+01,1.364756099999999961e+01,1.294832000000000072e+01,2.546410000000000062e-01,3.032256999999999869e-01
