# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
1.000000000000000000e+00,5.049141699999999844e+01,0.000000000000000000e+00,1.007254099999999930e+01,5.697700300000000162e+00,7.310253699999999810e+01,0.000000000000000000e+00,3.786856199999999895e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.160380700000000331e+01,1.120303599999999955e-01,1.017308000000000057e+01,5.641207500000000152e+00,7.326550799999999697e+01,1.629713299999999976e-01,3.870285500000000045e+00,8.402299999999999700e-03
3.000000000000000000e+00,5.268945999999999685e+01,2.232386899999999896e-01,1.025854999999999961e+01,5.594056899999999999e+00,7.340162399999999820e+01,2.990867999999999860e-01,3.951709500000000208e+00,1.674290000000000153e-02
4.000000000000000000e+00,5.375722999999999985e+01,3.341402800000000117e-01,1.032970000000000077e+01,5.555403499999999717e+00,7.351327299999999809e+01,4.107359700000000058e-01,4.031792199999999937e+00,2.506049999999999944e-02
5.000000000000000000e+00,5.481543599999999827e+01,4.452760199999999946e-01,1.038737899999999925e+01,5.524459600000000137e+00,7.360269499999999709e+01,5.001576199999999695e-01,4.111157699999999693e+00,3.339570000000000038e-02
6.000000000000000000e+00,5.587168499999999938e+01,5.571739900000000079e-01,1.043254699999999957e+01,5.500467000000000439e+00,7.367205300000000534e+01,5.695162499999999461e-01,4.190376399999999890e+00,4.178799999999999876e-02
7.000000000000000000e+00,5.693265499999999690e+01,6.703120500000000481e-01,1.046631000000000000e+01,5.482669200000000131e+00,7.372351799999999855e+01,6.209809699999999655e-01,4.269949099999999831e+00,5.027340000000000281e-02
8.000000000000000000e+00,5.800385200000000196e+01,7.850806299999999460e-01,1.048993800000000043e+01,5.470281599999999855e+00,7.375934499999999616e+01,6.568082899999999613e-01,4.350288899999999792e+00,5.888100000000000278e-02
9.000000000000000000e+00,5.908932300000000026e+01,9.017448999999999604e-01,1.050491099999999989e+01,5.462461300000000186e+00,7.378196599999999705e+01,6.794292299999999951e-01,4.431699199999999728e+00,6.763089999999999380e-02
1.000000000000000000e+01,6.019131300000000095e+01,1.020405699999999971e+00,1.051294399999999918e+01,5.458274799999999871e+00,7.379407700000000148e+01,6.915398900000000459e-01,4.514348400000000261e+00,7.653039999999999843e-02
1.100000000000000000e+01,6.130987100000000112e+01,1.140958899999999998e+00,1.051603300000000019e+01,5.456666399999999584e+00,7.379873000000000616e+01,6.961928200000000455e-01,4.598240399999999894e+00,8.557190000000000629e-02
1.200000000000000000e+01,6.244240200000000129e+01,1.263052899999999923e+00,1.051649100000000026e+01,5.456427800000000161e+00,7.379941999999999780e+01,6.968832299999999647e-01,4.683180199999999793e+00,9.472899999999999376e-02
1.300000000000000000e+01,7.701538899999999899e+01,2.834171599999999902e+00,1.051649100000000026e+01,5.456427800000000161e+00,7.379941999999999780e+01,6.968832299999999647e-01,5.776154199999999683e+00,2.125628999999999991e-01
1.400000000000000000e+01,9.158837599999999668e+01,4.405290299999999881e+00,1.051649100000000026e+01,5.456427800000000161e+00,7.379941999999999780e+01,6.968832299999999647e-01,6.869128199999999573e+00,3.303967999999999905e-01
1.500000000000000000e+01,1.061613600000000019e+02,5.976409099999999697e+00,1.051649100000000026e+01,5.456427800000000161e+00,7.379941999999999780e+01,6.968832299999999647e-01,7.962102200000000352e+00,4.482306999999999819e-01
1.600000000000000000e+01,1.207343500000000063e+02,7.547527800000000120e+00,1.051649100000000026e+01,5.456427800000000161e+00,7.379941999999999780e+01,6.968832299999999647e-01,9.055076200000000242e+00,5.660646000000000289e-01
1.700000000000000000e+01,1.353073400000000106e+02,9.118646500000000543e+00,1.051649100000000026e+01,5.456427800000000161e+00,7.379941999999999780e+01,6.968832299999999647e-01,1.014805020000000013e+01,6.838984999999999648e-01
1.800000000000000000e+01,1.498803200000000118e+02,1.068976499999999952e+01,1.051649100000000026e+01,5.456427800000000161e+00,7.379941999999999780e+01,6.968832299999999647e-01,1.124102420000000002e+01,8.017324000000000117e-01
1.900000000000000000e+01,1.644533099999999877e+02,1.226088400000000078e+01,1.051649100000000026e+01,5.456427800000000161e+00,7.379941999999999780e+01,6.968832299999999647e-01,1.233399819999999991e+01,9.195662999999999476e-01
2.000000000000000000e+01,1.790262999999999920e+02,1.383200300000000027e+01,1.051649100000000026e+01,5.456427800000000161e+00,7.379941999999999780e+01,6.968832299999999647e-01,1.342697219999999980e+01,1.037400199999999995e+00
2.100000000000000000e+01,1.935992799999999932e+02,1.540312100000000051e+01,1.051649100000000026e+01,5.456427800000000161e+00,7.379941999999999780e+01,6.968832299999999647e-01,1.451994619999999969e+01,1.155234099999999930e+00
2.200000000000000000e+01,2.081722699999999975e+02,1.697424000000000177e+01,1.051649100000000026e+01,5.456427800000000161e+00,7.379941999999999780e+01,6.968832299999999647e-01,1.561292019999999958e+01,1.273068000000000088e+00
2.300000000000000000e+01,2.227452600000000018e+02,1.854535900000000126e+01,1.051649100000000026e+01,5.456427800000000161e+00,7.379941999999999780e+01,6.968832299999999647e-01,1.670589419999999947e+01,1.390901900000000024e+00
2.400000000000000000e+01,2.373182400000000030e+02,2.011647800000000075e+01,1.051649100000000026e+01,5.456427800000000161e+00,7.379941999999999780e+01,6.968832299999999647e-01,1.779886829999999875e+01,1.508735799999999960e+00
2.500000000000000000e+01,2.518912300000000073e+02,2.168759599999999921e+01,1.051649100000000026e+01,5.456427800000000161e+00,7.379941999999999780e+01,6.968832299999999647e-01,1.889184230000000042e+01,1.626569699999999896e+00
2.600000000000000000e+01,2.664642200000000116e+02,2.325871499999999870e+01,1.051649100000000026e+01,5.456427800000000161e+00,7.379941999999999780e+01,6.968832299999999647e-01,1.998481629999999853e+01,1.744403600000000054e+00
2.700000000000000000e+01,2.810371999999999844e+02,2.482983400000000174e+01,1.051649100000000026e+01,5.456427800000000161e+00,7.379941999999999780e+01,6.968832299999999647e-01,2.107779030000000020e+01,1.862237499999999990e+00
