# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
1.100000000000000000e+01,6.390307099999999707e+01,1.140066500000000094e+00,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,4.792730299999999666e+00,8.550499999999999767e-02
1.200000000000000000e+01,7.877583400000000324e+01,2.685944399999999899e+00,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,5.908187599999999762e+00,2.014458000000000082e-01
1.300000000000000000e+01,9.364859699999999521e+01,4.231822400000000428e+00,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,7.023644799999999577e+00,3.173867000000000216e-01
1.400000000000000000e+01,1.085213600000000014e+02,5.777700300000000233e+00,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,8.139101999999999393e+00,4.333274999999999766e-01
1.500000000000000000e+01,1.233941200000000009e+02,7.323578200000000038e+00,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,9.254559300000000377e+00,5.492683999999999900e-01
1.600000000000000000e+01,1.382668899999999894e+02,8.869456200000000123e+00,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,1.037001650000000019e+01,6.652091999999999450e-01
1.700000000000000000e+01,1.531396499999999889e+02,1.041533399999999965e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,1.148547370000000001e+01,7.811500999999999584e-01
1.800000000000000000e+01,1.680124099999999885e+02,1.196121199999999973e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,1.260093099999999922e+01,8.970909000000000244e-01
1.900000000000000000e+01,1.828851799999999912e+02,1.350708999999999982e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,1.371638820000000081e+01,1.013031800000000038e+00
2.000000000000000000e+01,1.977579399999999907e+02,1.505296799999999990e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,1.483184540000000062e+01,1.128972599999999993e+00
2.100000000000000000e+01,2.126306999999999903e+02,1.659884600000000177e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,1.594730269999999983e+01,1.244913399999999948e+00
2.200000000000000000e+01,2.275034699999999930e+02,1.814472400000000007e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,1.706275989999999965e+01,1.360854299999999961e+00
2.300000000000000000e+01,2.423762299999999925e+02,1.969060199999999838e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,1.817821710000000124e+01,1.476795099999999916e+00
2.400000000000000000e+01,2.572489899999999921e+02,2.123648000000000025e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,1.929367440000000045e+01,1.592735999999999930e+00
2.500000000000000000e+01,2.721217500000000200e+02,2.278235799999999855e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,2.040913159999999849e+01,1.708676800000000107e+00
2.600000000000000000e+01,2.869945200000000227e+02,2.432823600000000042e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,2.152458880000000008e+01,1.824617699999999898e+00
2.700000000000000000e+01,3.018672799999999938e+02,2.587411399999999873e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,2.264004609999999929e+01,1.940558500000000075e+00
2.800000000000000000e+01,3.167400400000000218e+02,2.741999099999999956e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,2.375550330000000088e+01,2.056499399999999866e+00
2.900000000000000000e+01,3.316128100000000245e+02,2.896586900000000142e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,2.487096049999999892e+01,2.172440200000000043e+00
3.000000000000000000e+01,3.464855699999999956e+02,3.051174699999999973e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,2.598641780000000168e+01,2.288381100000000057e+00
3.100000000000000000e+01,3.613583300000000236e+02,3.205762500000000159e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,2.710187499999999972e+01,2.404321899999999790e+00
3.200000000000000000e+01,3.762311000000000263e+02,3.360350300000000345e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,2.821733220000000131e+01,2.520262699999999967e+00
3.300000000000000000e+01,3.911038599999999974e+02,3.514938099999999821e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,2.933278950000000052e+01,2.636203599999999980e+00
3.400000000000000000e+01,4.059766200000000254e+02,3.669525900000000007e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,3.044824669999999855e+01,2.752144400000000157e+00
3.500000000000000000e+01,4.208493900000000281e+02,3.824113700000000193e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,3.156370390000000015e+01,2.868085300000000171e+00
3.600000000000000000e+01,4.357221499999999992e+02,3.978701499999999669e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,3.267916120000000291e+01,2.984026099999999904e+00
3.700000000000000000e+01,4.505949100000000271e+02,4.133289299999999855e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,3.379461839999999739e+01,3.099966999999999917e+00
3.800000000000000000e+01,4.654676799999999730e+02,4.287877100000000041e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,3.491007559999999899e+01,3.215907800000000094e+00
3.900000000000000000e+01,4.803404400000000010e+02,4.442464900000000227e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,3.602553290000000175e+01,3.331848700000000107e+00
4.000000000000000000e+01,4.952131999999999721e+02,4.597052699999999703e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,3.714099010000000334e+01,3.447789499999999840e+00
4.100000000000000000e+01,5.100859600000000000e+02,4.751640499999999889e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,3.825644729999999782e+01,3.563730399999999854e+00
4.200000000000000000e+01,5.249587299999999459e+02,4.906228300000000075e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,3.937190460000000058e+01,3.679671200000000031e+00
4.300000000000000000e+01,5.398314900000000307e+02,5.060816100000000262e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,4.048736180000000218e+01,3.795612000000000208e+00
4.400000000000000000e+01,5.547042500000000018e+02,5.215403899999999737e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,4.160281899999999666e+01,3.911552900000000221e+00
4.500000000000000000e+01,5.695770199999999477e+02,5.369991600000000176e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,4.271827629999999942e+01,4.027493699999999954e+00
4.600000000000000000e+01,5.844497800000000325e+02,5.524579399999999652e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,4.383373350000000102e+01,4.143434599999999968e+00
4.700000000000000000e+01,5.993225400000000036e+02,5.679167199999999838e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,4.494919070000000261e+01,4.259375399999999701e+00
4.800000000000000000e+01,6.141953099999999495e+02,5.833755000000000024e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,4.606464799999999826e+01,4.375316299999999714e+00
4.900000000000000000e+01,6.290680700000000343e+02,5.988342800000000210e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,4.718010519999999985e+01,4.491257100000000335e+00
5.000000000000000000e+01,6.439408300000000054e+02,6.142930599999999686e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,4.829556240000000145e+01,4.607198000000000349e+00
5.100000000000000000e+01,6.588135999999999513e+02,6.297518399999999872e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,4.941101969999999710e+01,4.723138800000000082e+00
5.200000000000000000e+01,6.736863600000000361e+02,6.452106200000000058e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,5.052647689999999869e+01,4.839079700000000095e+00
5.300000000000000000e+01,6.885591200000000072e+02,6.606694000000000244e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,5.164193410000000029e+01,4.955020499999999828e+00
5.400000000000000000e+01,7.034318899999999530e+02,6.761281800000000430e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,5.275739140000000305e+01,5.070961299999999561e+00
5.500000000000000000e+01,7.183046500000000378e+02,6.915869600000000617e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,5.387284859999999753e+01,5.186902199999999574e+00
5.600000000000000000e+01,7.331774100000000089e+02,7.070457399999999382e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,5.498830579999999912e+01,5.302843000000000195e+00
5.700000000000000000e+01,7.480501699999999801e+02,7.225045199999999568e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,5.610376310000000188e+01,5.418783900000000209e+00
5.800000000000000000e+01,7.629229400000000396e+02,7.379632999999999754e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,5.721922030000000348e+01,5.534724699999999942e+00
5.900000000000000000e+01,7.777957000000000107e+02,7.534220799999999940e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,5.833467749999999796e+01,5.650665599999999955e+00
6.000000000000000000e+01,7.926684599999999818e+02,7.688808600000000126e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,5.945013480000000072e+01,5.766606399999999688e+00
6.100000000000000000e+01,8.075412300000000414e+02,7.843396400000000313e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,6.056559200000000232e+01,5.882547299999999701e+00
6.200000000000000000e+01,8.224139900000000125e+02,7.997984099999999330e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,6.168104929999999797e+01,5.998488100000000323e+00
6.300000000000000000e+01,8.372867499999999836e+02,8.152571899999999516e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,6.279650649999999956e+01,6.114429000000000336e+00
6.400000000000000000e+01,8.521595200000000432e+02,8.307159699999999702e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,6.391196370000000115e+01,6.230369800000000069e+00
6.500000000000000000e+01,8.670322800000000143e+02,8.461747499999999889e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,6.502742100000000391e+01,6.346310599999999802e+00
6.600000000000000000e+01,8.819050399999999854e+02,8.616335300000000075e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,6.614287819999999840e+01,6.462251499999999815e+00
6.700000000000000000e+01,8.967778100000000450e+02,8.770923100000000261e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,6.725833540000000710e+01,6.578192300000000436e+00
6.800000000000000000e+01,9.116505700000000161e+02,8.925510900000000447e+01,1.062582899999999952e+01,5.400114399999999648e+00,7.396239199999999414e+01,5.339118999999999948e-01,6.837379269999999565e+01,6.694133199999999562e+00
