# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
1.000000000000000000e+00,4.382631200000000149e+01,0.000000000000000000e+00,9.305155600000000859e+00,6.169337299999999580e+00,7.174690999999999974e+01,0.000000000000000000e+00,3.286973399999999934e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.489299400000000162e+01,1.168993700000000024e-01,9.443756000000000483e+00,6.078449799999999570e+00,7.200744400000000667e+01,2.605340899999999960e-01,3.366974499999999981e+00,8.767499999999999252e-03
3.000000000000000000e+00,4.591463900000000109e+01,2.317162399999999900e-01,9.566595700000000591e+00,6.000111099999999809e+00,7.223228000000000293e+01,4.853699799999999787e-01,3.443597899999999878e+00,1.737870000000000040e-02
4.000000000000000000e+00,4.690084900000000090e+01,3.449215299999999762e-01,9.674206699999999159e+00,5.933127999999999957e+00,7.242472399999999766e+01,6.778134199999999998e-01,3.517563700000000182e+00,2.586909999999999904e-02
5.000000000000000000e+00,4.786099399999999804e+01,4.571027200000000179e-01,9.767177600000000126e+00,5.876452399999999798e+00,7.258769499999999653e+01,8.407847499999999696e-01,3.589574499999999890e+00,3.428269999999999929e-02
6.000000000000000000e+00,4.880406200000000183e+01,5.689165999999999945e-01,9.846158300000000807e+00,5.829150600000000182e+00,7.272381000000000029e+01,9.769002199999999858e-01,3.660304700000000189e+00,4.266869999999999691e-02
7.000000000000000000e+00,4.973851400000000211e+01,6.810460799999999981e-01,9.911868099999999515e+00,5.790374299999999863e+00,7.283545999999999765e+01,1.088549400000000000e+00,3.730388500000000107e+00,5.107849999999999890e-02
8.000000000000000000e+00,5.067212700000000325e+01,7.941598899999999794e-01,9.965109699999999293e+00,5.759332500000000188e+00,7.292488099999999918e+01,1.177971000000000101e+00,3.800409500000000218e+00,5.956199999999999689e-02
9.000000000000000000e+00,5.161182500000000317e+01,9.088736299999999879e-01,1.000678800000000024e+01,5.735264500000000432e+00,7.299424000000000490e+01,1.247329700000000097e+00,3.870886899999999908e+00,6.816550000000000387e-02
1.000000000000000000e+01,5.256347099999999983e+01,1.025711000000000039e+00,1.003793100000000038e+01,5.717410899999999963e+00,7.304570499999999811e+01,1.298794400000000016e+00,3.942260399999999887e+00,7.692830000000000501e-02
1.100000000000000000e+01,5.353162499999999824e+01,1.145064000000000082e+00,1.005972299999999997e+01,5.704984699999999798e+00,7.308153199999999572e+01,1.334621700000000022e+00,4.014871900000000160e+00,8.587980000000000613e-02
1.200000000000000000e+01,5.451924799999999749e+01,1.267151200000000033e+00,1.007352900000000062e+01,5.697139899999999813e+00,7.310415299999999661e+01,1.357242599999999966e+00,4.088943600000000345e+00,9.503630000000000411e-02
1.300000000000000000e+01,5.552736000000000161e+01,1.391973799999999928e+00,1.008093500000000020e+01,5.692940400000000345e+00,7.311626400000000103e+01,1.369353299999999996e+00,4.164551999999999587e+00,1.043980000000000047e-01
1.400000000000000000e+01,5.655462700000000353e+01,1.519267900000000004e+00,1.008378399999999964e+01,5.691327000000000247e+00,7.312091599999999403e+01,1.374006199999999955e+00,4.241596999999999618e+00,1.139450999999999936e-01
1.500000000000000000e+01,5.759690200000000004e+01,1.648454000000000086e+00,1.008420600000000000e+01,5.691087600000000357e+00,7.312160699999999736e+01,1.374696700000000105e+00,4.319767699999999877e+00,1.236339999999999939e-01
1.600000000000000000e+01,7.101344899999999427e+01,3.311437399999999975e+00,1.008420600000000000e+01,5.691087600000000357e+00,7.312160699999999736e+01,1.374696700000000105e+00,5.326008700000000040e+00,2.483577999999999897e-01
1.700000000000000000e+01,8.442999500000000523e+01,4.974420799999999865e+00,1.008420600000000000e+01,5.691087600000000357e+00,7.312160699999999736e+01,1.374696700000000105e+00,6.332249599999999923e+00,3.730816000000000132e-01
1.800000000000000000e+01,9.784654100000000199e+01,6.637404300000000035e+00,1.008420600000000000e+01,5.691087600000000357e+00,7.312160699999999736e+01,1.374696700000000105e+00,7.338490600000000086e+00,4.978053000000000061e-01
1.900000000000000000e+01,1.112630900000000054e+02,8.300387699999999924e+00,1.008420600000000000e+01,5.691087600000000357e+00,7.312160699999999736e+01,1.374696700000000105e+00,8.344731599999999361e+00,6.225290999999999464e-01
2.000000000000000000e+01,1.246796300000000031e+02,9.963371099999999814e+00,1.008420600000000000e+01,5.691087600000000357e+00,7.312160699999999736e+01,1.374696700000000105e+00,9.350972499999999243e+00,7.472528000000000503e-01
2.100000000000000000e+01,1.380961800000000039e+02,1.162635500000000022e+01,1.008420600000000000e+01,5.691087600000000357e+00,7.312160699999999736e+01,1.374696700000000105e+00,1.035721350000000029e+01,8.719765999999999906e-01
2.200000000000000000e+01,1.515127300000000048e+02,1.328933800000000076e+01,1.008420600000000000e+01,5.691087600000000357e+00,7.312160699999999736e+01,1.374696700000000105e+00,1.136345449999999957e+01,9.967004000000000419e-01
2.300000000000000000e+01,1.649292700000000025e+02,1.495232099999999953e+01,1.008420600000000000e+01,5.691087600000000357e+00,7.312160699999999736e+01,1.374696700000000105e+00,1.236969550000000062e+01,1.121424100000000035e+00
2.400000000000000000e+01,1.783458200000000033e+02,1.661530499999999932e+01,1.008420600000000000e+01,5.691087600000000357e+00,7.312160699999999736e+01,1.374696700000000105e+00,1.337593640000000050e+01,1.246147899999999975e+00
2.500000000000000000e+01,1.917623700000000042e+02,1.827828799999999987e+01,1.008420600000000000e+01,5.691087600000000357e+00,7.312160699999999736e+01,1.374696700000000105e+00,1.438217739999999978e+01,1.370871600000000079e+00
2.600000000000000000e+01,2.051789100000000019e+02,1.994127200000000144e+01,1.008420600000000000e+01,5.691087600000000357e+00,7.312160699999999736e+01,1.374696700000000105e+00,1.538841840000000083e+01,1.495595400000000019e+00
2.700000000000000000e+01,2.185954600000000028e+02,2.160425499999999843e+01,1.008420600000000000e+01,5.691087600000000357e+00,7.312160699999999736e+01,1.374696700000000105e+00,1.639465939999999833e+01,1.620319099999999901e+00
2.800000000000000000e+01,2.320120000000000005e+02,2.326723900000000000e+01,1.008420600000000000e+01,5.691087600000000357e+00,7.312160699999999736e+01,1.374696700000000105e+00,1.740090029999999999e+01,1.745042900000000063e+00
