# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
1.000000000000000000e+00,6.683764100000000496e+01,0.000000000000000000e+00,1.094220699999999979e+01,5.243534000000000361e+00,7.441615400000000591e+01,0.000000000000000000e+00,5.012823100000000309e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.804355300000000284e+01,1.108278500000000055e-01,1.095845899999999951e+01,5.235736199999999840e+00,7.443877500000000680e+01,2.262093499999999827e-02,5.103266500000000150e+00,8.312099999999999350e-03
3.000000000000000000e+00,6.925547899999999402e+01,2.224511000000000127e-01,1.096717800000000054e+01,5.231561799999999707e+00,7.445088499999999954e+01,3.473159700000000294e-02,5.194160899999999970e+00,1.668379999999999863e-02
4.000000000000000000e+00,7.047672000000000025e+01,3.350504400000000049e-01,1.097053200000000039e+01,5.229957999999999885e+00,7.445553800000000422e+01,3.938452900000000145e-02,5.285753999999999841e+00,2.512879999999999975e-02
5.000000000000000000e+00,7.170843299999999942e+01,4.486531599999999953e-01,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,5.378132500000000427e+00,3.364899999999999836e-02
6.000000000000000000e+00,8.754693399999999315e+01,1.909525399999999928e+00,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,6.566020100000000248e+00,1.432143999999999917e-01
7.000000000000000000e+00,1.033854400000000027e+02,3.370397599999999994e+00,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,7.753907700000000069e+00,2.527797999999999989e-01
8.000000000000000000e+00,1.192239399999999989e+02,4.831269800000000281e+00,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,8.941795300000000779e+00,3.623451999999999784e-01
9.000000000000000000e+00,1.350624400000000094e+02,6.292142100000000404e+00,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,1.012968290000000060e+01,4.719107000000000163e-01
1.000000000000000000e+01,1.509009399999999914e+02,7.753014300000000247e+00,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,1.131757050000000042e+01,5.814761000000000513e-01
1.100000000000000000e+01,1.667394400000000019e+02,9.213886499999999202e+00,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,1.250545810000000024e+01,6.910414999999999752e-01
1.200000000000000000e+01,1.825779400000000123e+02,1.067475899999999989e+01,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,1.369334570000000006e+01,8.006069000000000102e-01
1.300000000000000000e+01,1.984164399999999944e+02,1.213563100000000006e+01,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,1.488123329999999989e+01,9.101723000000000452e-01
1.400000000000000000e+01,2.142549500000000080e+02,1.359650300000000023e+01,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,1.606912090000000148e+01,1.019737700000000080e+00
1.500000000000000000e+01,2.300934499999999900e+02,1.505737500000000040e+01,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,1.725700850000000131e+01,1.129303200000000063e+00
1.600000000000000000e+01,2.459319500000000005e+02,1.651824799999999982e+01,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,1.844489610000000113e+01,1.238868599999999986e+00
1.700000000000000000e+01,2.617704499999999825e+02,1.797912000000000177e+01,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,1.963278370000000095e+01,1.348433999999999910e+00
1.800000000000000000e+01,2.776089499999999930e+02,1.943999200000000016e+01,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,2.082067130000000077e+01,1.457999400000000056e+00
1.900000000000000000e+01,2.934474500000000035e+02,2.090086399999999855e+01,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,2.200855890000000059e+01,1.567564799999999980e+00
2.000000000000000000e+01,3.092859500000000139e+02,2.236173700000000153e+01,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,2.319644650000000041e+01,1.677130199999999904e+00
2.100000000000000000e+01,3.251244599999999991e+02,2.382260899999999992e+01,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,2.438433420000000140e+01,1.786695700000000109e+00
2.200000000000000000e+01,3.409629600000000096e+02,2.528348099999999832e+01,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,2.557222180000000122e+01,1.896261100000000033e+00
2.300000000000000000e+01,3.568014600000000200e+02,2.674435300000000026e+01,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,2.676010940000000105e+01,2.005826499999999957e+00
2.400000000000000000e+01,3.726399599999999737e+02,2.820522499999999866e+01,1.097103000000000073e+01,5.229720099999999761e+00,7.445622899999999333e+01,4.007493899999999692e-02,2.794799700000000087e+01,2.115391900000000103e+00
