# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
1.900000000000000000e+01,2.677918000000000021e+01,1.359398499999999954e+00,7.603184599999999627e+00,7.557657899999999707e+00,6.781259099999999762e+01,9.290660499999999544e+00,2.008438500000000015e+00,1.019549000000000011e-01
2.000000000000000000e+01,2.698692199999999985e+01,1.422429500000000013e+00,7.636619999999999742e+00,7.524376199999999848e+00,6.790585099999999841e+01,9.383920599999999723e+00,2.024019099999999849e+00,1.066822000000000048e-01
2.100000000000000000e+01,2.722725900000000010e+01,1.495597599999999971e+00,7.663575299999999757e+00,7.497758000000000145e+00,6.798047800000000507e+01,9.458547799999999839e+00,2.042044399999999982e+00,1.121698000000000001e-01
2.200000000000000000e+01,2.750210399999999922e+01,1.579494500000000023e+00,7.684593699999999750e+00,7.477133300000000204e+00,6.803832599999999786e+01,9.516395499999999785e+00,2.062657800000000208e+00,1.184621000000000007e-01
2.300000000000000000e+01,2.781234699999999904e+01,1.674388800000000010e+00,7.700254100000000435e+00,7.461840099999999865e+00,6.808123299999999745e+01,9.559303099999999276e+00,2.085926000000000169e+00,1.255792000000000019e-01
2.400000000000000000e+01,2.815765499999999832e+01,1.780162900000000104e+00,7.711190000000000211e+00,7.451197699999999813e+00,6.811109899999999584e+01,9.589168700000000101e+00,2.111824200000000040e+00,1.335121999999999975e-01
2.500000000000000000e+01,2.853619399999999828e+01,1.896229399999999954e+00,7.718110099999999640e+00,7.444479000000000291e+00,6.812995600000000707e+01,9.608026100000000014e+00,2.140214600000000189e+00,1.422171999999999881e-01
2.600000000000000000e+01,2.894428200000000118e+01,2.021428699999999967e+00,7.721820499999999754e+00,7.440881700000000265e+00,6.814005400000000634e+01,9.618123799999999335e+00,2.170821099999999948e+00,1.516071999999999975e-01
2.700000000000000000e+01,2.937597999999999843e+01,2.153908599999999840e+00,7.723247299999999704e+00,7.439499200000000201e+00,6.814393400000000156e+01,9.622004399999999791e+00,2.203198500000000060e+00,1.615430999999999950e-01
2.800000000000000000e+01,2.982262700000000066e+01,2.290988399999999814e+00,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,2.236696999999999935e+00,1.718241000000000074e-01
2.900000000000000000e+01,4.235263100000000236e+01,6.136595999999999940e+00,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,3.176447299999999974e+00,4.602447000000000066e-01
3.000000000000000000e+01,5.488263500000000050e+01,9.982203600000000066e+00,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,4.116197599999999568e+00,7.486652999999999780e-01
3.100000000000000000e+01,6.741263899999999865e+01,1.382781100000000052e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,5.055947899999999606e+00,1.037085800000000058e+00
3.200000000000000000e+01,7.994264300000000389e+01,1.767341899999999910e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,5.995698199999999645e+00,1.325506400000000085e+00
3.300000000000000000e+01,9.247264599999999746e+01,2.151902600000000021e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,6.935448499999999683e+00,1.613926999999999889e+00
3.400000000000000000e+01,1.050026500000000027e+02,2.536463399999999879e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,7.875198799999999721e+00,1.902347599999999916e+00
3.500000000000000000e+01,1.175326500000000038e+02,2.921024200000000093e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,8.814949099999999760e+00,2.190768100000000107e+00
3.600000000000000000e+01,1.300626599999999939e+02,3.305584900000000204e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,9.754699300000000406e+00,2.479188699999999912e+00
3.700000000000000000e+01,1.425926599999999951e+02,3.690145700000000062e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,1.069444960000000044e+01,2.767609300000000161e+00
3.800000000000000000e+01,1.551226699999999994e+02,4.074706400000000173e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,1.163419990000000048e+01,3.056029800000000130e+00
3.900000000000000000e+01,1.676526700000000005e+02,4.459267200000000031e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,1.257395020000000052e+01,3.344450399999999934e+00
4.000000000000000000e+01,1.801826700000000017e+02,4.843827999999999889e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,1.351370050000000056e+01,3.632871000000000183e+00
4.100000000000000000e+01,1.927126800000000060e+02,5.228388700000000000e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,1.445345080000000060e+01,3.921291500000000152e+00
4.200000000000000000e+01,2.052426800000000071e+02,5.612949499999999858e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,1.539320110000000064e+01,4.209712099999999957e+00
4.300000000000000000e+01,2.177726800000000082e+02,5.997510199999999969e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,1.633295139999999890e+01,4.498132700000000206e+00
4.400000000000000000e+01,2.303026900000000126e+02,6.382070999999999827e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,1.727270160000000132e+01,4.786553299999999567e+00
4.500000000000000000e+01,2.428326900000000137e+02,6.766631800000000396e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,1.821245190000000136e+01,5.074973800000000423e+00
4.600000000000000000e+01,2.553626999999999896e+02,7.151192500000000507e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,1.915220220000000140e+01,5.363394399999999784e+00
4.700000000000000000e+01,2.678926999999999907e+02,7.535753300000000365e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,2.009195250000000144e+01,5.651815000000000033e+00
4.800000000000000000e+01,2.804227000000000203e+02,7.920314000000000476e+01,7.723459100000000355e+00,7.439294000000000295e+00,6.814450999999999681e+01,9.622580400000000367e+00,2.103170280000000147e+01,5.940235500000000002e+00
