# X_IN,Y_IN,DY_over_DX,ANGLE,D2Y_over_DX2
2.640000000000000124e+00,1.249557999999999947e+00,5.740536040000000506e-01,2.985813399999999973e+01,-9.327594200000000058e-02
2.720000000000000195e+00,1.295190000000000063e+00,5.668111359999999932e-01,2.954504740000000140e+01,-8.778575169999999761e-02
2.799999999999999822e+00,1.340260000000000007e+00,5.600078840000000113e-01,2.924917019999999823e+01,-8.229556150000000292e-02
2.879999999999999893e+00,1.384803000000000006e+00,5.536438460000000505e-01,2.897083650000000077e+01,-7.680537129999999435e-02
2.959999999999999964e+00,1.428854999999999986e+00,5.477190240000000543e-01,2.871035910000000158e+01,-7.131518109999999966e-02
3.040000000000000036e+00,1.472450000000000037e+00,5.422334170000000508e-01,2.846802890000000019e+01,-6.582499079999999669e-02
3.120000000000000107e+00,1.515624000000000082e+00,5.371870260000000119e-01,2.824411509999999836e+01,-6.033480060000000200e-02
3.200000000000000178e+00,1.558410999999999991e+00,5.325798489999999941e-01,2.803886539999999883e+01,-5.484461040000000037e-02
3.279999999999999805e+00,1.600848000000000049e+00,5.284118880000000518e-01,2.785250539999999830e+01,-4.935442019999999874e-02
3.359999999999999876e+00,1.642968999999999902e+00,5.246831419999999913e-01,2.768523899999999927e+01,-4.386422999999999711e-02
3.439999999999999947e+00,1.684809000000000001e+00,5.213936110000000346e-01,2.753724839999999929e+01,-3.837403970000000109e-02
3.520000000000000018e+00,1.726404000000000050e+00,5.185432960000000424e-01,2.740869419999999934e+01,-3.288384949999999946e-02
3.600000000000000089e+00,1.767787999999999915e+00,5.161321949999999603e-01,2.729971529999999902e+01,-2.739365930000000129e-02
3.680000000000000160e+00,1.808996999999999966e+00,5.141603099999999538e-01,2.721042900000000131e+01,-2.190346909999999966e-02
3.759999999999999787e+00,1.850065000000000071e+00,5.126276400000000510e-01,2.714093129999999832e+01,-1.641327880000000017e-02
3.839999999999999858e+00,1.891029000000000071e+00,5.115341850000000301e-01,2.709129649999999856e+01,-1.092308860000000027e-02
3.919999999999999929e+00,1.931918000000000024e+00,5.106763890000000083e-01,2.705232810000000043e+01,-1.194265920000000050e-02
4.000000000000000000e+00,1.972731000000000012e+00,5.096074919999999953e-01,2.700373169999999945e+01,-1.477976100000000063e-02
4.080000000000000071e+00,2.013449000000000044e+00,5.083116269999999881e-01,2.694476009999999988e+01,-1.761686280000000077e-02
4.160000000000000142e+00,2.054054999999999964e+00,5.067887939999999869e-01,2.687538079999999852e+01,-2.045396459999999916e-02
4.240000000000000213e+00,2.094529000000000085e+00,5.050389929999999916e-01,2.679555570000000131e+01,-2.329106649999999890e-02
4.320000000000000284e+00,2.134854999999999947e+00,5.030622230000000306e-01,2.670524119999999968e+01,-2.612816830000000076e-02
4.400000000000000355e+00,2.175012999999999863e+00,5.008584860000000472e-01,2.660438780000000136e+01,-2.896527009999999916e-02
4.480000000000000426e+00,2.214986000000000121e+00,4.984277799999999869e-01,2.649294060000000073e+01,-3.180237190000000103e-02
4.559999999999999609e+00,2.254755999999999982e+00,4.957701059999999882e-01,2.637083930000000009e+01,-3.463947380000000076e-02
4.639999999999999680e+00,2.294303000000000203e+00,4.928854639999999954e-01,2.623801770000000033e+01,-3.747657559999999916e-02
4.719999999999999751e+00,2.333610999999999880e+00,4.897738540000000085e-01,2.609440460000000073e+01,-4.031367739999999755e-02
4.799999999999999822e+00,2.372660999999999909e+00,4.864352760000000275e-01,2.593992280000000150e+01,-4.315077920000000289e-02
4.879999999999999893e+00,2.411434999999999995e+00,4.828697299999999970e-01,2.577449019999999891e+01,-4.598788110000000262e-02
4.959999999999999964e+00,2.449914000000000147e+00,4.790772150000000007e-01,2.559801919999999953e+01,-4.882498290000000102e-02
5.040000000000000036e+00,2.488081000000000209e+00,4.750577320000000103e-01,2.541041690000000131e+01,-5.166208469999999942e-02
5.120000000000000107e+00,2.525917000000000190e+00,4.708112810000000259e-01,2.521158540000000059e+01,-5.449918649999999781e-02
5.200000000000000178e+00,2.563404999999999934e+00,4.663378619999999919e-01,2.500142149999999930e+01,-5.733628839999999754e-02
5.280000000000000249e+00,2.600525000000000198e+00,4.616374750000000193e-01,2.477981720000000010e+01,-6.017339020000000288e-02
5.360000000000000320e+00,2.637261000000000077e+00,4.567101199999999972e-01,2.454665980000000047e+01,-6.301049200000000128e-02
5.440000000000000391e+00,2.673592999999999886e+00,4.515557969999999810e-01,2.430183149999999870e+01,-6.584759380000000661e-02
5.519999999999999574e+00,2.709503999999999913e+00,4.461746050000000019e-01,2.404521520000000123e+01,-6.857690060000000420e-02
5.599999999999999645e+00,2.744979999999999976e+00,4.407613530000000224e-01,2.378603109999999887e+01,-6.675439919999999472e-02
5.679999999999999716e+00,2.780028999999999861e+00,4.354939010000000166e-01,2.353283160000000152e+01,-6.493189770000000471e-02
5.759999999999999787e+00,2.814662999999999915e+00,4.303722489999999845e-01,2.328570249999999930e+01,-6.310939629999999523e-02
5.839999999999999858e+00,2.848892999999999898e+00,4.253963969999999817e-01,2.304472639999999828e+01,-6.128689479999999828e-02
5.919999999999999929e+00,2.882730000000000015e+00,4.205663459999999798e-01,2.280998370000000008e+01,-5.946439340000000268e-02
6.000000000000000000e+00,2.916186999999999863e+00,4.158820950000000072e-01,2.258155139999999861e+01,-5.764189189999999879e-02
6.080000000000000071e+00,2.949275000000000091e+00,4.113436429999999810e-01,2.235950430000000111e+01,-5.581939040000000185e-02
6.160000000000000142e+00,2.982006000000000157e+00,4.069509920000000114e-01,2.214391420000000110e+01,-5.399688899999999930e-02
6.240000000000000213e+00,3.014391999999999960e+00,4.027041410000000154e-01,2.193485019999999963e+01,-5.217438750000000236e-02
6.320000000000000284e+00,3.046443000000000012e+00,3.986030899999999932e-01,2.173237879999999933e+01,-5.035188609999999981e-02
6.400000000000000355e+00,3.078171999999999908e+00,3.946478390000000003e-01,2.153656379999999970e+01,-4.852938460000000287e-02
6.480000000000000426e+00,3.109589999999999854e+00,3.908383890000000083e-01,2.134746619999999950e+01,-4.670688309999999899e-02
6.559999999999999609e+00,3.140709999999999891e+00,3.871747380000000183e-01,2.116514460000000142e+01,-4.488438170000000338e-02
6.639999999999999680e+00,3.171542000000000083e+00,3.836568870000000020e-01,2.098965490000000145e+01,-4.306188019999999950e-02
6.719999999999999751e+00,3.202099000000000029e+00,3.802848369999999867e-01,2.082105040000000074e+01,-4.123937879999999695e-02
6.799999999999999822e+00,3.232391999999999932e+00,3.770585870000000006e-01,2.065938189999999963e+01,-3.941687730000000001e-02
6.879999999999999893e+00,3.262431999999999999e+00,3.739781369999999883e-01,2.050469779999999886e+01,-3.759437589999999746e-02
6.959999999999999964e+00,3.292231999999999825e+00,3.710434870000000052e-01,2.035704390000000075e+01,-3.577187440000000052e-02
7.040000000000000036e+00,3.321803000000000061e+00,3.682546369999999958e-01,2.021646360000000087e+01,-3.394937289999999663e-02
7.120000000000000107e+00,3.351157000000000163e+00,3.656115870000000156e-01,2.008299789999999874e+01,-3.212687150000000103e-02
7.200000000000000178e+00,3.380304999999999893e+00,3.631143370000000092e-01,1.995668530000000018e+01,-3.030437000000000061e-02
7.280000000000000249e+00,3.409259000000000039e+00,3.607628880000000038e-01,1.983756229999999832e+01,-2.848186860000000153e-02
7.360000000000000320e+00,3.438031000000000059e+00,3.585572380000000003e-01,1.972566270000000088e+01,-2.665936710000000112e-02
7.440000000000000391e+00,3.466632000000000158e+00,3.564973889999999979e-01,1.962101829999999936e+01,-2.483686560000000071e-02
7.519999999999999574e+00,3.495073999999999792e+00,3.545833400000000246e-01,1.952365849999999980e+01,-2.301436420000000163e-02
7.599999999999999645e+00,3.523369000000000195e+00,3.528150910000000251e-01,1.943361060000000151e+01,-2.119186270000000122e-02
7.679999999999999716e+00,3.551527999999999796e+00,3.511926419999999993e-01,1.935089960000000175e+01,-1.936936129999999867e-02
7.759999999999999787e+00,3.579563999999999968e+00,3.497024260000000107e-01,1.927485569999999981e+01,-1.830521879999999837e-02
7.839999999999999858e+00,3.607480999999999938e+00,3.482430850000000078e-01,1.920031889999999919e+01,-1.817829420000000029e-02
7.919999999999999929e+00,3.635282999999999820e+00,3.467938990000000166e-01,1.912623380000000139e+01,-1.805136950000000087e-02
8.000000000000000000e+00,3.662968999999999919e+00,3.453548659999999826e-01,1.905260210000000143e+01,-1.792444489999999932e-02
8.080000000000000071e+00,3.690539999999999932e+00,3.439259880000000158e-01,1.897942510000000027e+01,-1.779752019999999990e-02
8.160000000000000142e+00,3.717996999999999996e+00,3.425072630000000062e-01,1.890670450000000002e+01,-1.767059550000000048e-02
8.240000000000000213e+00,3.745340999999999809e+00,3.410986919999999811e-01,1.883444169999999929e+01,-1.754367089999999893e-02
8.320000000000000284e+00,3.772572999999999954e+00,3.397002760000000232e-01,1.876263840000000016e+01,-1.741674619999999951e-02
8.400000000000000355e+00,3.799694000000000127e+00,3.383120130000000225e-01,1.869129579999999891e+01,-1.728982150000000009e-02
8.480000000000000426e+00,3.826703000000000188e+00,3.369339040000000063e-01,1.862041560000000118e+01,-1.716289689999999854e-02
8.560000000000000497e+00,3.853603000000000112e+00,3.355659489999999745e-01,1.854999910000000085e+01,-1.703597219999999912e-02
8.640000000000000568e+00,3.880393999999999899e+00,3.342081490000000099e-01,1.848004789999999886e+01,-1.690904760000000104e-02
8.720000000000000639e+00,3.907077000000000133e+00,3.328605020000000025e-01,1.841056319999999857e+01,-1.678212290000000162e-02
8.800000000000000711e+00,3.933651999999999926e+00,3.315230089999999796e-01,1.834154660000000092e+01,-1.665519819999999873e-02
8.880000000000000782e+00,3.960121000000000002e+00,3.301956699999999967e-01,1.827299939999999978e+01,-1.652827360000000065e-02
8.960000000000000853e+00,3.986483999999999916e+00,3.288784849999999982e-01,1.820492300000000085e+01,-1.640134890000000123e-02
9.039999999999999147e+00,4.012742000000000253e+00,3.275714539999999841e-01,1.813731879999999919e+01,-1.627442429999999968e-02
9.119999999999999218e+00,4.038895000000000124e+00,3.262745770000000101e-01,1.807018809999999931e+01,-1.614749960000000026e-02
9.199999999999999289e+00,4.064945999999999948e+00,3.249878540000000204e-01,1.800353219999999865e+01,-1.602057490000000084e-02
9.279999999999999361e+00,4.090893999999999586e+00,3.237112850000000153e-01,1.793735249999999937e+01,-1.589365029999999929e-02
9.359999999999999432e+00,4.116740000000000066e+00,3.224448699999999945e-01,1.787165020000000126e+01,-1.576672559999999987e-02
9.439999999999999503e+00,4.142484999999999751e+00,3.211886090000000138e-01,1.780642669999999939e+01,-1.563980090000000045e-02
9.519999999999999574e+00,4.168129999999999669e+00,3.199425020000000175e-01,1.774168320000000065e+01,-1.551287630000000063e-02
9.599999999999999645e+00,4.193675999999999959e+00,3.187065490000000056e-01,1.767742099999999894e+01,-1.538595159999999948e-02
9.679999999999999716e+00,4.219123999999999874e+00,3.174807499999999783e-01,1.761364130000000117e+01,-1.525902699999999966e-02
9.759999999999999787e+00,4.244474000000000302e+00,3.162651049999999908e-01,1.755034549999999882e+01,-1.513210230000000024e-02
9.839999999999999858e+00,4.269726000000000354e+00,3.150596130000000161e-01,1.748753449999999887e+01,-1.500517760000000082e-02
9.919999999999999929e+00,4.294882999999999562e+00,3.138642759999999976e-01,1.742520980000000108e+01,-1.487825299999999927e-02
1.000000000000000000e+01,4.319944999999999702e+00,3.126790930000000190e-01,1.736337250000000054e+01,-1.475132829999999985e-02
1.008000000000000007e+01,4.344911999999999885e+00,3.115040640000000249e-01,1.730202369999999945e+01,-1.462440370000000003e-02
1.016000000000000014e+01,4.369786000000000392e+00,3.103391879999999881e-01,1.724116469999999879e+01,-1.449747900000000062e-02
1.024000000000000021e+01,4.394567000000000334e+00,3.091844670000000184e-01,1.718079649999999958e+01,-1.437055429999999946e-02
1.032000000000000028e+01,4.419255999999999851e+00,3.080398999999999776e-01,1.712092030000000165e+01,-1.424362969999999964e-02
1.040000000000000036e+01,4.443852999999999831e+00,3.069054860000000051e-01,1.706153730000000124e+01,-1.411670500000000023e-02
1.048000000000000043e+01,4.468360999999999805e+00,3.057812269999999888e-01,1.700264840000000177e+01,-1.398978040000000041e-02
1.056000000000000050e+01,4.492778999999999634e+00,3.046671209999999852e-01,1.694425499999999829e+01,-1.386285569999999925e-02
1.064000000000000057e+01,4.517108000000000345e+00,3.035636540000000161e-01,1.688638329999999854e+01,-1.372188490000000004e-02
1.072000000000000064e+01,4.541349000000000302e+00,3.024716319999999903e-01,1.682907690000000045e+01,-1.357866209999999962e-02
1.080000000000000071e+01,4.565503999999999785e+00,3.013910679999999842e-01,1.677233760000000018e+01,-1.343543919999999961e-02
1.088000000000000078e+01,4.589572000000000429e+00,3.003219619999999979e-01,1.671616660000000110e+01,-1.329221629999999960e-02
1.096000000000000085e+01,4.613554999999999851e+00,2.992643139999999757e-01,1.666056509999999946e+01,-1.314899339999999958e-02
1.103999999999999915e+01,4.637455000000000105e+00,2.982181230000000016e-01,1.660553409999999985e+01,-1.300577059999999917e-02
1.111999999999999922e+01,4.661271000000000164e+00,2.971833899999999917e-01,1.655107479999999853e+01,-1.286254769999999915e-02
1.119999999999999929e+01,4.685004000000000168e+00,2.961601150000000016e-01,1.649718820000000008e+01,-1.271932479999999914e-02
1.127999999999999936e+01,4.708656999999999648e+00,2.951482979999999756e-01,1.644387550000000076e+01,-1.257610190000000086e-02
1.135999999999999943e+01,4.732228000000000101e+00,2.941479390000000249e-01,1.639113770000000159e+01,-1.243287910000000045e-02
1.143999999999999950e+01,4.755721000000000309e+00,2.931590379999999829e-01,1.633897590000000122e+01,-1.228965620000000043e-02
1.151999999999999957e+01,4.779133999999999993e+00,2.921815939999999889e-01,1.628739110000000068e+01,-1.214643330000000042e-02
1.159999999999999964e+01,4.802469999999999573e+00,2.912156080000000147e-01,1.623638419999999982e+01,-1.200321040000000040e-02
1.167999999999999972e+01,4.825728999999999935e+00,2.902610800000000046e-01,1.618595639999999847e+01,-1.185998759999999999e-02
1.175999999999999979e+01,4.848912000000000333e+00,2.893180100000000143e-01,1.613610860000000002e+01,-1.171676469999999998e-02
1.183999999999999986e+01,4.872020000000000017e+00,2.883863979999999883e-01,1.608684179999999841e+01,-1.157354179999999996e-02
1.191999999999999993e+01,4.895054000000000016e+00,2.874662439999999819e-01,1.603815690000000060e+01,-1.143031889999999995e-02
1.200000000000000000e+01,4.918014999999999581e+00,2.865575470000000236e-01,1.599005479999999935e+01,-1.128709609999999954e-02
1.208000000000000007e+01,4.940903999999999741e+00,2.856603079999999739e-01,1.594253660000000039e+01,-1.114387319999999952e-02
1.216000000000000014e+01,4.963720999999999606e+00,2.847745269999999995e-01,1.589560310000000065e+01,-1.100065029999999951e-02
1.224000000000000021e+01,4.986468000000000345e+00,2.839002039999999893e-01,1.584925519999999999e+01,-1.085742739999999949e-02
1.232000000000000028e+01,5.009145000000000181e+00,2.830373389999999989e-01,1.580349380000000004e+01,-1.071420460000000081e-02
1.240000000000000036e+01,5.031754000000000282e+00,2.821859319999999727e-01,1.575831969999999949e+01,-1.057098170000000080e-02
1.248000000000000043e+01,5.054294999999999760e+00,2.813459819999999945e-01,1.571373389999999937e+01,-1.042775880000000079e-02
1.256000000000000050e+01,5.076769999999999783e+00,2.805174899999999805e-01,1.566973720000000014e+01,-1.028453590000000077e-02
1.264000000000000057e+01,5.099178000000000210e+00,2.797004559999999862e-01,1.562633029999999934e+01,-1.014131310000000036e-02
1.272000000000000064e+01,5.121521999999999686e+00,2.788948800000000117e-01,1.558351419999999976e+01,-9.998090189999999516e-03
1.280000000000000071e+01,5.143801999999999985e+00,2.781007620000000014e-01,1.554128960000000070e+01,-9.854867320000000250e-03
1.288000000000000078e+01,5.166019000000000361e+00,2.773181009999999835e-01,1.549965719999999969e+01,-9.711644440000000156e-03
1.296000000000000085e+01,5.188172999999999924e+00,2.765468990000000127e-01,1.545861790000000013e+01,-9.568421569999999154e-03
1.303999999999999915e+01,5.210265999999999842e+00,2.757871539999999788e-01,1.541817250000000072e+01,-9.425198690000000795e-03
1.311999999999999922e+01,5.232299000000000255e+00,2.750388670000000202e-01,1.537832159999999959e+01,-9.281975819999999794e-03
1.319999999999999929e+01,5.254273000000000415e+00,2.743020380000000258e-01,1.533906600000000076e+01,-9.138752939999999700e-03
1.327999999999999936e+01,5.276188000000000322e+00,2.735766660000000239e-01,1.530040639999999996e+01,-8.995530070000000433e-03
1.335999999999999943e+01,5.298046000000000255e+00,2.728627530000000134e-01,1.526234350000000006e+01,-8.852307190000000339e-03
1.343999999999999950e+01,5.319846000000000075e+00,2.721602969999999955e-01,1.522487800000000036e+01,-8.709084319999999338e-03
1.351999999999999957e+01,5.341591000000000200e+00,2.714692989999999972e-01,1.518801069999999953e+01,-8.565861450000000071e-03
1.359999999999999964e+01,5.363281999999999883e+00,2.707897590000000188e-01,1.515174200000000049e+01,-8.422638569999999977e-03
1.367999999999999972e+01,5.384917999999999871e+00,2.701216770000000045e-01,1.511607279999999953e+01,-8.279415700000000711e-03
1.375999999999999979e+01,5.406501999999999697e+00,2.694650530000000099e-01,1.508100360000000073e+01,-8.136192820000000617e-03
1.383999999999999986e+01,5.428033000000000108e+00,2.688198860000000079e-01,1.504653509999999983e+01,-7.992969949999999615e-03
1.391999999999999993e+01,5.449512999999999607e+00,2.681861779999999973e-01,1.501266790000000029e+01,-7.849747069999999521e-03
1.400000000000000000e+01,5.470943000000000112e+00,2.675639269999999792e-01,1.497940260000000023e+01,-7.706524200000000255e-03
1.408000000000000007e+01,5.492323999999999984e+00,2.669531339999999808e-01,1.494673979999999958e+01,-7.563301320000000161e-03
1.416000000000000014e+01,5.513656000000000112e+00,2.663537959999999760e-01,1.491467989999999944e+01,-7.420620410000000264e-03
1.424000000000000021e+01,5.534939999999999749e+00,2.657656580000000157e-01,1.488320970000000010e+01,-7.282834779999999668e-03
1.432000000000000028e+01,5.556179000000000201e+00,2.651885429999999988e-01,1.485232049999999937e+01,-7.145049159999999899e-03
1.440000000000000036e+01,5.577371000000000301e+00,2.646224500000000091e-01,1.482201260000000076e+01,-7.007263540000000131e-03
1.448000000000000043e+01,5.598518000000000328e+00,2.640673809999999899e-01,1.479228660000000062e+01,-6.869477920000000362e-03
1.456000000000000050e+01,5.619621999999999673e+00,2.635233339999999980e-01,1.476314310000000063e+01,-6.731692289999999766e-03
1.464000000000000057e+01,5.640681999999999974e+00,2.629903100000000049e-01,1.473458250000000014e+01,-6.593906669999999998e-03
1.472000000000000064e+01,5.661700999999999873e+00,2.624683090000000107e-01,1.470660520000000027e+01,-6.456121050000000229e-03
1.480000000000000071e+01,5.682678000000000118e+00,2.619573310000000155e-01,1.467921169999999975e+01,-6.318335429999999593e-03
1.488000000000000078e+01,5.703613999999999962e+00,2.614573749999999919e-01,1.465240260000000028e+01,-6.180549799999999865e-03
1.496000000000000085e+01,5.724510999999999683e+00,2.609684429999999944e-01,1.462617810000000063e+01,-6.042764180000000096e-03
1.503999999999999915e+01,5.745369000000000170e+00,2.604905330000000241e-01,1.460053890000000010e+01,-5.904978560000000327e-03
1.511999999999999922e+01,5.766189999999999927e+00,2.600236459999999972e-01,1.457548519999999925e+01,-5.767192929999999731e-03
1.519999999999999929e+01,5.786973999999999840e+00,2.595677820000000247e-01,1.455101759999999977e+01,-5.629407309999999963e-03
1.527999999999999936e+01,5.807720999999999911e+00,2.591229409999999955e-01,1.452713630000000045e+01,-5.491621690000000194e-03
1.535999999999999943e+01,5.828433999999999671e+00,2.586891230000000208e-01,1.450384180000000001e+01,-5.353836070000000426e-03
1.543999999999999950e+01,5.849111999999999867e+00,2.582663270000000177e-01,1.448113449999999958e+01,-5.216050439999999830e-03
1.551999999999999957e+01,5.869755999999999752e+00,2.578545549999999853e-01,1.445901470000000089e+01,-5.078264820000000061e-03
1.559999999999999964e+01,5.890368999999999744e+00,2.574538049999999800e-01,1.443748289999999912e+01,-4.940479200000000293e-03
1.567999999999999972e+01,5.910948999999999565e+00,2.570640779999999737e-01,1.441653930000000017e+01,-4.802693579999999657e-03
1.575999999999999979e+01,5.931498999999999633e+00,2.566853740000000217e-01,1.439618420000000043e+01,-4.664907949999999928e-03
1.583999999999999986e+01,5.952018999999999949e+00,2.563176930000000131e-01,1.437641810000000042e+01,-4.527122330000000160e-03
1.591999999999999993e+01,5.972509999999999764e+00,2.559610339999999762e-01,1.435724130000000009e+01,-4.389336710000000391e-03
1.600000000000000000e+01,5.992973000000000106e+00,2.556153990000000209e-01,1.433865390000000062e+01,-4.251551089999999755e-03
1.607999999999999829e+01,6.013409000000000226e+00,2.552807859999999818e-01,1.432065640000000073e+01,-4.113765460000000027e-03
1.616000000000000014e+01,6.033819000000000266e+00,2.549571959999999970e-01,1.430324910000000038e+01,-3.975979840000000258e-03
1.623999999999999844e+01,6.054203000000000223e+00,2.546446290000000112e-01,1.428643210000000074e+01,-3.838194220000000056e-03
1.632000000000000028e+01,6.074562000000000239e+00,2.543430850000000243e-01,1.427020590000000055e+01,-3.700408599999999854e-03
1.639999999999999858e+01,6.094897999999999705e+00,2.540525639999999807e-01,1.425457049999999981e+01,-3.562622970000000125e-03
1.648000000000000043e+01,6.115211000000000396e+00,2.537730650000000199e-01,1.423952640000000081e+01,-3.424837349999999923e-03
1.655999999999999872e+01,6.135501999999999789e+00,2.535045899999999741e-01,1.422507359999999998e+01,-3.287051730000000154e-03
1.664000000000000057e+01,6.155771999999999800e+00,2.532471370000000110e-01,1.421121250000000025e+01,-3.149266109999999952e-03
1.671999999999999886e+01,6.176021999999999679e+00,2.530007069999999914e-01,1.419794330000000038e+01,-3.011480479999999790e-03
1.680000000000000071e+01,6.196252000000000315e+00,2.527653000000000261e-01,1.418526619999999916e+01,-2.873694860000000021e-03
1.687999999999999901e+01,6.216464000000000212e+00,2.525409160000000042e-01,1.417318140000000071e+01,-2.735909239999999819e-03
1.696000000000000085e+01,6.236659000000000397e+00,2.523275549999999812e-01,1.416168900000000086e+01,-2.598123620000000050e-03
1.703999999999999915e+01,6.256836999999999982e+00,2.521252159999999853e-01,1.415078929999999957e+01,-2.460337989999999888e-03
1.712000000000000099e+01,6.276998999999999995e+00,2.519339010000000156e-01,1.414048239999999979e+01,-2.322552370000000119e-03
1.719999999999999929e+01,6.297146999999999828e+00,2.517536080000000176e-01,1.413076850000000029e+01,-2.184766749999999917e-03
1.728000000000000114e+01,6.317280000000000229e+00,2.515843380000000185e-01,1.412164770000000047e+01,-2.046981130000000149e-03
1.735999999999999943e+01,6.337400999999999840e+00,2.514260910000000182e-01,1.411312019999999912e+01,-1.909195499999999986e-03
1.744000000000000128e+01,6.357509000000000299e+00,2.512788670000000169e-01,1.410518609999999917e+01,-1.771409880000000001e-03
1.751999999999999957e+01,6.377604999999999968e+00,2.511426649999999872e-01,1.409784559999999942e+01,-1.633624260000000016e-03
1.760000000000000142e+01,6.397692000000000156e+00,2.510174869999999836e-01,1.409109869999999987e+01,-1.495838640000000030e-03
1.767999999999999972e+01,6.417768999999999835e+00,2.509033310000000072e-01,1.408494559999999929e+01,-1.358053010000000085e-03
1.776000000000000156e+01,6.437837000000000032e+00,2.508001979999999742e-01,1.407938640000000063e+01,-1.220267390000000099e-03
1.783999999999999986e+01,6.457896999999999998e+00,2.507080879999999956e-01,1.407442110000000035e+01,-1.082481769999999897e-03
1.792000000000000171e+01,6.477949999999999875e+00,2.506270010000000159e-01,1.407004979999999961e+01,-9.446961460000000360e-04
1.800000000000000000e+01,6.497996999999999801e+00,2.505569369999999796e-01,1.406627259999999957e+01,-8.069105229999999542e-04
1.807999999999999829e+01,6.518040000000000056e+00,2.504978959999999977e-01,1.406308959999999963e+01,-6.691249009999999768e-04
1.816000000000000014e+01,6.538077000000000361e+00,2.504498769999999874e-01,1.406050070000000041e+01,-5.313392780000000034e-04
