# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
1.000000000000000000e+00,5.725698500000000024e+01,0.000000000000000000e+00,1.245927200000000035e+01,4.603597699999999904e+00,7.627963800000000560e+01,0.000000000000000000e+00,4.294273800000000030e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.855832000000000193e+01,1.059997599999999984e-01,1.261024600000000007e+01,4.548365000000000435e+00,7.644111700000000553e+01,1.614790299999999956e-01,4.391873999999999612e+00,7.950000000000000469e-03
3.000000000000000000e+00,5.981785699999999650e+01,2.107646800000000098e-01,1.274068100000000037e+01,4.501703599999999916e+00,7.657761299999999949e+01,2.979749500000000162e-01,4.486339300000000030e+00,1.580739999999999923e-02
4.000000000000000000e+00,6.104714400000000296e+01,3.147935099999999986e-01,1.285149499999999989e+01,4.462807999999999886e+00,7.669144500000000164e+01,4.118064100000000116e-01,4.578535800000000044e+00,2.360949999999999854e-02
5.000000000000000000e+00,6.225718100000000277e+01,4.186434199999999883e-01,1.294369900000000051e+01,4.430953599999999604e+00,7.678470500000000243e+01,5.050665199999999633e-01,4.669288599999999789e+00,3.139829999999999705e-02
6.000000000000000000e+00,6.345821699999999765e+01,5.228880999999999668e-01,1.301842000000000077e+01,4.405471399999999704e+00,7.685933199999999488e+01,5.796936999999999784e-01,4.759366199999999658e+00,3.921659999999999729e-02
7.000000000000000000e+00,6.465952799999999456e+01,6.280782999999999783e-01,1.307692399999999999e+01,4.385723300000000435e+00,7.691718000000000188e+01,6.375414299999999646e-01,4.849464600000000125e+00,4.710589999999999916e-02
8.000000000000000000e+00,6.586916600000000699e+01,7.347034999999999538e-01,1.312065199999999976e+01,4.371078200000000358e+00,7.696008700000000147e+01,6.804489700000000418e-01,4.940187400000000117e+00,5.510280000000000039e-02
9.000000000000000000e+00,6.709365099999999416e+01,8.431536499999999767e-01,1.315125800000000034e+01,4.360885900000000426e+00,7.698995299999999986e+01,7.103145800000000287e-01,5.032023800000000158e+00,6.323650000000000104e-02
1.000000000000000000e+01,6.833761400000000208e+01,9.536800899999999803e-01,1.317065500000000000e+01,4.354450899999999791e+00,7.700880999999999688e+01,7.291720099999999816e-01,5.125321099999999852e+00,7.152600000000000624e-02
1.100000000000000000e+01,6.960336700000000576e+01,1.066354900000000105e+00,1.318106500000000025e+01,4.351005400000000023e+00,7.701890799999999615e+01,7.392696600000000506e-01,5.220252499999999962e+00,7.997659999999999492e-02
1.200000000000000000e+01,7.089039999999999964e+01,1.181028299999999920e+00,1.318506999999999962e+01,4.349681200000000025e+00,7.702278900000000306e+01,7.431503200000000309e-01,5.316779999999999617e+00,8.857710000000000583e-02
1.300000000000000000e+01,7.219481000000000392e+01,1.297283600000000092e+00,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,5.414610699999999888e+00,9.729630000000000223e-02
1.400000000000000000e+01,1.086568900000000042e+02,4.547082800000000091e+00,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,8.149266700000000085e+00,3.410311999999999788e-01
1.500000000000000000e+01,1.451189699999999903e+02,7.796881899999999810e+00,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,1.088392269999999940e+01,5.847660999999999554e-01
1.600000000000000000e+01,1.815810500000000047e+02,1.104668099999999953e+01,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,1.361857870000000048e+01,8.285010999999999903e-01
1.700000000000000000e+01,2.180431299999999908e+02,1.429648000000000074e+01,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,1.635323470000000157e+01,1.072235999999999967e+00
1.800000000000000000e+01,2.545052100000000053e+02,1.754627899999999840e+01,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,1.908789060000000148e+01,1.315970899999999943e+00
1.900000000000000000e+01,2.909672899999999913e+02,2.079607800000000140e+01,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,2.182254659999999902e+01,1.559705899999999978e+00
2.000000000000000000e+01,3.274293700000000058e+02,2.404587799999999831e+01,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,2.455720260000000010e+01,1.803440799999999955e+00
2.100000000000000000e+01,3.638914500000000203e+02,2.729567700000000130e+01,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,2.729185860000000119e+01,2.047175800000000212e+00
2.200000000000000000e+01,4.003535299999999779e+02,3.054547600000000074e+01,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,3.002651459999999872e+01,2.290910699999999967e+00
2.300000000000000000e+01,4.368156099999999924e+02,3.379527499999999662e+01,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,3.276117059999999981e+01,2.534645600000000165e+00
2.400000000000000000e+01,4.732776900000000069e+02,3.704507399999999961e+01,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,3.549582649999999973e+01,2.778380600000000200e+00
2.500000000000000000e+01,5.097397700000000214e+02,4.029487300000000261e+01,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,3.823048250000000081e+01,3.022115499999999955e+00
2.600000000000000000e+01,5.462018500000000358e+02,4.354467199999999849e+01,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,4.096513850000000190e+01,3.265850400000000153e+00
2.700000000000000000e+01,5.826639300000000503e+02,4.679447199999999896e+01,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,4.369979450000000298e+01,3.509585400000000188e+00
2.800000000000000000e+01,6.191260099999999511e+02,5.004427100000000195e+01,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,4.643445049999999696e+01,3.753320299999999943e+00
2.900000000000000000e+01,6.555880899999999656e+02,5.329406999999999783e+01,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,4.916910649999999805e+01,3.997055200000000141e+00
3.000000000000000000e+01,6.920501699999999801e+02,5.654386900000000082e+01,1.318566500000000019e+01,4.349484699999999648e+00,7.702336499999999830e+01,7.437263200000000518e-01,5.190376239999999797e+01,4.240790200000000176e+00
