# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
2.000000000000000000e+01,4.092423300000000097e+01,1.923670599999999897e+00,9.660763400000000445e+00,5.941413800000000300e+00,7.240090800000000115e+01,5.299358999999999931e+00,3.069317499999999921e+00,1.442752999999999952e-01
2.100000000000000000e+01,4.155004999999999882e+01,2.048118300000000058e+00,9.671405099999999422e+00,5.934852799999999817e+00,7.241976599999999564e+01,5.318216399999999844e+00,3.116253700000000126e+00,1.536088999999999927e-01
2.200000000000000000e+01,4.220885299999999773e+01,2.179238499999999856e+00,9.677112799999999737e+00,5.931339799999999940e+00,7.242986399999999492e+01,5.328314100000000053e+00,3.165664000000000033e+00,1.634429000000000021e-01
2.300000000000000000e+01,4.289488000000000056e+01,2.315833500000000100e+00,9.679308000000000689e+00,5.929989800000000422e+00,7.243374400000000435e+01,5.332194699999999621e+00,3.217115999999999865e+00,1.736874999999999947e-01
2.400000000000000000e+01,4.359897999999999740e+01,2.456045899999999893e+00,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,3.269923499999999983e+00,1.842033999999999894e-01
2.500000000000000000e+01,6.332409499999999980e+01,6.384110599999999636e+00,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,4.749307100000000226e+00,4.788083000000000200e-01
2.600000000000000000e+01,8.304921000000000220e+01,1.031217499999999987e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,6.228690799999999861e+00,7.734130999999999645e-01
2.700000000000000000e+01,1.027743300000000062e+02,1.424024000000000001e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,7.708074400000000104e+00,1.068017999999999912e+00
2.800000000000000000e+01,1.224994400000000070e+02,1.816830500000000015e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,9.187457999999999458e+00,1.362622800000000023e+00
2.900000000000000000e+01,1.422245599999999968e+02,2.209636899999999926e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,1.066684159999999970e+01,1.657227699999999970e+00
3.000000000000000000e+01,1.619496699999999976e+02,2.602443399999999940e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,1.214622519999999994e+01,1.951832500000000081e+00
3.100000000000000000e+01,1.816747799999999984e+02,2.995249799999999851e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,1.362560889999999958e+01,2.246437400000000029e+00
3.200000000000000000e+01,2.013999000000000024e+02,3.388056300000000221e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,1.510499249999999982e+01,2.541042200000000140e+00
3.300000000000000000e+01,2.211250100000000032e+02,3.780862799999999879e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,1.658437610000000006e+01,2.835647100000000087e+00
3.400000000000000000e+01,2.408501300000000072e+02,4.173669199999999790e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,1.806375969999999853e+01,3.130251900000000198e+00
3.500000000000000000e+01,2.605752400000000080e+02,4.566475700000000160e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,1.954314340000000172e+01,3.424856800000000145e+00
3.600000000000000000e+01,2.803003600000000120e+02,4.959282199999999818e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,2.102252700000000019e+01,3.719461599999999812e+00
3.700000000000000000e+01,3.000254699999999843e+02,5.352088599999999730e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,2.250191059999999865e+01,4.014066500000000204e+00
3.800000000000000000e+01,3.197505899999999883e+02,5.744895100000000099e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,2.398129420000000067e+01,4.308671300000000315e+00
3.900000000000000000e+01,3.394757000000000176e+02,6.137701599999999758e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,2.546067779999999914e+01,4.603276199999999818e+00
4.000000000000000000e+01,3.592008200000000215e+02,6.530508000000000379e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,2.694006149999999877e+01,4.897880999999999929e+00
4.100000000000000000e+01,3.789259299999999939e+02,6.923314499999999327e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,2.841944510000000079e+01,5.192485900000000321e+00
4.200000000000000000e+01,3.986510499999999979e+02,7.316120999999999697e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,2.989882869999999926e+01,5.487090700000000432e+00
4.300000000000000000e+01,4.183761600000000271e+02,7.708927400000000318e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,3.137821230000000128e+01,5.781695599999999935e+00
4.400000000000000000e+01,4.381012799999999743e+02,8.101733900000000688e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,3.285759589999999974e+01,6.076300400000000046e+00
4.500000000000000000e+01,4.578263900000000035e+02,8.494540299999999888e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,3.433697959999999938e+01,6.370905300000000437e+00
4.600000000000000000e+01,4.775515100000000075e+02,8.887346800000000258e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,3.581636319999999785e+01,6.665510099999999660e+00
4.700000000000000000e+01,4.972766199999999799e+02,9.280153300000000627e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,3.729574680000000342e+01,6.960115000000000052e+00
4.800000000000000000e+01,5.170017400000000407e+02,9.672959699999999827e+01,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,3.877513040000000188e+01,7.254719800000000163e+00
4.900000000000000000e+01,5.367268500000000131e+02,1.006576600000000070e+02,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,4.025451400000000035e+01,7.549324699999999666e+00
5.000000000000000000e+01,5.564519699999999602e+02,1.045857299999999981e+02,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,4.173389769999999999e+01,7.843929499999999777e+00
5.100000000000000000e+01,5.761770800000000463e+02,1.085137900000000002e+02,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,4.321328129999999845e+01,8.138534399999999280e+00
5.200000000000000000e+01,5.959021999999999935e+02,1.124418600000000055e+02,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,4.469266489999999692e+01,8.433139199999999391e+00
5.300000000000000000e+01,6.156273099999999658e+02,1.163699199999999934e+02,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,4.617204850000000249e+01,8.727743999999999502e+00
5.400000000000000000e+01,6.353524300000000267e+02,1.202979899999999986e+02,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,4.765143210000000096e+01,9.022348900000000782e+00
5.500000000000000000e+01,6.550775399999999991e+02,1.242260500000000008e+02,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,4.913081580000000059e+01,9.316953699999999117e+00
5.600000000000000000e+01,6.748026599999999462e+02,1.281541100000000029e+02,9.679634000000000071e+00,5.929789399999999766e+00,7.243431999999999960e+01,5.332770700000000197e+00,5.061019939999999906e+01,9.611558600000000396e+00
