# POINT,X,Y,Mach,MACH_ANG__D,PSI__D,FLOW_ANG__D,X_IN,Y_IN
1.000000000000000000e+00,6.261762900000000087e+01,0.000000000000000000e+00,1.303480799999999995e+01,4.399921400000000204e+00,7.687558799999999337e+01,0.000000000000000000e+00,4.696322099999999722e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.395435400000000215e+01,1.037334399999999962e-01,1.315071000000000012e+01,4.361067900000000108e+00,7.698941999999999553e+01,1.138314599999999954e-01,4.796576499999999577e+00,7.779999999999999589e-03
3.000000000000000000e+00,6.526412100000000294e+01,2.069436199999999948e-01,1.324718299999999971e+01,4.329247600000000418e+00,7.708267999999999631e+01,2.070915700000000026e-01,4.894809099999999802e+00,1.552079999999999953e-02
4.000000000000000000e+00,6.655757199999999330e+01,3.101244799999999802e-01,1.332538599999999995e+01,4.303792500000000132e+00,7.715730700000000297e+01,2.817187600000000125e-01,4.991817900000000030e+00,2.325930000000000011e-02
5.000000000000000000e+00,6.784450200000000564e+01,4.137717899999999727e-01,1.338663099999999950e+01,4.284065400000000245e+00,7.721515499999999577e+01,3.395664899999999986e-01,5.088337700000000297e+00,3.103289999999999868e-02
6.000000000000000000e+00,6.913360099999999875e+01,5.183455700000000332e-01,1.343241599999999991e+01,4.269435699999999834e+00,7.725806199999999535e+01,3.824740200000000256e-01,5.185020100000000021e+00,3.887589999999999796e-02
7.000000000000000000e+00,7.043214899999999545e+01,6.242330000000000378e-01,1.346446599999999982e+01,4.259254099999999710e+00,7.728792799999999374e+01,4.123396400000000073e-01,5.282411200000000306e+00,4.681749999999999801e-02
8.000000000000000000e+00,7.174566400000000499e+01,7.317114000000000118e-01,1.348478099999999991e+01,4.252825900000000381e+00,7.730678500000000497e+01,4.311970600000000209e-01,5.380924799999999841e+00,5.487840000000000079e-02
9.000000000000000000e+00,7.307747700000000179e+01,8.409103900000000076e-01,1.349568299999999965e+01,4.249384000000000050e+00,7.731688300000000424e+01,4.412947099999999789e-01,5.480810800000000427e+00,6.306829999999999381e-02
1.000000000000000000e+01,7.442824500000000398e+01,9.517728300000000141e-01,1.349987800000000071e+01,4.248061200000000426e+00,7.732076399999999694e+01,4.451753700000000147e-01,5.582118399999999703e+00,7.138300000000000201e-02
1.100000000000000000e+01,7.579538399999999854e+01,1.064014199999999910e+00,1.350050099999999986e+01,4.247864899999999722e+00,7.732134000000000640e+01,4.457513799999999748e-01,5.684653800000000423e+00,7.980109999999999981e-02
1.200000000000000000e+01,1.140017899999999997e+02,4.200866900000000292e+00,1.350050099999999986e+01,4.247864899999999722e+00,7.732134000000000640e+01,4.457513799999999748e-01,8.550134200000000462e+00,3.150649999999999840e-01
1.300000000000000000e+01,1.522081900000000019e+02,7.337719500000000394e+00,1.350050099999999986e+01,4.247864899999999722e+00,7.732134000000000640e+01,4.457513799999999748e-01,1.141561450000000022e+01,5.503289999999999571e-01
1.400000000000000000e+01,1.904146000000000072e+02,1.047457200000000022e+01,1.350050099999999986e+01,4.247864899999999722e+00,7.732134000000000640e+01,4.457513799999999748e-01,1.428109489999999937e+01,7.855929000000000384e-01
1.500000000000000000e+01,2.286210000000000093e+02,1.361142500000000055e+01,1.350050099999999986e+01,4.247864899999999722e+00,7.732134000000000640e+01,4.457513799999999748e-01,1.714657520000000090e+01,1.020856900000000067e+00
1.600000000000000000e+01,2.668274099999999862e+02,1.674827700000000164e+01,1.350050099999999986e+01,4.247864899999999722e+00,7.732134000000000640e+01,4.457513799999999748e-01,2.001205560000000006e+01,1.256120799999999926e+00
1.700000000000000000e+01,3.050338100000000168e+02,1.988513000000000019e+01,1.350050099999999986e+01,4.247864899999999722e+00,7.732134000000000640e+01,4.457513799999999748e-01,2.287753590000000159e+01,1.491384800000000066e+00
1.800000000000000000e+01,3.432402200000000221e+02,2.302198299999999875e+01,1.350050099999999986e+01,4.247864899999999722e+00,7.732134000000000640e+01,4.457513799999999748e-01,2.574301630000000074e+01,1.726648699999999925e+00
1.900000000000000000e+01,3.814466199999999958e+02,2.615883499999999984e+01,1.350050099999999986e+01,4.247864899999999722e+00,7.732134000000000640e+01,4.457513799999999748e-01,2.860849659999999872e+01,1.961912700000000065e+00
2.000000000000000000e+01,4.196530300000000011e+02,2.929568799999999840e+01,1.350050099999999986e+01,4.247864899999999722e+00,7.732134000000000640e+01,4.457513799999999748e-01,3.147397700000000142e+01,2.197176600000000146e+00
2.100000000000000000e+01,4.578594299999999748e+02,3.243254100000000051e+01,1.350050099999999986e+01,4.247864899999999722e+00,7.732134000000000640e+01,4.457513799999999748e-01,3.433945729999999941e+01,2.432440600000000064e+00
